model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,15945,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,14407,1,0,0.0921056940345285,0.09188489306116002,0.09046008127782369,0.09000163720144251,0.09126411554224104,0.09000163720144251,0.09022795253026403,0.09112891935768326,0.09150485556581674,0.09123168031365872,0.09018853391393898
ADA,12815,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,14050,6,6,0.0916204662218094,0.09072651745954377,0.0903149160118329,0.09000211457752638,0.09143961001786521,0.09000211457752638,0.09183563574372397,0.09112940271296438,0.0918136493000382,0.09076991130316342,0.09034566207400595
ADA,12929,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,16527,2,0,0.09210546359623659,0.0907258092546476,0.09185977576487662,0.09000141202726882,0.09143889624661804,0.09000141202726882,0.09000141202726882,0.09112869136317389,0.09166327560590458,0.09091611611071553,0.09015773597602078
ADA,16978,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,15510,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,14348,0,0,0.0919311578829304,0.09072629561084807,0.09062910771767281,0.09000189450017425,0.09129321863276155,0.09000189450017425,0.0902282104759912,0.0916016753984222,0.0918485846404365,0.09139251948399314,0.09034544115659553
ADA,17230,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,13711,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,14029,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,12449,10,0,0.09192900898596196,0.09038110938102807,0.0906292017628972,0.09000198789454364,0.09109286873041426,0.09015666480161806,0.09022830410520717,0.09061586782134907,0.0917778177275507,0.09139261432140486,0.09179455446802498
ADA,17719,1,0,0.0921056940345285,0.09188489306116002,0.09046008127782369,0.09000163720144251,0.09126411554224104,0.09000163720144251,0.09022795253026403,0.09112891935768326,0.09150485556581674,0.09123168031365872,0.09018853391393898
ADA,12878,7,7,0.09172391433772666,0.09050936470812276,0.09062885099090262,0.09000163955012269,0.09129296002475194,0.09000163955012269,0.09022795488485014,0.09202790566610405,0.0918483244592312,0.09139226059469216,0.09034518523337293
ADA,16549,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,16287,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,18180,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,15867,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,13615,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,13694,8,0,0.09192900336693392,0.09038110385661315,0.09186035790792008,0.09000198239330198,0.09109286316249408,0.09029336258965484,0.09000198239330198,0.09061586228258489,0.09144011277016649,0.09077904525951283,0.09160432401751578
ADA,16275,0,0,0.0921056484787872,0.0905617046401462,0.09062880380056543,0.09000159268637377,0.09177058427003193,0.09000159268637377,0.09022790790325907,0.09112887428505753,0.09183594005181661,0.09139221300684847,0.09034513819074015
ADA,16769,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,17091,0,0,0.09210546359623659,0.0907258092546476,0.09185977576487662,0.09000141202726882,0.09143889624661804,0.09000141202726882,0.09000141202726882,0.09112869136317389,0.09166327560590458,0.09091611611071553,0.09015773597602078
ADA,17990,1,0,0.0921056940345285,0.09188489306116002,0.09046008127782369,0.09000163720144251,0.09126411554224104,0.09000163720144251,0.09022795253026403,0.09112891935768326,0.09150485556581674,0.09123168031365872,0.09018853391393898
ADA,16726,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,16063,0,0,0.0921056940345285,0.09188489306116002,0.09046008127782369,0.09000163720144251,0.09126411554224104,0.09000163720144251,0.09022795253026403,0.09112891935768326,0.09150485556581674,0.09123168031365872,0.09018853391393898
ADA,17652,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,15491,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,13145,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,12473,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,16186,7,0,0.09193091754688325,0.09050938447670395,0.09062887078558136,0.0900016592078092,0.09129297996448191,0.0900016592078092,0.09022797459196726,0.0918207241762971,0.09184834452026096,0.09139228055611083,0.09034520496609488
ADA,16681,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,16096,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,14146,7,7,0.09172391433772666,0.09050936470812276,0.09062885099090262,0.09000163955012269,0.09129296002475194,0.09000163955012269,0.09022795488485014,0.09202790566610405,0.0918483244592312,0.09139226059469216,0.09034518523337293
ADA,17527,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,13500,1,0,0.0921056940345285,0.09188489306116002,0.09046008127782369,0.09000163720144251,0.09126411554224104,0.09000163720144251,0.09022795253026403,0.09112891935768326,0.09150485556581674,0.09123168031365872,0.09018853391393898
ADA,12551,7,7,0.09172357066124968,0.09050902558239073,0.09185966379925874,0.09000130232676469,0.09129261796299956,0.09000130232676469,0.09000130232676469,0.09202756085061475,0.09151002278291409,0.09091600529530114,0.09015762608497725
ADA,13370,10,0,0.09192905926768265,0.09038115881610571,0.09062925133367207,0.09000203712225605,0.09109291855479758,0.09000203712225605,0.09022835345670606,0.090942654353157,0.09177786792657544,0.09139266430973778,0.0916219977370537
ADA,12710,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,12829,4,4,0.09182509651171974,0.09056171971984045,0.09062881889143254,0.09000160767280212,0.0920510003419444,0.09000160767280212,0.09022792292737183,0.09112888945919284,0.0918359553436875,0.09139222822483309,0.09034515323437327
ADA,13280,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,15067,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,16996,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,16571,0,0,0.0919311578829304,0.09072629561084807,0.09062910771767281,0.09000189450017425,0.09129321863276155,0.09000189450017425,0.0902282104759912,0.0916016753984222,0.0918485846404365,0.09139251948399314,0.09034544115659553
ADA,12922,6,6,0.09144667427594581,0.0907266029315989,0.09031500109612464,0.09000219936713272,0.09129352787387304,0.09000219936713272,0.09183572226066235,0.09160198568438144,0.091660343139786,0.09076999681609922,0.09034574718726308
ADA,16059,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,12971,9,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,15921,0,0,0.09210561001306679,0.090561666819217,0.09062876595161386,0.09000155509936192,0.09160491989628494,0.09000155509936192,0.09022787022173208,0.09112883622726348,0.09200194537276596,0.0913921748390773,0.09034510046025473
ADA,14323,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,17530,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,14307,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,14684,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,14049,0,10,0.09175482398418108,0.09016553307093864,0.09062947699491357,0.09000226122177289,0.09094753105146867,0.09029364232082913,0.0902285781197366,0.09130403276714448,0.0916247633337691,0.09125452389614228,0.09179483323910348
ADA,18102,5,10,0.09085644228046756,0.09021815944339215,0.090484523453177,0.09152005657534347,0.09092408110506686,0.09154972343888029,0.0902290164682797,0.09000269847082308,0.0911650523388057,0.09125496722893588,0.09179527919682832
ADA,13198,0,0,0.09210575661166377,0.0907260978809757,0.09062891019961279,0.09000169834906953,0.09143918714149223,0.09000169834906953,0.09022801383165097,0.09112898127119222,0.09200209180636658,0.09139232030214524,0.09034524425676148
ADA,16163,1,4,0.09182525196412905,0.09171863297296505,0.09046020474027183,0.09000176003819335,0.09187497530769988,0.09000176003819335,0.09022807567589636,0.09112904373298031,0.09133983369469247,0.09123180482920679,0.0901886570057717
ADA,15146,6,6,0.0916204662218094,0.09072651745954377,0.0903149160118329,0.09000211457752638,0.09143961001786521,0.09000211457752638,0.09183563574372397,0.09112940271296438,0.0918136493000382,0.09076991130316342,0.09034566207400595
ADA,16743,7,7,0.09172391433772666,0.09050936470812276,0.09062885099090262,0.09000163955012269,0.09129296002475194,0.09000163955012269,0.09022795488485014,0.09202790566610405,0.0918483244592312,0.09139226059469216,0.09034518523337293
ADA,15287,0,0,0.09210599042631298,0.09155031128548907,0.09046037237410383,0.09000192682247121,0.09143941926402455,0.09000192682247121,0.0902282428795648,0.09112921260625284,0.09150515002413132,0.09123197389290821,0.09034547360227008
GB,17107,10,10,0.0008195666760142366,8.439658550825914e-05,5.20180838847903e-05,1.6281239111330906e-07,0.062274989664533945,4.264017193648135e-07,1.8698197046646042e-05,6.302190981965345e-05,0.02199748953499685,3.0726014089978514e-07,0.9146889228739443
GB,16239,7,7,0.002074563327992647,1.837341376213224e-05,7.746469105236186e-06,2.803049204927155e-08,2.1555522068864487e-05,2.628048838813195e-08,4.157544898284303e-06,0.9965452409308487,0.0013130001510906655,2.569644314055564e-08,1.5282632809818683e-05
GB,13591,4,4,0.006128225841941234,0.00011612176979847697,6.446648556791925e-05,2.239865695465936e-07,0.969720414551567,1.621064986994338e-07,2.568685446261649e-05,0.00012515618310819274,0.023724825885505247,1.5864841918889736e-07,9.455768656183207e-05
GB,16915,4,4,0.0003323033005902215,1.9011947116388987e-05,3.948230190720969e-06,1.5837269703560863e-08,0.99945956961681,1.1438424818313417e-08,1.814616480128909e-06,9.575910149247214e-06,0.0001670647530494671,1.2278424598249805e-08,6.672071494302993e-06
GB,13781,4,4,0.0006988036975210634,9.38383264620831e-06,4.668363180649658e-06,1.8726786779521156e-08,0.9990759147708393,1.3525370639989614e-08,2.145694084021238e-06,8.38453207244353e-06,0.00019276294489074586,1.4518628762642904e-08,7.88939397953425e-06
GB,15483,0,0,0.940413111042907,0.0006346065384701335,0.00037254582858982637,1.0151185211504877e-06,0.0007340745695376702,9.266040274428839e-07,0.0001477689897461303,0.0010115332747484276,0.0561386400798025,1.005387063571847e-06,0.0005447725665863195
GB,12832,0,0,0.9841962949116277,0.004074194314715905,0.00014716947417854463,4.009943750054382e-07,0.000290938089352195,3.6602032185456296e-07,5.837425318423379e-05,0.0002860703917045085,0.010730694008565989,3.6209979636206253e-07,0.00021513544217763097
GB,15976,0,0,0.9312972362814014,0.0006729156821233747,0.0003826093806062055,1.0425002216238855e-06,0.000753683867635262,9.515751103667052e-07,0.00015176066218102743,0.000742405786491072,0.06543714641720128,9.413825766316395e-07,0.0005593064644517551
GB,12402,2,2,0.0017633435780812045,1.789384164292094e-05,0.9942972385606788,2.4829291101666678e-08,1.822477132476284e-05,2.23585442820328e-08,3.675294384394794e-06,1.3702905057280784e-05,0.0038722900890134633,4.312497158569022e-08,1.3540647010594933e-05
GB,17698,7,7,0.0006981798863272032,7.898184161501857e-06,3.210009047742522e-06,1.4857082404488416e-08,1.092643868100598e-05,1.3929656389571062e-08,2.2035577763755864e-06,0.9989321104606245,0.000337328681071405,1.3620090239408677e-08,8.100375481031548e-06
GB,15743,4,4,0.0010997434729500826,2.6763853474807938e-05,1.0819166623683558e-05,4.808224156235663e-08,0.9977357579800176,3.377470798023349e-08,5.512276370957073e-06,2.7094797510498818e-05,0.0010739046493997717,3.4025619664934394e-08,2.0287921083283336e-05
GB,17819,4,4,0.010074026800166624,0.00015396117900638918,6.681997141372906e-05,2.9698093166016916e-07,0.925584825742173,2.1632483091004904e-07,3.406209692853257e-05,0.00015361480354123002,0.06380659552614959,2.1034555112458214e-07,0.00012537022930705636
GB,17375,0,0,0.9671100661752494,0.0010136265392957245,0.0005816670052466458,1.5848748426402121e-06,0.001557288778872428,1.4466447315987987e-06,0.00023071616734860162,0.0017909705424487279,0.02686077041391846,1.5697583907894892e-06,0.000850293099655031
GB,13462,2,2,0.0018987858840089308,1.9083579644315466e-05,0.9966633709822975,2.937887554674766e-08,3.0535018646869176e-05,2.6456191262260505e-08,4.3456731717667765e-06,1.7526308738344035e-05,0.0013502234506360105,5.102847851178813e-08,1.602223931076453e-05
GB,16752,4,4,0.0005145830882632099,8.9742508042254e-06,3.7745618874489484e-06,1.3758273775870736e-08,0.9988872087546036,1.2813745142424958e-08,2.0313082999738855e-06,8.339311877447005e-06,0.0005675744421845213,1.2540344345605606e-08,7.475169716440626e-06
GB,13854,8,4,0.002441745998022917,9.584443010725046e-05,4.160419984653941e-05,1.8450093588625578e-07,0.9932522895001279,1.2998126274428383e-07,2.1204450949532262e-05,9.562880328966218e-05,0.003973162447057317,1.3094631945902302e-07,7.807474208069167e-05
GB,17239,0,0,0.9451541421789922,0.00040808934383643143,0.00025760799890277937,6.322425333616614e-07,0.00047256656687097166,5.770822002175166e-07,9.210276862691715e-05,0.0004670956055032773,0.05280742421507489,5.709009437622535e-07,0.00033919109651503633
GB,13242,2,2,0.0004970146119254561,2.7397691400930288e-05,0.9985029398155323,1.7607899997916493e-08,2.3026048484731864e-05,1.5855471848461283e-08,2.6061581081369887e-06,9.722959276685446e-06,0.000927619442406265,3.3541346718204206e-08,9.60626814683622e-06
GB,16536,0,0,0.9021345688043197,0.0008747362258002955,0.0005397622356267352,1.3246889475475547e-06,0.0008384510509789766,1.2091518114985094e-06,0.00019283993201512763,0.0010572209375792848,0.0936479886774079,1.1962003161354575e-06,0.0007107020951967203
GB,15746,2,8,0.30920221625674627,0.0005774349990650348,0.32343137053220256,8.948617523866244e-07,0.000647076816631127,8.167319112365224e-07,0.00013022718915999934,0.0008582106963558116,0.364670047193979,1.5303769208021289e-06,0.0004801743452758813
GB,15661,7,7,0.00044728557167989435,8.006691626976962e-06,4.155464612750587e-06,1.5288797902047026e-08,1.0621998352973126e-05,1.3544349777147007e-08,2.2309251332419275e-06,0.9992704358388776,0.00024900624674209954,1.3788765167284821e-08,8.214641061443202e-06
GB,18183,0,0,0.9629394392036218,0.0006196319069302902,0.0003443896023015821,9.38362347926547e-07,0.00072739534552952,8.5651996639509e-07,0.00013660092183505934,0.0006536523496181912,0.034072054523209945,1.6052784329071806e-06,0.0005034359862062406
GB,16182,2,10,0.0007909246860299454,0.00011442010532989438,0.01382103655840748,7.122412668143267e-08,8.356825005069986e-05,1.7452637110861578e-07,1.0558644841103572e-05,3.230538708580828e-05,0.004286963095603481,7.633238121875482e-05,0.9807836451409351
GB,15852,4,4,0.0008144967686353627,1.2093294549355805e-05,5.138674543184609e-06,1.8730256657419105e-08,0.9986134307253663,1.7444777815000295e-08,2.7654461340491623e-06,1.1357743066454797e-05,0.0005304865851760265,1.872586413225069e-08,1.0175861630753357e-05
GB,13302,4,4,0.00034640645981337954,2.1765026808489516e-05,3.0171863773711166e-06,1.4037221203762808e-08,0.9994430305433376,1.2714508176104243e-08,2.07627359140694e-06,8.413394038530878e-06,0.0001676065488542821,1.4049041352131057e-08,7.64376640838534e-06
GB,14196,2,2,0.001605480195996591,1.4506937516613261e-05,0.9938839447492983,1.994429556306489e-08,1.4563926085230075e-05,1.7725003747100645e-08,2.9134523824813083e-06,1.4764407779308348e-05,0.004453015803651599,3.418571087645195e-08,1.0738672279573232e-05
GB,12573,2,2,0.0015600471971816436,1.9362603478729024e-05,0.9929626868107176,2.9264525567403213e-08,2.1744052106398884e-05,2.600890510548748e-08,4.271936526886043e-06,1.7228925306035906e-05,0.005398795574625589,5.01626359483681e-08,1.5757463990609062e-05
GB,16560,0,0,0.9652445679056422,0.009590438987338712,0.0003467470932266101,9.428384712854884e-07,0.0006576852720702258,8.369995036940926e-07,0.00013740991969203478,0.0007013047574635172,0.022812592559819368,8.523723295919533e-07,0.0005066212944429568
GB,13213,0,0,0.9412761006617169,0.0006880299923193873,0.0003912031420773878,1.0659157432822823e-06,0.0007706123061719067,9.729483697140029e-07,0.00015516934737694725,0.0007604269616017169,0.05538358719144837,9.625269022200037e-07,0.000571869006272275
GB,13933,1,1,0.0019712884073777703,0.9975132407316539,3.21360713889833e-06,1.1247068529294191e-08,7.864057730014999e-06,1.0225030094595804e-08,1.6307393375569123e-06,7.242248299988089e-06,0.0004894780331829403,1.0114131999906354e-08,6.010589048297523e-06
GB,17042,0,0,0.9818630837543026,0.00040144450828189367,0.00022825509754331621,6.219686980606724e-07,0.00043166149750128985,5.677210062144304e-07,9.053657987811199e-05,0.0006922054354257177,0.015957234900695418,5.616050801320792e-07,0.0003338269315870582
GB,12441,0,0,0.9795608651825077,0.0007297959431380546,0.0004056184515477158,1.1051933043650334e-06,0.0011314883170587047,1.0088002081568136e-06,0.00016088712906670943,0.0007870520191100842,0.01662734667422869,1.890680055109677e-06,0.0005929416097747107
GB,17891,6,6,0.0003809342049316577,5.987047688808114e-06,1.0359881524629227e-06,3.797892957310235e-09,6.759002202737305e-06,3.3520268481413093e-09,0.9995286344021208,3.7673174164088014e-06,7.081952958573329e-05,3.4109979296715563e-09,2.051946983694618e-06
GB,17029,2,2,0.000560181290542944,3.099196518851325e-05,0.9982362007429444,1.754835685930428e-08,2.2553919696637216e-05,1.5801854747151836e-08,2.597345084806741e-06,9.478473984248528e-06,0.0011283586523121237,3.047658806764342e-08,9.573783446452787e-06
GB,17428,8,0,0.7927289719564458,0.00028610471251257864,0.00016267468532986927,4.4324160385270413e-07,0.0002960817563827439,4.0458281864751655e-07,6.452434053403545e-05,0.0002753744570978751,0.2059454721950089,2.1467853149509324e-06,0.00023780128695092203
GB,13561,2,2,0.0010266458308960853,3.647324784416307e-05,0.9967140908108285,2.3437995620213025e-08,3.063566235010782e-05,2.110632498325917e-08,3.466908343877132e-06,1.3982207957352714e-05,0.002161837792261712,4.0709701566431346e-08,1.2782285496058671e-05
GB,14825,2,2,0.0033805224910406577,2.967643047256793e-05,0.9844379956492745,4.484994319912088e-08,3.331666500992298e-05,3.9860520214363156e-08,6.5474577043643846e-06,2.962762455232593e-05,0.012058012627569012,7.688263511039999e-08,2.4139461278124645e-05
GB,12957,0,0,0.983403562853584,0.00017552748982089153,9.980219802251591e-05,2.7193220770535407e-07,0.00018164848465171266,2.482147391358937e-07,3.958619005896209e-05,0.00018942482815538178,0.015763789294115486,2.4555605557574075e-07,0.00014589295858885142
GB,15426,1,1,0.03276929044499118,0.960048392928959,7.046743631762472e-05,1.9194710614622696e-07,0.00014883633200967462,1.7526988057885527e-07,2.7950660229025915e-05,0.00013374737510295042,0.0066977595000934365,1.7338000616766827e-07,0.00010301472530422793
GB,17931,0,0,0.9428806320066958,0.0005261204639551352,0.0002991439049286667,8.15080870969401e-07,0.0005892692303804324,7.439908919562068e-07,0.00011865437545588621,0.0005804514402148333,0.05456613861352599,7.360218391907131e-07,0.0004372948712414055
GB,16823,0,0,0.9476783080949039,0.0015724336344263936,0.0003648037432878289,9.939849948901536e-07,0.00027949682256639234,9.072912998925884e-07,0.0001446981189006962,0.0006923984416369969,0.048730981626410375,1.7004333970307807e-06,0.0005332778081755479
GB,13082,6,6,0.00395564444408485,5.5684542387741936e-06,3.119865249494727e-06,8.436217105328663e-09,5.582430899278665e-06,7.483003779510329e-09,0.9954824527615639,9.333006172309492e-06,0.0005337003179555498,7.615827854273523e-09,4.575184787187395e-06
GB,13249,7,7,0.0006684296285477036,1.060256539886492e-05,5.357756660412542e-06,1.641956421268369e-08,1.1405050634955992e-05,1.45460959265566e-08,2.3959253509428074e-06,0.9989015666950574,0.00039137573215510815,1.4808588387942243e-08,8.820871946379097e-06
GB,17961,8,0,0.6767706368248536,0.0006465309617681674,0.0003795460624177527,1.0341535629891518e-06,0.29633493429394303,9.439564332222839e-07,0.00015054560781928056,0.0007513454849633468,0.024408629934391274,1.024278550182274e-06,0.0005548284412972791
GB,17736,4,4,0.0049638295663056616,7.720430268988511e-05,4.87245714084762e-05,1.519907714217021e-07,0.9924725484513702,1.0711121261971515e-07,1.7470988978121345e-05,7.486341457179548e-05,0.0022806044455273298,1.0790625684873202e-07,6.438725090743962e-05
GB,17351,4,4,0.0002994789764610692,2.0069863271825813e-05,5.1682431039891914e-06,1.617407158942702e-08,0.9993446016853473,1.1361546593147468e-08,1.853973836144759e-06,7.519930799912639e-06,0.0003144387534239238,1.1445678262830873e-08,6.829592459571797e-06
GB,15157,0,0,0.7887894078572361,0.0004248621907780913,0.0002415700272338096,6.582086579527255e-07,0.00043967798559300947,6.008008088094733e-07,9.581789980686404e-05,0.00040892788552648174,0.17991141740981154,3.1879513763695444e-06,0.029683871783170855
GB,17734,0,0,0.9792105844967951,0.0004882877843483701,0.00027763283230015955,7.564694016242034e-07,0.0005488499991027524,6.904914161248883e-07,0.00011012208432085417,0.0005396671662343792,0.018416876049217098,6.830954082050154e-07,0.0004058495314555567
GB,14360,10,10,0.010824444485962917,9.113169491412137e-05,5.181606294961173e-05,1.411962685706736e-07,9.430963948600867e-05,1.2887001291479869e-07,2.0584749569157216e-05,8.771383313122485e-05,0.031109684266449188,3.398015940242933e-07,0.9577197053996622
GB,15825,4,4,0.0026127543142715546,3.50333063789006e-05,1.991491809363517e-05,6.910496208765379e-08,0.9885494629327252,4.8919074447158705e-08,7.931371952419371e-06,4.119969488686489e-05,0.008704340849153003,4.896505537478608e-08,2.9195623446823532e-05
GB,17643,6,6,0.00010315801672793556,4.9031104385044976e-06,8.752733552764989e-07,3.1562701660470933e-09,0.04060677020420344,2.9183431851560386e-09,0.9592520534160233,3.0493100683354884e-06,2.744398160511587e-05,3.1648311535115853e-09,1.737448133846407e-06
GB,17921,0,0,0.960299311648431,0.0003801079912433273,0.00021612348613152718,5.888741719642761e-07,0.00042573128932789047,5.375135597632273e-07,8.572461897360155e-05,0.0004193606713103848,0.0378560482791506,5.317561318615773e-07,0.00031593387156815533
GB,15780,0,0,0.968714854254252,0.0006656129048183268,0.0003699457064966366,1.0079953617459558e-06,0.0007471798172997214,9.200797061783168e-07,0.000146737660482878,0.0007178335062132459,0.02809420341236873,9.102245267584218e-07,0.0005407944384737979
GB,15594,0,0,0.9877218020863077,0.00021447232429328697,0.00012194562459310144,3.3226665917847995e-07,0.00021301993561746033,3.0328692149958026e-07,4.83693021561738e-05,0.0005149789506794382,0.010986213497716623,3.000383474825514e-07,0.00017826268670795457
GB,16131,0,0,0.9378961310500354,0.0005281233599244905,0.0002935294194122777,7.997830170959127e-07,0.0005062161290623525,7.300272910992564e-07,0.00011642740956596739,0.0005571195918768806,0.05967111352414353,7.22207805584153e-07,0.00042908749786516536
GB,17811,8,0,0.9756490893481983,0.0006821512991459941,0.0003791376977119196,1.0330408869338491e-06,0.0007657448937318708,9.429408028961072e-07,0.00015038363139813178,0.0007356694188006182,0.02108068340341531,9.328407531585903e-07,0.0005542314851550525
GB,13948,1,1,0.0006970354748374613,0.9989857631047296,3.2779902805748166e-06,1.1448651783657651e-08,1.4121352629708757e-05,1.0122579880285263e-08,1.6618059137884874e-06,8.04736323636979e-06,0.0002839324728988797,1.130503026215941e-08,6.127559211521622e-06
GB,14920,0,0,0.8531936735949085,0.00047189607477190923,0.0002683127614283728,7.310748963091634e-07,0.0004883520352446019,6.673117767381207e-07,0.00010642531106130823,0.0005092583102628567,0.14456779810636805,6.601640511176108e-07,0.00039222525523033796
