model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,17941,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,16643,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12388,2,2,0.09046284127639484,0.09165199695506268,0.09179642480917082,0.09000203073630073,0.090227461156409,0.0913239154079099,0.09000203073630073,0.09110112045614595,0.09032559024264789,0.09145612060821201,0.09165046761544543
ADA,16598,7,7,0.09014175501336362,0.09188072156538694,0.09151900276089016,0.09000120936617252,0.09000120936617252,0.09132308197409189,0.09000120936617252,0.09209126759839961,0.09032476591967394,0.0914552859678723,0.09126049110180395
ADA,15679,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,18133,4,4,0.09062825091523176,0.09062069900902796,0.0913917134781305,0.09000230357599603,0.09185796480667698,0.09100518252696774,0.09000230357599603,0.09078381899062359,0.09169993393702712,0.09033635603890972,0.09167147314541245
ADA,16133,10,2,0.09046284127639484,0.09165199695506268,0.09179642480917082,0.09000203073630073,0.090227461156409,0.0913239154079099,0.09000203073630073,0.09110112045614595,0.09032559024264789,0.09145612060821201,0.09165046761544543
ADA,12424,1,1,0.09046278817569743,0.09188150615487235,0.09139651350392244,0.09000197790609406,0.09000197790609406,0.09100485322818655,0.09000197790609406,0.0907834904928379,0.09186253140782011,0.09112527680304772,0.09147710651533338
ADA,14618,1,5,0.09046228154331779,0.0918809915770327,0.09179585682463047,0.09000147385445958,0.09000147385445958,0.09195936567411057,0.09000147385445958,0.09094462336978174,0.09032503135880288,0.09128063548860137,0.09134679260034366
ADA,17530,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,16083,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,12347,2,2,0.09046284127639484,0.09165199695506268,0.09179642480917082,0.09000203073630073,0.090227461156409,0.0913239154079099,0.09000203073630073,0.09110112045614595,0.09032559024264789,0.09145612060821201,0.09165046761544543
ADA,16378,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,17147,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12936,8,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,14912,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,18048,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,13004,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,17609,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14133,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14915,2,2,0.0903067075700777,0.09062000246211091,0.09211831962397987,0.09000161178231349,0.0904276759170841,0.0913234903006298,0.09000161178231349,0.09181420291775971,0.0903251697825108,0.09145569488552473,0.09160551297569536
ADA,13833,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,15036,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14625,2,2,0.09062773254281203,0.09062018067980336,0.09211850078833553,0.09000178878384882,0.09042785375653783,0.09149867160849454,0.09000178878384882,0.09110087554901124,0.090325347420371,0.09128095489397944,0.09199630519295726
ADA,17138,1,2,0.09046284127639484,0.09165199695506268,0.09179642480917082,0.09000203073630073,0.090227461156409,0.0913239154079099,0.09000203073630073,0.09110112045614595,0.09032559024264789,0.09145612060821201,0.09165046761544543
ADA,15002,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,15843,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,12647,2,2,0.091501495736485,0.09046131372524747,0.092118568866814,0.09000185529801033,0.0904279205855748,0.09112585369374118,0.09000185529801033,0.09076921306617293,0.09032541417365254,0.09145594233550734,0.09181056722078411
ADA,12461,2,2,0.09062773254281203,0.09062018067980336,0.09211850078833553,0.09000178878384882,0.09042785375653783,0.09149867160849454,0.09000178878384882,0.09110087554901124,0.090325347420371,0.09128095489397944,0.09199630519295726
ADA,14019,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,14352,2,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,17288,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,15133,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,13003,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,14607,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,17705,2,2,0.0903067075700777,0.09062000246211091,0.09211831962397987,0.09000161178231349,0.0904276759170841,0.0913234903006298,0.09000161178231349,0.09181420291775971,0.0903251697825108,0.09145569488552473,0.09160551297569536
ADA,15024,2,2,0.0903067075700777,0.09062000246211091,0.09211831962397987,0.09000161178231349,0.0904276759170841,0.0913234903006298,0.09000161178231349,0.09181420291775971,0.0903251697825108,0.09145569488552473,0.09160551297569536
ADA,17658,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,15780,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,13093,10,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,17774,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,16364,5,5,0.09046265539721204,0.09165180863245358,0.09179623618979754,0.09000184580397175,0.09022727576087523,0.09195974571501143,0.09000184580397175,0.09094499921705232,0.09032540464548265,0.09128101272451081,0.09134717010966091
ADA,13479,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,16945,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,13408,10,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,17787,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,18202,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12792,2,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,12612,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12678,10,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,16240,8,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,13038,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,15987,4,5,0.0906276456342847,0.09062009377851798,0.09179093684959352,0.09000170247557761,0.09185735131281196,0.09195959926865178,0.09000170247557761,0.0909448543866816,0.09016505805321925,0.0904902721265943,0.09154078363848955
ADA,15098,0,2,0.09186636712832809,0.09031680826537554,0.09211839258929537,0.09000168307102159,0.09042774754327018,0.09125085959524637,0.09000168307102159,0.09076903937077316,0.09032524132750355,0.09128084767869023,0.0916413303594742
ADA,13599,2,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,16394,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,15973,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,13555,8,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,13309,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,12724,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12871,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,15222,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,15101,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,14800,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12833,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,15581,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,16858,5,5,0.09046265539721204,0.09165180863245358,0.09179623618979754,0.09000184580397175,0.09022727576087523,0.09195974571501143,0.09000184580397175,0.09094499921705232,0.09032540464548265,0.09128101272451081,0.09134717010966091
ADA,13340,8,8,0.09062824785598604,0.09062069595003716,0.09171776170362748,0.09000230053787978,0.0904283679331925,0.09100517945499832,0.09000230053787978,0.09078381592612651,0.09186286070916702,0.09112560346154415,0.09182286592956114
ADA,17838,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,16841,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,14859,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,13718,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,12945,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,14233,2,7,0.09030673845903212,0.09062003345822628,0.09184079432740268,0.09000164256691143,0.09042770684741515,0.09182449321868628,0.09000164256691143,0.09193408093394269,0.09032520067778012,0.09128080659890833,0.09143686034478357
ADA,14684,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,17376,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,13395,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,15316,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,14060,10,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,16427,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,13121,4,4,0.09062791088609075,0.09062035900822102,0.0917912055061564,0.09000196589535378,0.09185762016375874,0.09132384961462608,0.09000196589535378,0.09110105482337222,0.0901653219511096,0.0906639421671692,0.09184480408878838
ADA,15862,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,13095,4,7,0.09030673787183066,0.09062003286898769,0.09151430504801057,0.0900016419816938,0.09185728957166948,0.09132352094355677,0.0900016419816938,0.09209171026035957,0.09016499744953739,0.09066361587108175,0.0914545061515785
ADA,18065,2,2,0.09062778742004834,0.09062023555246686,0.0921185565682673,0.09000184328206139,0.09042790851274282,0.09166752510969266,0.09000184328206139,0.09110093071274684,0.09032540211450597,0.09128101016675735,0.09182695727864912
ADA,12507,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12350,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,15669,2,2,0.09171983842811449,0.09046118570893524,0.09211843850523745,0.09000172793190062,0.09042779261651887,0.09090866770687454,0.09000172793190062,0.090769084614137,0.09032528634965854,0.09145581291164662,0.09181043729507603
ADA,15249,2,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,12707,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,17006,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,14476,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,15372,8,4,0.0903073165778139,0.09062061358263608,0.0913916273249181,0.09000221873255364,0.0918578782139384,0.09100509673813063,0.09000221873255364,0.09149475746778435,0.09169984749326121,0.0903362708805625,0.09128215425584754
ADA,17932,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,13670,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14447,7,7,0.09014175501336362,0.09188072156538694,0.09151900276089016,0.09000120936617252,0.09000120936617252,0.09132308197409189,0.09000120936617252,0.09209126759839961,0.09032476591967394,0.0914552859678723,0.09126049110180395
ADA,14628,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,15301,2,2,0.09046284127639484,0.09165199695506268,0.09179642480917082,0.09000203073630073,0.090227461156409,0.0913239154079099,0.09000203073630073,0.09110112045614595,0.09032559024264789,0.09145612060821201,0.09165046761544543
ADA,15333,1,1,0.09046278817569743,0.09188150615487235,0.09139651350392244,0.09000197790609406,0.09000197790609406,0.09100485322818655,0.09000197790609406,0.0907834904928379,0.09186253140782011,0.09112527680304772,0.09147710651533338
ADA,13244,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,14636,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,18222,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,12733,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14286,8,4,0.09062825091523176,0.09062069900902796,0.0913917134781305,0.09000230357599603,0.09185796480667698,0.09100518252696774,0.09000230357599603,0.09078381899062359,0.09169993393702712,0.09033635603890972,0.09167147314541245
ADA,12620,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,15380,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,14976,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,13221,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,18232,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14176,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,12728,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,16241,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,17625,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,15651,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14496,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,17289,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,14355,2,2,0.09046284127639484,0.09165199695506268,0.09179642480917082,0.09000203073630073,0.090227461156409,0.0913239154079099,0.09000203073630073,0.09110112045614595,0.09032559024264789,0.09145612060821201,0.09165046761544543
ADA,13227,0,2,0.09186620694864882,0.09031665078753208,0.09211823197018043,0.0900015261426355,0.09042758987199122,0.09090846388419613,0.0900015261426355,0.09076888110441225,0.09032508383495608,0.09145560786223587,0.09181023145057618
ADA,14293,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,18204,7,7,0.0903067148188473,0.0906200097360282,0.09184077028563806,0.09000161900659358,0.09042768317556367,0.0913234976310149,0.09000161900659358,0.09209168675171876,0.09032517703276234,0.09145570222652165,0.09160552032871794
ADA,18108,2,2,0.09062773996104673,0.09062018809741991,0.09211850832859544,0.09000179615084757,0.09042786115841167,0.09132367737703545,0.09000179615084757,0.09110088300597453,0.09032535481385429,0.0914558822327518,0.09199631272321498
ADA,15121,1,1,0.09046246742096424,0.09188118036977788,0.09179604544244477,0.09000165878526005,0.09000165878526005,0.09132353799392161,0.09000165878526005,0.09110074396290148,0.0903252169544341,0.0914557426478598,0.0916500888519161
ADA,14439,3,8,0.09048792926634025,0.09030549405031393,0.09091546605604398,0.09073834176241795,0.09042935287414725,0.09149012016214803,0.09142600946434547,0.09049167213972803,0.09186386127454046,0.09078962132603767,0.09106213162393692
ADA,13308,8,8,0.09062823850144695,0.09062068659627756,0.09171775223663006,0.09000229124795021,0.09042835859928477,0.09117956143339191,0.09000229124795021,0.09078380655552987,0.09186285122719266,0.0909513059026308,0.091822856451715
ADA,16912,5,2,0.09062765747407164,0.09062010561731833,0.09211842448476237,0.09000171423359002,0.090427778853361,0.09195961128244796,0.09000171423359002,0.09094486626790936,0.09032527260210217,0.09128087928416208,0.09169197566668491
ADA,14232,7,2,0.0903067075700777,0.09062000246211091,0.09211831962397987,0.09000161178231349,0.0904276759170841,0.0913234903006298,0.09000161178231349,0.09181420291775971,0.0903251697825108,0.09145569488552473,0.09160551297569536
ADA,14075,7,2,0.0903067075700777,0.09062000246211091,0.09211831962397987,0.09000161178231349,0.0904276759170841,0.0913234903006298,0.09000161178231349,0.09181420291775971,0.0903251697825108,0.09145569488552473,0.09160551297569536
