model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
RF,17455,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,14897,8,8,0.0,0.0,0.016666666666666666,0.1,0.0,0.0,0.0,0.0,0.8833333333333333,0.0,0.0
RF,16146,8,8,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.9333333333333333,0.0,0.03333333333333333
RF,14348,2,2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.08333333333333333
RF,16048,1,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RF,17660,7,7,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0
RF,17828,2,2,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
RF,13877,8,8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0
RF,16721,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
RF,14576,1,1,0.11666666666666667,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,14111,7,7,0.08333333333333333,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,0.85,0.0,0.0,0.0
RF,14957,1,1,0.0,0.95,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,12432,4,4,0.0,0.0,0.0,0.13333333333333333,0.7166666666666667,0.016666666666666666,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
RF,16670,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,16265,2,2,0.0,0.0,0.8,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667
RF,15429,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,14002,0,0,0.9833333333333333,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,15128,2,2,0.016666666666666666,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,17978,0,0,0.9666666666666667,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
RF,13000,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,13952,4,4,0.0,0.0,0.016666666666666666,0.0,0.7,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666,0.2
RF,12643,2,2,0.0,0.016666666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333
RF,16424,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,16531,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,14565,2,4,0.0,0.0,0.3,0.0,0.5666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.11666666666666667
RF,17189,2,2,0.0,0.0,0.9166666666666666,0.016666666666666666,0.0,0.0,0.0,0.05,0.0,0.0,0.016666666666666666
RF,13199,10,2,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,15601,10,2,0.0,0.0,0.9,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.08333333333333333
RF,15130,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,12535,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RF,17708,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.016666666666666666
RF,16951,0,0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666
RF,17440,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,15898,7,7,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0
RF,15063,3,3,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,16586,3,3,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.06666666666666667
RF,13067,7,7,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.9833333333333333,0.0,0.0,0.0
RF,15466,2,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0
RF,14262,8,8,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0
RF,17349,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,15689,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.03333333333333333
RF,15026,8,8,0.0,0.0,0.18333333333333332,0.0,0.05,0.0,0.0,0.0,0.7666666666666667,0.0,0.0
RF,13499,1,1,0.0,0.9166666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,18087,4,4,0.0,0.0,0.016666666666666666,0.0,0.7833333333333333,0.05,0.0,0.0,0.13333333333333333,0.0,0.016666666666666666
RF,13523,3,3,0.0,0.0,0.0,0.8833333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,15104,2,2,0.0,0.0,0.8,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
RF,16211,2,2,0.0,0.0,0.5666666666666667,0.18333333333333332,0.016666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.15
RF,12844,2,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,12921,10,2,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
RF,16008,1,1,0.0,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
RF,15899,8,8,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.05
RF,13261,3,3,0.0,0.0,0.0,0.9333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.05
RF,17456,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,17414,0,0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,15797,7,7,0.0,0.2833333333333333,0.06666666666666667,0.0,0.1,0.0,0.0,0.55,0.0,0.0,0.0
RF,16447,0,0,0.95,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,16570,2,2,0.0,0.0,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.05
RF,16804,3,3,0.0,0.016666666666666666,0.016666666666666666,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,17531,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,15049,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,18024,8,8,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0
RF,15841,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,15749,5,4,0.0,0.3,0.016666666666666666,0.0,0.35,0.03333333333333333,0.0,0.0,0.0,0.05,0.25
RF,15361,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,12763,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,15625,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,17376,7,7,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.9833333333333333,0.0,0.0,0.0
RF,17063,1,1,0.0,0.7166666666666667,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RF,13223,1,1,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,14616,3,3,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,12683,10,2,0.0,0.0,0.95,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333
RF,15701,2,2,0.0,0.0,0.75,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.21666666666666667
RF,13301,2,2,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,17744,2,2,0.0,0.0,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.08333333333333333
RF,16915,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,16638,2,2,0.0,0.0,0.9166666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
RF,16013,10,7,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0
RF,13133,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RF,14890,7,7,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.95,0.0,0.0,0.0
RF,14944,10,1,0.0,0.55,0.3,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
RF,16713,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,17591,1,1,0.0,0.9333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,15503,2,2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
RF,14285,3,3,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,12704,2,2,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
RF,15695,2,2,0.0,0.0,0.9,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.08333333333333333
RF,13004,10,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666
RF,14817,2,2,0.0,0.08333333333333333,0.7833333333333333,0.0,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.08333333333333333
RF,17198,3,3,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,17400,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333
RF,13372,2,2,0.0,0.03333333333333333,0.9,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,14603,7,7,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0
RF,15895,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RF,14292,3,3,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,16159,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,16768,3,3,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,12609,2,2,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
RF,14021,2,2,0.0,0.016666666666666666,0.7833333333333333,0.016666666666666666,0.05,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
RF,17371,3,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.7,0.0,0.05
RF,14535,4,4,0.0,0.0,0.4,0.0,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
RF,17883,2,2,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.11666666666666667
RF,13769,7,7,0.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,0.9166666666666666,0.0,0.0,0.016666666666666666
RF,12845,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,18078,1,1,0.0,0.8833333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
RF,15235,10,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,13973,2,2,0.0,0.0,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,17450,5,5,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.4166666666666667,0.0,0.1,0.0,0.16666666666666666,0.08333333333333333
RF,12910,2,2,0.0,0.0,0.85,0.0,0.0,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.0,0.03333333333333333
RF,16038,2,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666
RF,14619,1,1,0.0,0.65,0.2833333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333
RF,17946,3,3,0.0,0.016666666666666666,0.016666666666666666,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
RF,15069,4,4,0.0,0.0,0.08333333333333333,0.0,0.8,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.08333333333333333
RF,16161,10,1,0.0,0.43333333333333335,0.21666666666666667,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.3
RF,14235,2,2,0.0,0.0,0.85,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.06666666666666667
RF,13110,3,3,0.0,0.05,0.06666666666666667,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
RF,13803,2,2,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.05
RF,13519,3,3,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,12539,4,4,0.0,0.0,0.08333333333333333,0.016666666666666666,0.85,0.016666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333
RF,16552,3,3,0.0,0.016666666666666666,0.2,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,16188,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,14745,0,0,0.36666666666666664,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.1
RF,12836,3,3,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,15912,1,1,0.0,0.75,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.05
RF,14211,2,2,0.0,0.016666666666666666,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
RF,12865,4,4,0.0,0.0,0.05,0.0,0.65,0.08333333333333333,0.0,0.0,0.2,0.0,0.016666666666666666
RF,16679,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,15222,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,14432,2,2,0.016666666666666666,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.05
RF,17508,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.016666666666666666
RF,13060,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,17083,2,8,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.13333333333333333,0.7,0.0,0.016666666666666666
RF,13120,1,1,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,16101,4,2,0.0,0.18333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.0,0.016666666666666666,0.0,0.0,0.0,0.13333333333333333
RF,17426,2,4,0.0,0.0,0.03333333333333333,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,18040,1,1,0.0,0.95,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,18229,10,3,0.0,0.0,0.06666666666666667,0.9166666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
RF,12703,2,2,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.05
RF,17284,2,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666
RF,17504,2,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,16980,2,8,0.0,0.0,0.35,0.0,0.016666666666666666,0.0,0.0,0.0,0.43333333333333335,0.0,0.2
RF,17109,2,2,0.0,0.0,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.1
RF,17470,0,0,0.9666666666666667,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.0
RF,13169,3,3,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,17334,0,0,0.8833333333333333,0.06666666666666667,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
RF,17857,10,7,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.9166666666666666,0.0,0.016666666666666666,0.0
RF,12574,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,15579,3,3,0.0,0.016666666666666666,0.03333333333333333,0.9166666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
RF,17158,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,14727,3,3,0.0,0.0,0.0,0.9833333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
RF,17560,2,2,0.0,0.016666666666666666,0.9,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.05
RF,13579,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RF,16444,2,2,0.0,0.03333333333333333,0.8666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.05
RF,16684,10,4,0.0,0.0,0.03333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
RF,12380,1,1,0.0,0.7,0.05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666666667
RF,13643,1,1,0.0,0.9833333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,17092,2,2,0.0,0.0,0.6,0.0,0.016666666666666666,0.0,0.0,0.31666666666666665,0.03333333333333333,0.0,0.03333333333333333
RF,15810,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,14100,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RF,14483,1,1,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,12654,2,2,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03333333333333333
RF,15206,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,18224,2,2,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,16996,2,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,12540,10,2,0.0,0.0,0.7,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
RF,12721,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,13370,4,2,0.0,0.016666666666666666,0.4166666666666667,0.0,0.18333333333333332,0.0,0.1,0.0,0.0,0.0,0.2833333333333333
RF,15099,1,1,0.38333333333333336,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
RF,17175,2,2,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
RF,17004,4,8,0.0,0.16666666666666666,0.016666666666666666,0.0,0.25,0.06666666666666667,0.0,0.016666666666666666,0.31666666666666665,0.0,0.16666666666666666
RF,15681,8,8,0.016666666666666666,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
RF,15367,2,2,0.0,0.0,0.45,0.0,0.3,0.0,0.11666666666666667,0.0,0.0,0.0,0.13333333333333333
RF,16919,3,3,0.016666666666666666,0.0,0.03333333333333333,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,12999,2,2,0.0,0.0,0.8333333333333334,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.15
RF,16750,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,18149,8,8,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.9666666666666667,0.0,0.0
RF,17486,2,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,16499,2,2,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.11666666666666667
RF,14146,8,8,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.016666666666666666
RF,13837,2,2,0.0,0.016666666666666666,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.08333333333333333
RF,18041,10,0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,13329,3,3,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF,17515,3,3,0.0,0.0,0.31666666666666665,0.6666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
RF,15356,2,2,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
RF,12571,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,15416,4,4,0.0,0.0,0.03333333333333333,0.0,0.7166666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.23333333333333334
RF,16062,3,3,0.08333333333333333,0.05,0.31666666666666665,0.48333333333333334,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.05
RF,15239,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,0.0,0.18333333333333332
RF,16201,1,1,0.0,0.9833333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
RF,14413,2,2,0.0,0.016666666666666666,0.9166666666666666,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0
RF,12970,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RF,15874,2,2,0.0,0.0,0.9333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05
RF,16055,3,3,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
RF,13307,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RF,13846,2,2,0.0,0.0,0.95,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666
RF,13510,2,2,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
RF,16216,4,4,0.0,0.0,0.03333333333333333,0.016666666666666666,0.5666666666666667,0.0,0.0,0.21666666666666667,0.0,0.0,0.16666666666666666
RF,13014,3,3,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
RF,17602,2,2,0.0,0.0,0.6166666666666667,0.0,0.15,0.0,0.03333333333333333,0.0,0.0,0.0,0.2
RF,14006,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,12697,2,2,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
RF,18008,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RF,17429,2,2,0.016666666666666666,0.016666666666666666,0.8166666666666667,0.0,0.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.08333333333333333
RF,14240,3,3,0.0,0.0,0.16666666666666666,0.8,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
RF,16961,2,8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.0,0.016666666666666666
RF,13700,0,0,0.95,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
ADA,12390,2,2,0.09017802247678275,0.09040168300411593,0.09206949503403927,0.09109201425068358,0.0908027004407529,0.09036261932988603,0.09147109447807164,0.09054849085619342,0.09117886860012664,0.09000216317158306,0.09189284835776476
ADA,17164,2,2,0.09017793029733664,0.09040159059604534,0.09193915566471249,0.090966409819877,0.09080260762276465,0.09036252696174611,0.09147100097685493,0.09038825435426728,0.0917820499219069,0.0900020711718993,0.09170640261258939
ADA,12908,0,10,0.09186787003603135,0.09012961696709611,0.09157947167438771,0.09073723336529926,0.09080271710490549,0.09012334740939776,0.09134911730371327,0.09054850747369333,0.09096707375467328,0.09000217968882067,0.09189286522198177
ADA,15981,2,2,0.09017807712089614,0.09040173778375823,0.09193930535581812,0.09096655792720258,0.09080275546339503,0.0903626740858574,0.09147114990573263,0.09054854572479515,0.09143407488242072,0.09000221770913304,0.09189290404099096
ADA,14828,0,10,0.09186740834249224,0.09000172737154313,0.0912820317742039,0.09061787648794703,0.09174339038632402,0.09012289448317659,0.09134865821723127,0.0902792634705532,0.09084261869215929,0.09000172737154313,0.0918924034028262
ADA,12967,7,2,0.09017801862256275,0.09040167914033664,0.0920694910989775,0.09095001761961835,0.0906855233457084,0.09024112605957808,0.09121990152219624,0.09190240339729233,0.09093565747390289,0.0900021593248793,0.09141402239494757
ADA,17418,2,2,0.09017807712089614,0.09040173778375823,0.09193930535581812,0.09096655792720258,0.09080275546339503,0.0903626740858574,0.09147114990573263,0.09054854572479515,0.09143407488242072,0.09000221770913304,0.09189290404099096
ADA,14548,1,2,0.09000198704426028,0.09189092088861232,0.09195032667122884,0.09109183599060591,0.09057490727388666,0.09036244249717822,0.09086025548304008,0.09042988478861334,0.09105911692210707,0.09000198704426028,0.09177633539620701
