model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,12438,9,9,0.09022619200796995,0.09183575511918494,0.09067632035062968,0.09044938807400317,0.09165332761161721,0.09000198559833819,0.09095910776128706,0.09000198559833819,0.0907825606602527,0.09188390855924428,0.0915294686591346
ADA,13296,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,16050,0,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,18109,1,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,13728,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,12736,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,15205,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13670,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13109,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15238,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,13027,3,1,0.0902263545334999,0.09183592054404038,0.09067648368698125,0.09177232827809606,0.0914157412397476,0.09000214772000244,0.09083603862835618,0.09000214772000244,0.09065799145514541,0.09175355144379341,0.09082129475033494
ADA,15975,4,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,16780,4,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,13561,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,16757,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,15329,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17574,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,14336,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17139,1,9,0.09022619200796995,0.09183575511918494,0.09067632035062968,0.09044938807400317,0.09165332761161721,0.09000198559833819,0.09095910776128706,0.09000198559833819,0.0907825606602527,0.09188390855924428,0.0915294686591346
ADA,15103,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16014,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17164,4,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,14271,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16795,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14128,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16016,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14723,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13983,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,17212,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,17386,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,12931,5,9,0.0902268718308177,0.09163630519146378,0.09159701905731747,0.09045006957855534,0.09121199286533793,0.0904580214643536,0.09068672239947027,0.09000266373186895,0.09067392406804474,0.09175759810251484,0.09129881171025538
ADA,16135,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,17277,4,4,0.0916692100491585,0.09171093842269937,0.0909335487030388,0.09018088726752929,0.09195363831800347,0.0900022473551435,0.09084356638087136,0.0900022473551435,0.09102894751260626,0.09061741537070171,0.09105735326510424
ADA,16690,2,2,0.09185065212423016,0.09140036901368925,0.09196280651410783,0.09000175106167138,0.0917385118833245,0.09000175106167138,0.09057034516974351,0.09000175106167138,0.091028445557669,0.09061691568504907,0.09082670086717251
ADA,12778,2,2,0.0902262379002543,0.09165832857917022,0.0919630929368239,0.09164807055163254,0.09162772808804777,0.09000203137658311,0.09056322237631331,0.09000203137658311,0.09090365833413085,0.0906912676269926,0.09071433085346829
ADA,13425,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17694,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,14245,9,1,0.09022620500590196,0.09183576834898967,0.09067633341340692,0.09044940110408868,0.09177703084426944,0.09000199856397116,0.09095912086480247,0.09000199856397116,0.09078257373833486,0.09176008770744785,0.09152948184481587
ADA,13835,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16689,4,1,0.09022635632155958,0.09196938807539796,0.09080179892115908,0.09044955279406176,0.09171164029468942,0.0900021495036189,0.09145808237565425,0.0900021495036189,0.0910288485448409,0.09082039831923948,0.09152963534615992
ADA,16425,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,13018,1,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,16978,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16354,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16555,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14329,4,1,0.09022620500590196,0.09183576834898967,0.09067633341340692,0.09044940110408868,0.09177703084426944,0.09000199856397116,0.09095912086480247,0.09000199856397116,0.09078257373833486,0.09176008770744785,0.09152948184481587
ADA,16933,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17418,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13927,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14000,3,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,13826,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16257,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,12372,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,17754,3,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,15261,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,16531,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,16679,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,15208,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,12501,9,1,0.09022638656679666,0.0919466747509986,0.09067651588008854,0.09044958311411767,0.09142488876141647,0.0902272582317359,0.09095930390053322,0.09000217967369846,0.09067343639965833,0.09188410669268031,0.09152966602827581
ADA,16949,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,17095,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,13520,4,4,0.09022604765257192,0.09137861730848312,0.09174825684805334,0.09044924336150753,0.09208075443459221,0.09000184160165424,0.09052356407026939,0.09000184160165424,0.09159471852205871,0.09069713685879108,0.09129797774036424
ADA,16274,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15681,2,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
ADA,14506,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,16515,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15599,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,15392,3,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,14897,2,2,0.09022659396859901,0.09165869029910996,0.09183031372760149,0.09044979102897799,0.09149782555118577,0.0900023865601204,0.09118375592090079,0.0900023865601204,0.09102908830556318,0.09082063753092508,0.09129853054689606
ADA,14104,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,17552,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13199,1,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17739,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,13198,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,18004,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16163,0,4,0.09185065228776859,0.0914307553819168,0.0908176275562689,0.09000175122191789,0.09195313142782544,0.09000175122191789,0.09068045431851014,0.09000175122191789,0.09171103390847835,0.09049424013782206,0.09105685131565609
ADA,14226,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,13893,6,6,0.09022607375768614,0.09169544617731336,0.09054492302954582,0.090449269531199,0.0914086885243543,0.0900018676418989,0.09181890517694978,0.0900018676418989,0.09056365559041665,0.09175995422795823,0.09152934870077876
ADA,13704,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15400,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,13381,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14669,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,18044,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,18048,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,13064,4,4,0.0902261563120553,0.09168871763295615,0.09093324826203654,0.09044935228978614,0.09208086532770421,0.09000194999112565,0.09079625283015708,0.09000194999112565,0.09159482882983629,0.09069724608560853,0.09152943244760854
ADA,15386,3,4,0.09022613427073317,0.09165822330481854,0.09174834492755492,0.09177210424126069,0.09184198280819261,0.09000192800457481,0.09056311835974798,0.09000192800457481,0.09090355392655713,0.09069116346336066,0.0905915186886249
ADA,16546,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14401,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15219,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,13005,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,12461,4,1,0.09022635632155958,0.09196938807539796,0.09080179892115908,0.09044955279406176,0.09171164029468942,0.0900021495036189,0.09145808237565425,0.0900021495036189,0.0910288485448409,0.09082039831923948,0.09152963534615992
ADA,17174,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,17747,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,17531,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16965,3,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,12718,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17769,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13529,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,14306,9,9,0.09022620447721594,0.09155570810457968,0.09056123884602027,0.09044940057409481,0.09165334027809312,0.09000199803659889,0.09063436838031912,0.09000199803659889,0.09162673166031103,0.0917595302976749,0.09152948130849321
ADA,14311,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14875,4,4,0.0902261858957918,0.09183574889797043,0.09067631420795856,0.09044938194670508,0.09190831878247709,0.09000197950134842,0.09095910159945911,0.09000197950134842,0.09078255451038457,0.09162897269788771,0.09152946245866878
ADA,16987,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,17819,8,4,0.09022589361277251,0.0916884506753316,0.09081756370536911,0.09044908894065384,0.09208059722831631,0.09000168794463405,0.09063405610959197,0.09000168794463405,0.09187482587022602,0.09069698201471743,0.0915291659537531
ADA,15045,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,16909,4,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,13999,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15628,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,17505,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14440,4,1,0.09022635632155958,0.09196938807539796,0.09080179892115908,0.09044955279406176,0.09171164029468942,0.0900021495036189,0.09145808237565425,0.0900021495036189,0.0910288485448409,0.09082039831923948,0.09152963534615992
ADA,14099,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15822,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,15365,0,4,0.09185085471056491,0.0917106349841705,0.09093324783661307,0.09000194957005916,0.09195333407646789,0.09000194957005916,0.09084326581216479,0.09000194957005916,0.09102864633054016,0.09061711555024754,0.0910570519890537
ADA,13735,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13533,2,2,0.09022619722541797,0.09165828725873394,0.091963051478997,0.09044939330435779,0.09186598947147857,0.09000199080282117,0.09068604435587448,0.09000199080282117,0.09102868803366468,0.09082023817562357,0.09129812909020972
ADA,15322,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,13666,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15687,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,15641,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17967,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14600,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,16255,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,14998,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,17596,3,1,0.09022630818965383,0.09196933901365924,0.09093340132988224,0.09177228114017633,0.09184215984180544,0.09000210149131789,0.09083599197135209,0.09000210149131789,0.0909037291512646,0.09069133827866656,0.09082124810090388
ADA,13593,6,1,0.09022623562928316,0.091828872480636,0.09080167745913555,0.09044943180322412,0.09171151761560657,0.09000202911125517,0.09181906990619265,0.09000202911125517,0.09080934714053727,0.09082027683233626,0.09152951291053799
ADA,15214,4,4,0.09022615140842837,0.09196917920366629,0.09093324331998046,0.0904493473740289,0.09208086032327722,0.09000194509968391,0.09095906683195162,0.09000194509968391,0.09102864180916913,0.09082019205697914,0.09152942747315093
ADA,16419,4,4,0.09022617240636628,0.09165826204574881,0.09174838370657663,0.09044936842391024,0.09208088175285344,0.09000196604544328,0.09068601941032992,0.09000196604544328,0.09102866299386711,0.09082021319316554,0.09129810397629541
