model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,17731,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,15053,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,15488,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,18180,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,14352,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,15397,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,16805,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,17813,8,8,0.0904439377206275,0.0907417732562036,0.09082592827719657,0.09076509655087041,0.09000202620513915,0.09168290309364557,0.09188981700604694,0.09000202620513915,0.09193616788820623,0.09034258530583371,0.09136773849109121
ADA,15823,8,8,0.0904439377206275,0.0907417732562036,0.09082592827719657,0.09076509655087041,0.09000202620513915,0.09168290309364557,0.09188981700604694,0.09000202620513915,0.09193616788820623,0.09034258530583371,0.09136773849109121
ADA,14356,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,15247,9,5,0.09014140398225384,0.09060679385036186,0.09080984554597428,0.09091917555087964,0.0900020323671311,0.09191139103206562,0.09175560707330237,0.0900020323671311,0.09098831357185848,0.09190105868819383,0.09096234597084817
ADA,18236,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,13570,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,15339,5,5,0.09044420541783742,0.09156022537120195,0.09082373728842455,0.09078273834203358,0.0900022925943733,0.09191066409118935,0.09162716444073304,0.0900022925943733,0.09098857665078336,0.09034285270305935,0.09151525050599078
ADA,15019,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,16850,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,14583,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13505,2,6,0.0904436581957678,0.0904530059375248,0.09184993157490182,0.09065956719604149,0.09000174804604545,0.0917011621179907,0.09204414985272227,0.09000174804604545,0.09098802613505938,0.09034230609421245,0.09151469680368834
ADA,14730,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13759,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,13937,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,14796,6,5,0.09044405171601255,0.09074188762698006,0.09095552106529135,0.09170583119779706,0.09000213964353969,0.09189257449756418,0.09169010821272056,0.09000213964353969,0.0907079522390598,0.09034269917347434,0.09151509498402075
ADA,13614,8,8,0.0904439377206275,0.0907417732562036,0.09082592827719657,0.09076509655087041,0.09000202620513915,0.09168290309364557,0.09188981700604694,0.09000202620513915,0.09193616788820623,0.09034258530583371,0.09136773849109121
ADA,18172,6,5,0.09014140398225384,0.09060679385036186,0.09080984554597428,0.09091917555087964,0.0900020323671311,0.09191139103206562,0.09175560707330237,0.0900020323671311,0.09098831357185848,0.09190105868819383,0.09096234597084817
ADA,17644,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,17591,9,5,0.09014140398225384,0.09060679385036186,0.09080984554597428,0.09091917555087964,0.0900020323671311,0.09191139103206562,0.09175560707330237,0.0900020323671311,0.09098831357185848,0.09190105868819383,0.09096234597084817
ADA,12641,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13555,2,6,0.0904436581957678,0.0904530059375248,0.09184993157490182,0.09065956719604149,0.09000174804604545,0.0917011621179907,0.09204414985272227,0.09000174804604545,0.09098802613505938,0.09034230609421245,0.09151469680368834
ADA,14908,3,5,0.09044405171601255,0.09074188762698006,0.09095552106529135,0.09170583119779706,0.09000213964353969,0.09189257449756418,0.09169010821272056,0.09000213964353969,0.0907079522390598,0.09034269917347434,0.09151509498402075
ADA,12656,5,2,0.09044375921620738,0.09027148980080316,0.09185003416606904,0.09162794586814194,0.09000184857289645,0.09154839721221439,0.09168981168311713,0.09000184857289645,0.09070765888578941,0.0903424070014475,0.09151479902041733
ADA,16187,6,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13859,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,12909,8,8,0.0904439377206275,0.0907417732562036,0.09082592827719657,0.09076509655087041,0.09000202620513915,0.09168290309364557,0.09188981700604694,0.09000202620513915,0.09193616788820623,0.09034258530583371,0.09136773849109121
ADA,14145,8,8,0.09044366020349551,0.09045300794546,0.091719182075585,0.09050593635498229,0.09000175004396334,0.09133952624875262,0.09188953505239567,0.09000175004396334,0.09193588579233246,0.09034230809969028,0.09136745813937962
ADA,15965,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,14227,9,5,0.09014140398225384,0.09060679385036186,0.09080984554597428,0.09091917555087964,0.0900020323671311,0.09191139103206562,0.09175560707330237,0.0900020323671311,0.09098831357185848,0.09190105868819383,0.09096234597084817
ADA,15656,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,16843,6,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,15079,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,14646,4,2,0.09030518894863611,0.09031854640733308,0.09157282443583571,0.0913212286408128,0.0915020138043225,0.09114310209049611,0.0909899726514227,0.0915097567904148,0.09043674537804317,0.09020477233486639,0.09069584851781659
ADA,18167,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,17069,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13018,6,5,0.09044405171601255,0.09074188762698006,0.09095552106529135,0.09170583119779706,0.09000213964353969,0.09189257449756418,0.09169010821272056,0.09000213964353969,0.0907079522390598,0.09034269917347434,0.09151509498402075
ADA,15494,2,6,0.0904436581957678,0.0904530059375248,0.09184993157490182,0.09065956719604149,0.09000174804604545,0.0917011621179907,0.09204414985272227,0.09000174804604545,0.09098802613505938,0.09034230609421245,0.09151469680368834
ADA,12642,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,12597,5,8,0.09044381022275907,0.09045315798022871,0.09144790640697943,0.09062962890778345,0.09000189933022874,0.09148590442330642,0.09188968746993767,0.09000189933022874,0.09193603828675662,0.09034245795084071,0.09136760969095054
ADA,17085,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,16938,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,14739,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13052,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,17514,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,14745,0,6,0.09160099872054646,0.09074177983089296,0.09068090664408529,0.09135641309597235,0.0900020327262302,0.09175753845286583,0.09176772530307713,0.0900020327262302,0.09043496165832741,0.09014062457236384,0.09151498626940827
ADA,15443,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13104,1,1,0.09044414747381077,0.09178610463927658,0.09082367910124683,0.09163400536865897,0.09000223493346272,0.09162982609424293,0.0912742710967613,0.09000223493346272,0.090545509659324,0.09034279482396537,0.0915151918757879
ADA,14038,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,15584,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,15673,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,15246,9,5,0.09014140398225384,0.09060679385036186,0.09080984554597428,0.09091917555087964,0.0900020323671311,0.09191139103206562,0.09175560707330237,0.0900020323671311,0.09098831357185848,0.09190105868819383,0.09096234597084817
ADA,14873,5,5,0.09044420541783742,0.09156022537120195,0.09082373728842455,0.09078273834203358,0.0900022925943733,0.09191066409118935,0.09162716444073304,0.0900022925943733,0.09098857665078336,0.09034285270305935,0.09151525050599078
ADA,17958,8,8,0.0904439377206275,0.0907417732562036,0.09082592827719657,0.09076509655087041,0.09000202620513915,0.09168290309364557,0.09188981700604694,0.09000202620513915,0.09193616788820623,0.09034258530583371,0.09136773849109121
ADA,14887,2,9,0.09014121966248483,0.09031855053184679,0.0917030350418572,0.09065966821533158,0.09000184833234702,0.09156725216786953,0.09175541945283545,0.09000184833234702,0.09098812752034162,0.09190087077030967,0.09096215997242947
ADA,13662,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,17095,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,18160,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,12993,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,14543,8,1,0.09044394477438138,0.09197056293892904,0.09069418521130737,0.09051181789113807,0.09000203322442821,0.09142066454183718,0.09147298444859106,0.09000203322442821,0.09177143577638369,0.09034259235168307,0.09136774561689262
ADA,16469,1,5,0.09044425206552752,0.09156027259449281,0.09082378413186279,0.09062894350742799,0.09000233901414154,0.0917901357728554,0.09147329523598872,0.09000233901414154,0.09156368331835395,0.09034289929847555,0.09136805604673225
ADA,13301,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,14782,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,13083,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,16929,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,15492,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,14712,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,16882,9,5,0.09014140398225384,0.09060679385036186,0.09080984554597428,0.09091917555087964,0.0900020323671311,0.09191139103206562,0.09175560707330237,0.0900020323671311,0.09098831357185848,0.09190105868819383,0.09096234597084817
ADA,17456,0,6,0.09186133827390067,0.09074171434363039,0.09068084120075418,0.0907887660610738,0.0900019677728343,0.09165014311868139,0.09190325982700613,0.0900019677728343,0.09071452188620525,0.09014055951894787,0.0915149202241318
ADA,17642,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,17323,0,0,0.09186141980005456,0.0907417948761276,0.09068092167922699,0.09157426549318005,0.09000204764881274,0.09149744221118382,0.09154944302914281,0.09000204764881274,0.09043497665269076,0.0901406395179253,0.09151500144284264
ADA,17887,8,8,0.0904439377206275,0.0907417732562036,0.09082592827719657,0.09076509655087041,0.09000202620513915,0.09168290309364557,0.09188981700604694,0.09000202620513915,0.09193616788820623,0.09034258530583371,0.09136773849109121
ADA,17708,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,16031,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13147,8,8,0.0904439377206275,0.0907417732562036,0.09082592827719657,0.09076509655087041,0.09000202620513915,0.09168290309364557,0.09188981700604694,0.09000202620513915,0.09193616788820623,0.09034258530583371,0.09136773849109121
ADA,16791,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,13975,5,5,0.0904438883138653,0.09074172368674294,0.09095535673909007,0.09091911965972874,0.09000197703977973,0.09204585023852237,0.09204438404299135,0.09000197703977973,0.09098825763820605,0.09034253595443724,0.09151492964685658
ADA,15863,8,8,0.0904439377206275,0.0907417732562036,0.09082592827719657,0.09076509655087041,0.09000202620513915,0.09168290309364557,0.09188981700604694,0.09000202620513915,0.09193616788820623,0.09034258530583371,0.09136773849109121
ADA,13748,9,5,0.09014140398225384,0.09060679385036186,0.09080984554597428,0.09091917555087964,0.0900020323671311,0.09191139103206562,0.09175560707330237,0.0900020323671311,0.09098831357185848,0.09190105868819383,0.09096234597084817
ADA,17601,3,5,0.09044384315977565,0.09055948180537923,0.09095531132964993,0.09189012222493662,0.09000193210631416,0.0918923626011578,0.09168989678318408,0.09000193210631416,0.09070774307429087,0.09034249085094771,0.09151488395804978
ADA,14747,5,5,0.09044403542773566,0.09074187128506521,0.09095550468490277,0.0907651946049283,0.09000212343484776,0.09192524675365916,0.09188991627514684,0.09000212343484776,0.09156346399922954,0.09034268290345027,0.09136783719618667
ADA,12734,1,1,0.09044395497020169,0.09197057330684627,0.09082348578983306,0.09066547094935422,0.09000204337043147,0.09178263404191045,0.09162691071738398,0.09000204337043147,0.09082528385498885,0.09034260253607784,0.09151499709254085
ADA,15797,1,9,0.09014146336276344,0.09183380902784043,0.09067817847014865,0.09066551959067636,0.09000209165582983,0.09164855216693449,0.09133943636790251,0.09000209165582983,0.09082533258204935,0.0919011192278732,0.090962405892152
GB,16309,5,5,0.002994370780641487,0.004448231294561332,0.0025934670005273107,0.00669854245590223,6.764264194574504e-05,0.9406293312462839,0.032717738808203875,0.00011260280236063537,0.005749789006394855,0.0037944760463197178,0.00019380791685927966
GB,16828,3,3,0.00045151758691907526,0.0006686342162241894,0.00038986862042433515,0.9035442629022518,1.0163242086021306e-05,0.007545286801949329,0.004787257262474591,1.6916203081226354e-05,0.0008636014026967757,0.08171232793924457,1.016382264788562e-05
GB,15661,3,3,0.0002254411060489788,0.00033384665761599606,0.000195127001639895,0.9906159237004455,5.07438236472457e-06,0.006777950538726812,0.0011162176626261192,8.446734463157915e-06,0.0004315911727944971,0.00028530648694403537,5.074556330300399e-06
GB,16160,2,3,0.0004317858033067122,0.0006394142122806385,0.27401033672189656,0.6837973077638426,9.71909793870289e-06,0.01167974515083953,0.028034473036962763,1.6176947582854406e-05,0.0008258405532402881,0.0005454818944527781,9.718817656903191e-06
GB,16863,9,9,0.00611711317585003,0.009087162630995306,0.005312632185352858,0.015346792886487558,0.00013822196039502482,0.3437181135649191,0.039856035732770474,0.00023003299738662172,0.011745784424874612,0.5683098907109787,0.0001382197299896561
GB,17738,5,5,0.0015534913693236903,0.002483291265488614,0.0013455009072329564,0.0029834753445136066,3.509326939079194e-05,0.8941703894930465,0.09236658762370835,5.841877791481576e-05,0.0029830132108599728,0.001968589136379544,5.2149602141100644e-05
GB,16684,6,2,0.0007756060505474228,0.001152187006566052,0.6286282542219691,0.001489549008483521,1.7521375174006435e-05,0.05907759959805626,0.30633941274670323,2.9166533210958807e-05,0.0014893182806758238,0.0009838629049007729,1.7522273712903545e-05
GB,15504,1,1,0.00015247351701526464,0.9877981773836325,0.0001316033125640273,0.0003630013443212089,3.4263567493940745e-06,0.009673535215180119,0.001364103138584679,5.700988815618722e-06,0.0003119494040168958,0.00019260397854839987,3.425360571928793e-06
GB,15271,5,5,0.0013764579888830542,0.0020447713227040192,0.0011921697856721765,0.0026434832878274627,3.109409679566479e-05,0.956754123981072,0.03147163612016957,5.176146784557928e-05,0.002643073818182483,0.0017442518813462543,4.717624950180034e-05
GB,12883,8,8,0.0014959471537554997,0.0024783804146645866,0.0012956610460133113,0.0028729618574371936,3.3796082407506274e-05,0.04639064357580651,0.035491425654412545,5.6254837505527284e-05,0.9078832970542533,0.001967621896317865,3.401042742627144e-05
GB,12908,0,0,0.9915008081424891,0.00018030314130981914,0.00010259401365538075,0.00036452613345915616,2.6448708315043196e-06,0.006296368619849705,0.0010421677798291011,4.402808027631016e-06,0.0003490983203614496,0.00015444146268760745,2.6447074995081173e-06
GB,13751,9,9,0.0001649601889679125,0.00025397667359293316,0.00014326575036615062,0.0003168055300019662,3.7275981398535596e-06,0.007550997437679832,0.003947828437084795,6.2032997636143035e-06,0.0004914837911503958,0.9871170241934161,3.727099836317511e-06
GB,14828,0,0,0.9645206239163393,0.0002168448634730346,0.0037563817287636614,0.0003513236185586352,3.0632180495394345e-06,0.013453764994007446,0.017151675086159494,5.100015133930965e-06,0.00035646186126258965,0.0001788102498277196,5.95044842468865e-06
GB,14769,2,2,0.0008684047310789523,0.0012900423441558468,0.7702261618528992,0.0016677685859052766,1.9617749352751036e-05,0.09612625278243428,0.1269702432595273,3.2656211760714426e-05,0.0016675102522839052,0.0011015788243862758,2.9763406215665613e-05
GB,16928,3,3,0.00022542079281923338,0.0003338165765718833,0.00019510941984355224,0.9905266648727178,5.073925140677913e-06,0.006867444032519051,0.001116117086532326,8.445973375436357e-06,0.0004315522845420275,0.00028528077958161726,5.074256356277006e-06
GB,12845,3,3,0.00022486290899311335,0.0003329904288743657,0.0001941607473408568,0.988075254784225,5.0614555146300095e-06,0.0077968828103332395,0.0026431512238085254,8.424537037235226e-06,0.00043007645861432777,0.00028407290061502485,5.061744643632827e-06
GB,18221,5,5,0.0014977649047590502,0.0022249765340742428,0.0012972354259375882,0.003225920325124146,3.383441216649029e-05,0.9613747932166787,0.025481335231982583,5.6323193721903945e-05,0.0028760072864799672,0.0018979723856739695,3.383708340109749e-05
GB,14854,5,5,0.0020945569871787424,0.003111529807479147,0.0018141255124751907,0.0040225901812682725,4.731590664544815e-05,0.9241518800245929,0.05795572020429048,7.876545816742474e-05,0.004021967091052039,0.0026542291846030804,4.731964224713904e-05
GB,16531,3,3,0.0005740680622332425,0.0008501142811951166,0.000495686391707836,0.9664574039482624,1.2921739616258352e-05,0.024534182507700536,0.005217964584675554,2.150758288164779e-05,0.0010979992765528831,0.0007252293422657725,1.2922282908829058e-05
GB,16116,5,5,0.0019597247712764537,0.0031326645923956077,0.0016973454180355682,0.0037636453298618916,4.427005562325905e-05,0.8810618198713647,0.10197535083236388,7.369511569105329e-05,0.0037630623496236063,0.0024833693776543076,4.5052286109412415e-05
GB,13675,9,9,0.0013577112228678801,0.002016922416416383,0.0011791543059067842,0.03137756845685177,3.067876978572445e-05,0.1243276713414335,0.008846164106794733,5.105649890781275e-05,0.0026070113265188955,0.8281753832797758,3.067827474070671e-05
GB,13144,8,8,0.00016264564242722275,0.00026905027849686897,0.00014095067351581615,0.00036474878528161347,3.667638255975844e-06,0.002529315621234221,0.001688450488152783,6.1030586687139146e-06,0.6406243606656686,0.35420553494170515,5.172206592935566e-06
GB,14699,5,5,0.001713067449632502,0.0025448151873553875,0.0014837120135628608,0.0032899407105765827,3.8698082706904335e-05,0.9593364395910197,0.02602997031168965,6.441960919084376e-05,0.0032894311061236396,0.002170804445923693,3.870149221804161e-05
GB,16386,1,1,0.0001524061904408458,0.9873620028347515,0.00013123884208270518,0.00033737446573678875,3.4244881339643157e-06,0.00930198842813345,0.002051693811186498,5.698110442150531e-06,0.0004514466890495128,0.00019930244883404518,3.4236912084417567e-06
GB,17076,8,8,0.00022330025471637362,0.00035640790806735405,0.00019321938220677164,0.0005007726948314459,5.034530722601042e-06,0.012421779683560017,0.0018662396908340232,8.37957219496952e-06,0.9841321126052872,0.00028295912292534324,9.794554653927908e-06
GB,13002,3,3,0.0002253872927355973,0.00033376696764675086,0.00019508042437334206,0.990379461388505,5.073171097918813e-06,0.006866423452533602,0.0012645625015807911,8.444718208107174e-06,0.0004314881509834294,0.00028523838362578624,5.0735487095484185e-06
GB,15649,8,8,0.0003151963160066872,0.0005214013442796808,0.00027273608590378684,0.0007597308647334753,7.10657806390158e-06,0.006322941512173158,0.004477895360085388,1.1828066604407659e-05,0.9868894462983259,0.0004145670400728994,7.150533750870992e-06
GB,14959,3,3,0.00024457493494150107,0.0003621811744887848,0.00021118134761183584,0.9881938729989946,5.505154935258125e-06,0.008369109720968923,0.001822153171491396,9.163052310495435e-06,0.00046777800018895873,0.0003089754175006738,5.505026567482949e-06
GB,15897,0,0,0.9793727504295566,0.00020539731514128358,0.00012112069557491614,0.00036933104758096557,3.122698302085187e-06,0.018627352384929463,0.0008319086988194905,5.198213577642063e-06,0.00028502141638970494,0.00017567465930453315,3.1224408231247886e-06
GB,14307,5,5,0.0014739121235781073,0.002189542482821357,0.001276576193866695,0.0028306436504950544,3.3295579384904344e-05,0.9254440180169724,0.061965336274182,5.542621395492473e-05,0.002830205190128778,0.0018677460665372984,3.3298208078539694e-05
GB,17513,1,3,0.00047856020165425975,0.4006523024881303,0.00041179156055705466,0.5685520381183079,1.071270205362666e-05,0.021020877086640827,0.0073308134866132985,1.782694588383982e-05,0.0009122234547614167,0.0006021431507340485,1.0710804663563256e-05
GB,14829,1,1,0.0002660457245001729,0.9578027411211316,0.00022909524031446108,0.0005082152329379856,5.977642442224044e-06,0.03674740681362653,0.003581510467985185,9.9468264148518e-06,0.0005078979107685726,0.0003351869915916936,5.97602828686678e-06
GB,12832,5,5,0.0014707747241574957,0.0021848817780160176,0.001273858847732598,0.0028246182846628897,3.322470573524772e-05,0.9669970662332555,0.020439088763259904,5.5308232584958976e-05,0.0028241807576122953,0.0018637703441497396,3.322732883339222e-05
GB,13534,6,9,0.00027585073886162744,0.0004097848860819051,0.00023957273169561793,0.0006170905412591401,6.233108462403396e-06,0.01588650887301398,0.005938886107389956,1.037331997422735e-05,0.0005296884260180682,0.9760797787134975,6.232553745796346e-06
