model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,13416,0,0,0.09193792266421336,0.09074413865057906,0.09165657683508864,0.09076169035839998,0.09160337233453555,0.09027803524561494,0.09000216759280752,0.09000216759280752,0.09039921357823257,0.09125806370675209,0.09135665144096865
ADA,14766,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12362,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17262,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,14741,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16043,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14320,1,4,0.09094466426647276,0.09179392485122037,0.09040948528068626,0.09076131456303564,0.09214414242673832,0.09046957398448613,0.0900017949422186,0.0900017949422186,0.09039883928368969,0.0917181922770433,0.09135627318219033
ADA,16364,0,2,0.0917175414455132,0.09074415194132801,0.09187683847977877,0.09076170365171962,0.09160338575113129,0.09027804846809652,0.09000218077488442,0.09000218077488442,0.09039922681846241,0.09125807707277254,0.09135666482142867
ADA,14023,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16159,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,15980,4,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,17389,9,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,14350,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,14669,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12436,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15123,3,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,14412,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,17540,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,15706,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15578,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,15865,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,12980,2,2,0.09094500645990354,0.09074410436539519,0.09187679030999371,0.09184901201124526,0.09132814933137735,0.09027800113653545,0.09000213358795706,0.09000213358795706,0.09039917942336917,0.09162651172511022,0.090948978061156
ADA,15775,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,13871,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14608,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,17754,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,13001,9,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,12977,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,15339,4,4,0.09171754013133031,0.0909281324103479,0.09079504482630728,0.09076170235123254,0.09212903109705836,0.09046996052618772,0.09000217948528022,0.09000217948528022,0.0903992255231691,0.09143834065138985,0.09135666351241663
ADA,13711,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,13708,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12402,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,15832,3,3,0.09094495021521389,0.09179421347021156,0.09040976954671452,0.09184895520747585,0.09166701684657035,0.09046985843944563,0.09000207792638454,0.09000207792638454,0.09039912351624474,0.09151303509134441,0.09094892181401011
ADA,14747,4,4,0.09094477172779797,0.09074387015182464,0.09154331342879611,0.09076142180771261,0.0921377499258338,0.09027776812599295,0.09000190128943793,0.09000190128943793,0.09039894610006145,0.09183197502322687,0.09135638112987766
ADA,15609,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,13988,4,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,12891,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,16902,3,2,0.09094500645990354,0.09074410436539519,0.09187679030999371,0.09184901201124526,0.09132814933137735,0.09027800113653545,0.09000213358795706,0.09000213358795706,0.09039917942336917,0.09162651172511022,0.090948978061156
ADA,14282,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,18282,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14621,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15069,3,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,14142,1,4,0.09094466426647276,0.09179392485122037,0.09040948528068626,0.09076131456303564,0.09214414242673832,0.09046957398448613,0.0900017949422186,0.0900017949422186,0.09039883928368969,0.0917181922770433,0.09135627318219033
ADA,13999,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,13512,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16101,3,5,0.09094506044367469,0.09092814001455513,0.09079505241938456,0.09165019528441778,0.09145536203324611,0.09183497104673265,0.09000218701205115,0.09000218701205115,0.09000218701205115,0.09162963628638018,0.09075502143545544
ADA,15254,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12877,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14334,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17625,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12565,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,14823,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,17353,1,1,0.09069352535384279,0.09204812872269198,0.09040949404631576,0.09184867532153086,0.09166673751503547,0.09046958275594151,0.09000180366832058,0.09000180366832058,0.09039884804828702,0.09151275622902913,0.09094864467068421
ADA,17164,4,4,0.09094466426647276,0.09179392485122037,0.09040948528068626,0.09076131456303564,0.09214414242673832,0.09046957398448613,0.0900017949422186,0.0900017949422186,0.09039883928368969,0.0917181922770433,0.09135627318219033
ADA,15976,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16480,3,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,15945,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,12845,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,15241,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17718,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,13431,3,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,14780,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15812,2,4,0.09094477172779797,0.09074387015182464,0.09154331342879611,0.09076142180771261,0.0921377499258338,0.09027776812599295,0.09000190128943793,0.09000190128943793,0.09039894610006145,0.09183197502322687,0.09135638112987766
ADA,12393,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,17686,4,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,16456,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,16850,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17970,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,12444,3,2,0.09094500645990354,0.09074410436539519,0.09187679030999371,0.09184901201124526,0.09132814933137735,0.09027800113653545,0.09000213358795706,0.09000213358795706,0.09039917942336917,0.09162651172511022,0.090948978061156
ADA,14013,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,17594,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,12582,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15594,4,4,0.09094460029695503,0.09149949133207226,0.09040942168760778,0.09076125072248416,0.09214407761352031,0.09046951034914189,0.09000173163590522,0.09000173163590522,0.0903987756980995,0.09201320010515733,0.09135620892315123
ADA,14004,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,15379,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,13273,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,13657,5,9,0.09094468448717394,0.09092776412800149,0.09079467708299983,0.09056481864847052,0.09193129496912408,0.09165661641896906,0.09000181495328155,0.09000181495328155,0.09000181495328155,0.092013285284612,0.09116141412080454
ADA,16609,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15974,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16634,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14401,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17644,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15100,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,16392,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,13928,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14897,1,1,0.09069392143310144,0.09186228196189972,0.09148709221901233,0.09076171973812466,0.09161881855115675,0.09027806446877958,0.09000219672667328,0.09000219672667328,0.09039924284062284,0.09153778432067271,0.09135668101328331
ADA,17122,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,17897,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15796,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12726,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,15240,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,17631,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16152,3,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,13911,4,4,0.09094460029695503,0.09149949133207226,0.09040942168760778,0.09076125072248416,0.09214407761352031,0.09046951034914189,0.09000173163590522,0.09000173163590522,0.0903987756980995,0.09201320010515733,0.09135620892315123
ADA,14076,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16882,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,17071,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17969,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,13253,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,15675,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14862,8,1,0.09069307491530264,0.0920476715563776,0.09021762740560223,0.09057502910687228,0.09195545668866457,0.09019268182739458,0.09000135666528596,0.09000135666528596,0.09183143506514195,0.09152478158875531,0.090959528515317
ADA,16438,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,16386,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,14887,3,5,0.09094506044367469,0.09092814001455513,0.09079505241938456,0.09165019528441778,0.09145536203324611,0.09183497104673265,0.09000218701205115,0.09000218701205115,0.09000218701205115,0.09162963628638018,0.09075502143545544
ADA,15261,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,15862,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14352,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,12434,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,14551,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,15351,4,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,15208,4,4,0.09094477172779797,0.09074387015182464,0.09154331342879611,0.09076142180771261,0.0921377499258338,0.09027776812599295,0.09000190128943793,0.09000190128943793,0.09039894610006145,0.09183197502322687,0.09135638112987766
ADA,14995,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,15562,0,4,0.09193768292628386,0.09092788329076158,0.09057714173562637,0.09076145368762158,0.09212877868731996,0.09046971266187395,0.09000193290256564,0.09000193290256564,0.09039897785265097,0.09143809013396478,0.09135641321876581
ADA,13305,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,16297,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,15622,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,17830,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,12410,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,17715,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,14778,4,4,0.0909446488195496,0.09092772846701316,0.09079464147420696,0.09076129914725438,0.0923302333701128,0.09046955861825691,0.09000177965544151,0.09000177965544151,0.09039882392947474,0.09201324919789279,0.09135625766535552
ADA,13831,5,4,0.0909447159820438,0.0909277956170117,0.09079470852592095,0.09056485001178981,0.09193132680566504,0.09183462321449475,0.09000184612162818,0.09000184612162818,0.09000184612162818,0.09183499578745986,0.09116144569072962
ADA,12936,3,4,0.09094508257248196,0.0909281621392453,0.09079507451169178,0.0918490888803929,0.09185229348319772,0.0904699901052861,0.09000220891143788,0.09000220891143788,0.09039925507914072,0.09180758122862959,0.09094905417705829
ADA,12875,8,4,0.09094464827953888,0.09092772792710291,0.09060240692328832,0.0905754542553664,0.09214161471919974,0.0901931051811957,0.09000177912102936,0.09000177912102936,0.09183186611105731,0.09181966289258613,0.09095995546860595
ADA,13533,1,4,0.09069324019649964,0.09204783930622344,0.09040920978201998,0.09076103799226395,0.09214386164216948,0.09046929830271563,0.09000152068587933,0.09000152068587933,0.09039856381746424,0.09171791279044333,0.09135599479844177
ADA,16374,2,2,0.09094485788627642,0.09074395611997468,0.0918766402141444,0.09076150779249058,0.09180364978324713,0.09027785365257124,0.09000198655466786,0.09000198655466786,0.0903990317414403,0.09183206202221637,0.0913564676783031
ADA,16180,5,5,0.09094506044367469,0.09092814001455513,0.09079505241938456,0.09165019528441778,0.09145536203324611,0.09183497104673265,0.09000218701205115,0.09000218701205115,0.09000218701205115,0.09162963628638018,0.09075502143545544
