model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
ADA,17739,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,17446,6,6,0.09031041860119747,0.09079265594626013,0.09183655909464884,0.09167315517600946,0.09000202640373337,0.09091083066270943,0.0918685771521141,0.0906491122641007,0.09152636391465381,0.09042827438083943,0.09000202640373337
ADA,15081,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,15755,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,18129,2,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,16832,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,13000,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16804,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,13283,6,6,0.09031041860119747,0.09079265594626013,0.09183655909464884,0.09167315517600946,0.09000202640373337,0.09091083066270943,0.0918685771521141,0.0906491122641007,0.09152636391465381,0.09042827438083943,0.09000202640373337
ADA,15175,6,6,0.0903104232520912,0.09067670686550228,0.09183656382413724,0.09128485837243891,0.09000203103874521,0.09056921044063247,0.09186858188325141,0.09149494561848619,0.09152636862816747,0.09042827903780261,0.09000203103874521
ADA,18095,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14705,9,3,0.09020601832337848,0.09080069119761247,0.09194197326419698,0.09197746196877019,0.09000175352321445,0.09080981844166881,0.09041292953718749,0.09073471463805027,0.09129928087761834,0.09181360470508797,0.09000175352321445
ADA,15436,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,15346,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16812,5,1,0.09020842153238699,0.09179134537800707,0.0917407294089528,0.09165547758412686,0.0900016707312305,0.09175879450297686,0.09069417487727882,0.09072768397729744,0.09131467752912187,0.0901053537473905,0.0900016707312305
ADA,17068,3,3,0.09020601832337848,0.09080069119761247,0.09194197326419698,0.09197746196877019,0.09000175352321445,0.09080981844166881,0.09041292953718749,0.09073471463805027,0.09129928087761834,0.09181360470508797,0.09000175352321445
ADA,14348,2,2,0.09031030683280207,0.09079419047336734,0.09204282811361594,0.0918746713773764,0.09000191501700489,0.09079653959024558,0.09069442104267289,0.09152879942792273,0.0915262506414015,0.09042816246658543,0.09000191501700489
ADA,18043,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,15339,2,2,0.09020871049903396,0.09166294354078226,0.09193381917333941,0.09176557470383555,0.09000195903558801,0.09113906654899795,0.0906944653999503,0.09084643509264133,0.09142119433039146,0.09032387263985177,0.09000195903558801
ADA,17757,3,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16419,2,2,0.09031033623031756,0.09079422002839506,0.0920428580750961,0.09170911507293034,0.09000194431413369,0.09079656914603798,0.090694450565224,0.09169408991653936,0.09152628043472705,0.09042819190246491,0.09000194431413369
ADA,17492,2,3,0.09030995985521792,0.09090994518043366,0.09204247447958172,0.09209883744240138,0.09000156922428049,0.0915851036640257,0.09069407258929905,0.09072758165152496,0.09141955304251757,0.09020933364643706,0.09000156922428049
ADA,14002,6,6,0.09031041860119747,0.09079265594626013,0.09183655909464884,0.09167315517600946,0.09000202640373337,0.09091083066270943,0.0918685771521141,0.0906491122641007,0.09152636391465381,0.09042827438083943,0.09000202640373337
ADA,15845,7,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,17470,6,6,0.09031041860119747,0.09079265594626013,0.09183655909464884,0.09167315517600946,0.09000202640373337,0.09091083066270943,0.0918685771521141,0.0906491122641007,0.09152636391465381,0.09042827438083943,0.09000202640373337
ADA,14285,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,15206,9,3,0.09020601832337848,0.09080069119761247,0.09194197326419698,0.09197746196877019,0.09000175352321445,0.09080981844166881,0.09041292953718749,0.09073471463805027,0.09129928087761834,0.09181360470508797,0.09000175352321445
ADA,15005,3,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,12643,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,17175,2,2,0.09031030683280207,0.09079419047336734,0.09204282811361594,0.0918746713773764,0.09000191501700489,0.09079653959024558,0.09069442104267289,0.09152879942792273,0.0915262506414015,0.09042816246658543,0.09000191501700489
ADA,13827,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,13726,6,6,0.0903104306200703,0.09067671426336463,0.09183657131662658,0.09144968602408068,0.09000203838156412,0.09056921782972473,0.09186858937835292,0.09133005129390542,0.09152637609534951,0.09042828641539698,0.09000203838156412
ADA,15555,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,17508,7,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,13493,7,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,12492,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,16757,9,3,0.09020601832337848,0.09080069119761247,0.09194197326419698,0.09197746196877019,0.09000175352321445,0.09080981844166881,0.09041292953718749,0.09073471463805027,0.09129928087761834,0.09181360470508797,0.09000175352321445
ADA,17696,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14697,6,2,0.09031042790099728,0.09079266529571879,0.09183656855160441,0.09178068567017363,0.0900020356717762,0.09091084002433725,0.09176096258239613,0.09064912159877782,0.09152637333966673,0.09042828369277556,0.0900020356717762
ADA,17252,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,15632,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14465,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,18229,3,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,12855,6,9,0.09020634129651586,0.09068340695948146,0.09173614517989542,0.09155220343903417,0.09000207576500326,0.09058266359607221,0.09158365593704179,0.09053789086286672,0.09129960776506703,0.09181393343401889,0.09000207576500326
ADA,17700,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16057,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14504,5,3,0.09031001002527218,0.09090999568379884,0.09184950175281999,0.09209888860623403,0.09000161922301396,0.09177762286994917,0.09069412297274015,0.09072763205358142,0.09141960382898613,0.09020938376059026,0.09000161922301396
ADA,14722,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14289,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,12977,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,12917,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,17613,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16611,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,14280,5,3,0.09031001002527218,0.09090999568379884,0.09184950175281999,0.09209888860623403,0.09000161922301396,0.09177762286994917,0.09069412297274015,0.09072763205358142,0.09141960382898613,0.09020938376059026,0.09000161922301396
ADA,16209,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,15225,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,13299,5,3,0.09030995985521792,0.09090994518043366,0.09204247447958172,0.09209883744240138,0.09000156922428049,0.0915851036640257,0.09069407258929905,0.09072758165152496,0.09141955304251757,0.09020933364643706,0.09000156922428049
ADA,17152,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,18177,9,3,0.09020601832337848,0.09080069119761247,0.09194197326419698,0.09197746196877019,0.09000175352321445,0.09080981844166881,0.09041292953718749,0.09073471463805027,0.09129928087761834,0.09181360470508797,0.09000175352321445
ADA,16713,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14109,7,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,12703,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16091,2,2,0.09020617468221405,0.0908008485872258,0.09204282250012737,0.09197762139814218,0.09000190952798709,0.09080997584710288,0.09057028576585086,0.09073487191330297,0.09129943913146338,0.09155414111859633,0.09000190952798709
ADA,16582,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,16593,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,12925,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14897,7,2,0.09031029888965061,0.09064498732831346,0.09184979554139587,0.09159934123925184,0.09000190710097775,0.09154256988364212,0.09069441306573708,0.09172521130445009,0.09141989624249633,0.09020967230310689,0.09000190710097775
ADA,16998,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,14148,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,15570,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16156,2,2,0.09020617468221405,0.0908008485872258,0.09204282250012737,0.09197762139814218,0.09000190952798709,0.09080997584710288,0.09057028576585086,0.09073487191330297,0.09129943913146338,0.09155414111859633,0.09000190952798709
ADA,17765,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,17537,2,2,0.09031033623031756,0.09079422002839506,0.0920428580750961,0.09170911507293034,0.09000194431413369,0.09079656914603798,0.090694450565224,0.09169408991653936,0.09152628043472705,0.09042819190246491,0.09000194431413369
ADA,16275,2,3,0.09030995985521792,0.09090994518043366,0.09204247447958172,0.09209883744240138,0.09000156922428049,0.0915851036640257,0.09069407258929905,0.09072758165152496,0.09141955304251757,0.09020933364643706,0.09000156922428049
ADA,17584,0,1,0.09157762229276696,0.0917579498035377,0.09166478500025044,0.09168507913949403,0.09000224587380862,0.0910115756650449,0.09069475444520389,0.09084672462222566,0.09043285677984114,0.09032416050401809,0.09000224587380862
ADA,18018,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,16532,0,0,0.09179687000495616,0.09049169078131179,0.09082513610245417,0.09178280532717167,0.09147059235735246,0.09177232713518027,0.09059040883624017,0.09072828681553731,0.09032957911184693,0.09021003478245884,0.09000226874549022
ADA,12548,7,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,15514,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,14145,5,3,0.09168029927442624,0.09079646627240748,0.09158055474032643,0.09198881913016327,0.09000174922629431,0.0918877050932679,0.09069425397631094,0.09072776310555455,0.09043112589097727,0.09020951406397712,0.09000174922629431
ADA,12872,7,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,12694,5,3,0.09031001002527218,0.09090999568379884,0.09184950175281999,0.09209888860623403,0.09000161922301396,0.09177762286994917,0.09069412297274015,0.09072763205358142,0.09141960382898613,0.09020938376059026,0.09000161922301396
ADA,16142,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14353,7,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,12573,9,3,0.09020601832337848,0.09080069119761247,0.09194197326419698,0.09197746196877019,0.09000175352321445,0.09080981844166881,0.09041292953718749,0.09073471463805027,0.09129928087761834,0.09181360470508797,0.09000175352321445
ADA,15034,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,17142,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,15980,2,3,0.09179674717962318,0.09079686889148529,0.09177342035060583,0.09198300604197415,0.09000214832135561,0.09113925822624981,0.09069465614214842,0.09084662615445137,0.09053672349488934,0.09042839687586136,0.09000214832135561
ADA,15568,2,2,0.09020869309359826,0.09157175732749939,0.0919338014350504,0.09185691847155367,0.09000194167004423,0.09113904896405349,0.09069444790078998,0.09084641756415902,0.09142117669101149,0.09032385521219595,0.09000194167004423
ADA,17245,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,15128,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16600,6,6,0.09031041860119747,0.09079265594626013,0.09183655909464884,0.09167315517600946,0.09000202640373337,0.09091083066270943,0.0918685771521141,0.0906491122641007,0.09152636391465381,0.09042827438083943,0.09000202640373337
ADA,15105,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,13295,9,3,0.09020601832337848,0.09080069119761247,0.09194197326419698,0.09197746196877019,0.09000175352321445,0.09080981844166881,0.09041292953718749,0.09073471463805027,0.09129928087761834,0.09181360470508797,0.09000175352321445
ADA,12473,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,15163,1,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,14129,2,2,0.09020861947057184,0.09187242862637741,0.09193372640409206,0.09168469442011183,0.09000186821575615,0.09101119377174788,0.09069437388131907,0.0908463434206594,0.09142110207842731,0.09032378149518097,0.09000186821575615
ADA,14297,2,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,13973,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,16942,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
ADA,14154,5,3,0.09031003286049955,0.09091001867073485,0.09184952497731365,0.0919887095163412,0.09000164198026354,0.09188759559993324,0.09069414590509194,0.09072765499440609,0.0914196269447785,0.0902094065703739,0.09000164198026354
ADA,15797,1,2,0.09010462401927558,0.09176184425450556,0.09183317010249312,0.0915636914202519,0.09000188215341082,0.0906826287260447,0.09041305875503522,0.09073484431579215,0.09119457082160552,0.09170780327817468,0.09000188215341082
ADA,15245,2,3,0.0916906846636205,0.09068734550774257,0.0916728032173614,0.09186137267963791,0.09000193039065962,0.09080999689708724,0.0904131072126575,0.09073489294587805,0.0903121509615929,0.09181378513310255,0.09000193039065962
ADA,16715,6,6,0.09031041860119747,0.09079265594626013,0.09183655909464884,0.09167315517600946,0.09000202640373337,0.09091083066270943,0.0918685771521141,0.0906491122641007,0.09152636391465381,0.09042827438083943,0.09000202640373337
ADA,17388,7,2,0.0903101802929881,0.09064486829213372,0.09204269914625048,0.09170895672035312,0.09000178890929933,0.09079641236913837,0.09069429396465081,0.09184485323640335,0.0915261223978473,0.09042803576163605,0.09000178890929933
ADA,17236,2,3,0.09031024383936681,0.09091023105126617,0.09204276391170879,0.0920991270517646,0.09000185223867975,0.09113895840279053,0.09069435778130949,0.0908463272936723,0.09152618679981857,0.09042809939094326,0.09000185223867975
GB,13666,9,9,6.809437752567823e-05,0.0001338777487930436,0.006116132804236967,0.0016516586781420873,1.564775579388748e-07,8.700288557337078e-05,1.9627761071602143e-05,7.469923941950691e-05,1.7071332065360238e-07,0.991848378155101,2.0115925817501394e-07
GB,13477,7,7,3.474668155162377e-05,3.1799313624847465e-05,0.007838213634078413,0.0009236223919389878,7.903526211831939e-08,2.562752354094155e-05,9.982497873157408e-06,0.9911104988201119,6.505036190608142e-08,2.5265751051819284e-05,9.930060402392249e-08
GB,17770,5,5,2.7628576556740878e-05,2.9345405940523188e-05,0.0015724873809520301,0.0006848335658877561,6.513980836213365e-08,0.9976345205972368,7.926122198659711e-06,2.8440210362845906e-05,5.12962177799395e-08,1.4623342944585357e-05,7.836189380670947e-08
GB,14463,5,5,3.574633062287426e-05,3.2599736471789746e-05,0.0027368887489899116,0.0009551858390934136,8.419629063097534e-08,0.9961773888895911,1.0260141002693821e-05,3.668877279782055e-05,6.629991927341856e-08,1.498719697613896e-05,1.0384824474521533e-07
GB,16915,5,5,2.786107346852885e-05,3.2858534938969893e-05,0.0010025434602315734,0.0009838573844511893,6.653070801373783e-08,0.9979036591089342,8.015361327910218e-06,2.9305408436758378e-05,6.985233932132274e-08,1.1680381624456017e-05,8.290353903233853e-08
GB,16442,2,2,0.0008519657077994421,0.0007795031790067119,0.9737566360319878,0.021971434028191517,1.9654883269968484e-06,0.00062686745088503,0.00024480771303317817,0.0011448846239513377,1.597483979306238e-06,0.0006177931801171685,2.5451127211984982e-06
GB,17163,1,1,1.6984661295132598e-05,0.9983558162782069,0.0010595922816515066,0.0005129733027553301,3.852595560355665e-08,2.0970483294843518e-05,4.877985886561338e-06,2.1523831016219804e-05,4.225060115319774e-08,7.131411691016074e-06,4.898764559245144e-08
GB,16726,2,2,0.0007986328589201345,0.0007307064670424654,0.9715563806778393,0.024485058157959688,1.8424492293452266e-06,0.0005876256988762993,0.00022948280893884474,0.0010272681347714737,1.4974818655175067e-06,0.0005791194752811372,2.3857892755505666e-06
GB,15287,2,2,0.0008815878555955518,0.0032300189461259236,0.9664330530423525,0.02613351727383893,2.033826741537277e-06,0.001243702247301429,0.000253319476113205,0.0011339717642965027,1.6530271849819122e-06,0.0006845396762163058,2.6028642333143448e-06
GB,13300,7,7,0.0008159571761053119,0.0007479377562186111,0.21622986938504915,0.07461584794256663,1.8564290104070058e-06,0.0007576908714313151,0.00023457856346532688,0.705956460676016,1.529965941933239e-06,0.000635929435131366,2.34179906382952e-06
GB,14440,5,5,0.0008303035509858102,0.0008838211644843735,0.03776682370109256,0.12631108851302594,1.9151925930130892e-06,0.8324883636213325,0.00023880148354812807,0.0010036575791069092,1.556605268319809e-06,0.0004711886038355596,2.4799847269866628e-06
GB,13102,3,7,4.194717875392999e-05,3.838903265890209e-05,0.00896869311448542,0.0018068448768737801,9.541360843380795e-08,3.093827274973795e-05,1.2051154354810363e-05,0.989070339761171,7.853064053982227e-08,3.0502786199816218e-05,1.1987850353928357e-07
GB,16160,0,7,0.20042498993828822,0.00012147407968184753,0.0071999223544211895,0.06130135720010778,3.009375026891159e-07,0.0001235347901778632,3.8104181151850126e-05,0.7307141776524206,2.241586425598978e-07,7.55356673837869e-05,3.790402214249497e-07
GB,14222,2,2,0.0008458998045244436,0.000773953201063795,0.7712822476308425,0.22127432145822248,1.946656332612916e-06,0.0007868647144016093,0.0002430647087142973,0.004131369391125622,1.4319285578914615e-06,0.0006563735144197574,2.5269917951454602e-06
GB,17018,5,5,5.714481137925868e-05,6.723598847144444e-05,0.0019254141355346387,0.00280452753914735,1.3457534378488407e-07,0.9950528382680736,1.6399321067131774e-05,5.8744388720165044e-05,1.059706355501587e-07,1.7289009075346272e-05,1.6599255171412965e-07
GB,16678,7,7,4.1895721436715236e-05,3.83419401799851e-05,0.01043172190748643,0.0015573173909597395,9.506154229403416e-08,3.09180786113606e-05,1.203637099891229e-05,0.9878570303627164,7.843430566817237e-08,3.0445000315903585e-05,1.1973144654124236e-07
GB,16647,2,2,0.00152316433447796,0.005865065426037243,0.9684061989150748,0.01889244684503375,3.4688537232541754e-06,0.0017027468182292426,0.0004370376501204911,0.0022573717731287518,3.790037843417967e-06,0.00090431809917506,4.391247155744657e-06
GB,16040,2,2,0.00034119936046294957,0.00031217921533824956,0.9873806328643792,0.010871713171668127,7.871483018968955e-07,0.00031635771292011673,9.80417807414622e-05,0.0004125054378144997,6.397681351482363e-07,0.0002649361583806473,1.007381857794301e-06
