CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
15850,1,116.16,116.16,116.16,116.16,0.0,15.521694214876034,11.260330578512397,73.21797520661157,0.0,10
15852,2,57.5,103.21000000000001,80.355,160.71,0.0,41.09887374774438,17.733806234832926,5.388588140128181,35.778731877294504,2
15854,10,132.0,446.25,283.994,2839.94,13.449227800587337,3.5930336556406117,4.451854616646831,2.6222384979964364,75.88364542912879,2
15855,5,95.8,237.55,142.448,712.24,20.35830618892508,43.2396383241604,15.866842637313267,20.535212849601255,0.0,6
15856,17,20.3,1541.62,651.3194117647059,11072.43,14.392865884001976,23.550927845107168,33.46203136980772,14.651436044301025,13.942738856782114,4
15858,3,153.9,432.29,323.37333333333333,970.12,18.946109759617368,27.213128272790993,11.436729476765763,32.98767162825217,9.4163608625737,6
15860,7,24.75,292.85,123.30714285714285,863.15,25.464867056710887,24.43607715924231,14.828245380293115,9.950761744772056,25.320048658981637,6
15861,3,248.29,467.95,374.58666666666664,1123.76,18.891934220830073,38.195878123442725,15.064604541895068,26.254716309532284,1.5928668042998504,6
15862,3,136.78,354.23,219.91,659.73,17.931578069816442,23.953738650660117,21.751322510724084,20.31133948736604,16.052021281433316,6
15863,1,9.2,9.2,9.2,9.2,0.0,13.586956521739133,0.0,0.0,86.41304347826087,2
15864,3,171.84,543.6,314.65333333333336,943.96,18.318572820882242,45.42035679477944,18.204161193270902,0.6991821687359633,17.357727022331453,6
15865,2,289.92,313.93,301.925,603.85,11.526041235406142,36.98766249896497,2.8715740664072205,15.808561728906186,32.80616047031547,6
15866,1,211.89,211.89,211.89,211.89,24.257869649346357,26.40049082070886,18.882439001368635,16.772853839256218,13.686346689319931,6
15867,13,111.65,566.13,254.23999999999998,3305.12,15.01307062981072,24.885934550031465,9.144297332623324,10.027775088347775,40.92892239918672,2
15869,2,61.589999999999996,88.05,74.82,149.64,12.095696337877575,25.36086607858861,21.685378241112005,40.85805934242181,0.0,10
15874,6,44.95,1160.8,366.97499999999997,2201.85,12.989077366759771,29.786316052410477,23.15779912346436,14.042736789517907,20.02407066784749,6
15880,1,299.03000000000003,299.03000000000003,299.03000000000003,299.03000000000003,12.958566030164196,25.793398655653277,33.742433869511416,16.603685248971672,10.901916195699425,6
15881,4,1.9,316.94,109.56000000000002,438.24000000000007,20.091730558598027,46.74379335523914,3.365735669952537,9.889558232931726,19.90918218327857,6
15882,4,9.899999999999999,249.52,123.84,495.36,26.970284237726094,22.75920542635659,43.58446382428941,6.686046511627906,0.0,1
15885,3,15.0,349.35,126.45,379.35,25.41188875708449,40.9648082245947,18.426255436931594,0.0,15.197047581389217,6
15888,1,141.27,141.27,141.27,141.27,3.5039286472711826,92.81517661216111,1.4865151836908048,2.194379556876902,0.0,5
15889,2,148.0,272.07,210.035,420.07,13.75961149332254,35.353631537600876,21.020306139452952,11.381436427262123,18.485014402361514,6
15891,1,511.68,511.68,511.68,511.68,27.097013758599125,12.976860537836146,5.139931207004377,41.359834271419636,13.426360225140712,10
15894,2,106.81,151.44,129.125,258.25,47.27976766698935,17.018393030009683,6.950629235237174,14.172313649564375,14.578896418199419,7
15895,1,179.17,179.17,179.17,179.17,78.64597867946644,1.395322877713903,8.237986270022883,11.720712172796786,0.0,7
15897,2,88.88,119.71000000000001,104.295,208.59,24.042379788101062,13.83096025696342,1.9943429694616235,60.132316985473885,0.0,10
15898,4,139.0,377.64,248.435,993.74,53.65085434821986,8.5585766900799,16.241672872179848,6.494656550003018,15.054239539517377,7
15899,1,56.25,56.25,56.25,56.25,0.0,75.82222222222222,0.0,24.177777777777777,0.0,5
15901,2,110.49,118.71,114.6,229.2,14.48516579406632,35.75043630017452,12.172774869109947,33.99214659685864,3.599476439790576,10
15903,4,160.86,1568.4,629.985,2519.94,38.000904783447226,7.547798757113264,32.23886283006738,12.78363770565966,9.42879592371247,7
15906,4,69.4,341.93,199.42749999999998,797.7099999999999,26.72023667748931,22.608466736031893,24.480074212433095,4.015243634904916,22.17597873914079,6
15907,2,223.07,254.52,238.79500000000002,477.59000000000003,39.87730061349693,10.03580476978161,15.285077158231955,10.042086308339787,24.759731150149708,7
15909,1,191.94,191.94,191.94,191.94,0.0,30.947170990934662,66.42700844013754,2.62582056892779,0.0,1
15910,5,112.75,161.41,132.672,663.36,8.901652194886637,32.122829232995656,23.45935841775205,24.18746985045827,11.328690303907381,6
15912,2,123.13,141.49,132.31,264.62,0.0,41.29317511903862,46.02826694883229,8.91844909681808,3.7601088353110117,1
15916,6,89.5,342.61,157.88333333333335,947.3000000000001,18.864140187902457,23.20384249973609,8.540061226644147,13.859389844822124,35.53256624089517,2
15917,1,123.1,123.1,123.1,123.1,4.0211210398050365,53.41186027619822,21.567831031681564,0.0,20.99918765231519,5
15918,2,142.0,192.23,167.115,334.23,14.564820632498579,21.901086078448966,51.88044161206354,6.193339915626964,5.460311761361936,1
15919,1,214.07999999999998,214.07999999999998,214.07999999999998,214.07999999999998,26.135089686098656,14.8542600896861,5.511958146487295,39.8822869955157,13.616405082212257,10
15920,4,2.37,98.06,41.875,167.5,11.492537313432836,24.913432835820892,26.0,15.504477611940299,22.08955223880597,6
15921,1,323.03000000000003,323.03000000000003,323.03000000000003,323.03000000000003,11.732656409621397,39.875553354177626,2.581803547658112,12.995696994087233,32.814289694455624,6
15922,1,363.6,363.6,363.6,363.6,16.5016501650165,23.019801980198018,45.132013201320134,0.0,15.346534653465344,1
15923,1,127.08,127.08,127.08,127.08,5.901794145420207,17.980799496380236,20.656279508970727,31.381806735914385,24.07932011331445,6
15925,1,207.15,207.15,207.15,207.15,8.013516775283613,36.42288196958726,45.71566497706976,9.847936278059375,0.0,1
15932,7,288.87,339.34,308.80428571428575,2161.63,21.548091023903254,22.794372764996783,11.088854244250864,29.457400202624868,15.111281764224218,6
15933,2,316.46,411.81,364.135,728.27,25.025059387315146,33.50405756106938,13.816304392601648,23.83731308443297,3.817265574580856,6
15935,2,108.03999999999999,308.82,208.43,416.86,3.7902413280237965,84.87741687856834,0.0,7.254234035407571,4.078107758000288,5
15938,5,62.7,105.0,80.91600000000001,404.58000000000004,18.735478768105192,61.476098670225895,13.124721933857334,2.461812249740471,4.201888378071086,5
15939,15,15.0,1265.3999999999999,406.81733333333335,6102.26,2.4376214713892885,13.576609321792255,52.95775663442724,19.53636849298457,11.491644079406646,4
15940,1,35.8,35.8,35.8,35.8,0.0,0.0,0.0,0.0,100.0,2
15942,1,337.44,337.44,337.44,337.44,5.778805120910384,44.98577524893314,29.338549075391178,8.961593172119489,10.935277382645802,6
15944,1,325.1,325.1,325.1,325.1,4.860043063672716,53.89111042756074,16.33343586588742,0.0,24.915410642879113,5
15945,1,181.0,181.0,181.0,181.0,0.0,0.0,0.0,7.513812154696133,92.48618784530387,2
15947,1,1708.24,1708.24,1708.24,1708.24,11.064019107385379,11.075727064112769,56.53772303657565,8.303282911066361,13.019247880859833,0
15949,1,237.04000000000002,237.04000000000002,237.04000000000002,237.04000000000002,28.0121498481269,40.246371920350995,14.93418832264597,16.807289908876136,0.0,6
15950,3,235.04000000000002,662.5600000000001,442.14000000000004,1326.42,32.957132733221755,12.850379216236183,45.459959892040224,3.9640536180093786,4.768474540492453,1
15951,1,375.16999999999996,375.16999999999996,375.16999999999996,375.16999999999996,6.597009355758724,46.79745182184077,35.357304688541205,2.772076658581444,8.476157475277875,6
15952,2,76.55,232.65,154.6,309.2,13.631953428201813,27.80401034928849,39.94178525226391,5.766494178525226,12.855756791720568,1
15953,4,171.92,242.03,205.58499999999998,822.3399999999999,3.100907167351704,23.608239900770975,44.31865165260112,19.01281708295839,9.959384196317826,1
15955,10,15.8,572.38,293.954,2939.54,19.511556229886313,23.7520156214918,32.887458581954995,7.7529137211944725,16.09605584547242,6
15958,1,104.35,104.35,104.35,104.35,66.554863440345,3.7853378054623867,12.2184954480115,1.6291327264015336,15.812170579779588,7
15965,1,156.19,156.19,156.19,156.19,37.71048082463667,5.66617581151162,38.22267750816314,7.516486330751008,10.884179524937576,7
15967,1,161.9,161.9,161.9,161.9,35.948116121062384,20.72266831377393,9.882643607164916,5.8987029030265585,27.547869054972207,7
15969,1,308.7,308.7,308.7,308.7,0.0,19.371558147068352,11.467444120505348,0.0,69.16099773242631,2
15970,1,314.1,314.1,314.1,314.1,63.41929321872015,32.56924546322827,0.0,4.011461318051576,0.0,7
15971,8,22.650000000000002,762.0,290.84375,2326.75,18.48071344149565,13.750940152573332,67.76834640593101,0.0,0.0,1
15973,1,296.87,296.87,296.87,296.87,5.726412234311315,94.27358776568869,0.0,0.0,0.0,5
15974,6,135.35000000000002,769.24,480.40166666666664,2882.41,10.694176054065869,37.254242109901085,29.611679115739957,11.426549311166697,11.01335340912639,6
15975,1,371.01,371.01,371.01,371.01,16.266407913533328,41.18487372308024,29.319964421444165,13.228753941942264,0.0,6
15976,2,209.99,217.65,213.82,427.64,10.23056776728089,36.81133663829389,22.741090636984378,14.432700402207466,15.784304555233375,6
15978,1,1098.78,1098.78,1098.78,1098.78,10.13851726460256,23.316769507999783,29.401700067347424,26.00338557309016,11.139627586960083,0
15980,3,170.1,1468.58,799.6199999999999,2398.8599999999997,24.599184612691033,30.44112620161244,25.775576732281174,11.53547935269253,7.6486331007228445,6
15981,7,231.4,600.0,407.1257142857143,2849.88,3.908936516625262,37.043664996420894,33.08139290075371,7.0178393476216545,18.948166238578466,6
15983,3,324.72,430.99,379.4566666666667,1138.3700000000001,10.550172615230547,60.19483999051275,19.8178096752374,5.774045345537917,3.6631323734813814,5
15984,8,104.95,628.08,253.75125,2030.01,22.207279767094743,25.937803262052896,36.28652075605539,8.684193673922788,6.884202540874183,6
15985,2,242.84,794.58,518.71,1037.42,0.0,41.37379267798962,25.41882747585356,27.0671473463014,6.1402324998554105,6
15987,6,9.36,403.05,198.93833333333336,1193.63,4.511448271239831,16.353476370399537,2.8526427787505337,39.45946398800298,36.822968591607115,10
15990,1,401.37,401.37,401.37,401.37,20.28053915339961,32.20220743951964,12.556992301367817,6.756857762164585,28.20340334354835,6
15996,6,111.56,263.25,169.4466666666667,1016.6800000000001,19.829248141007987,29.453712082464488,23.494118109926426,5.436322146594798,21.786599520006295,6
15998,4,329.84,912.03,625.99,2503.96,13.596463202287579,28.697742775443697,19.354143037428713,20.849374590648413,17.5022763941916,6
16003,3,39.2,1181.0,597.9666666666667,1793.9,4.189196722225319,58.16377724510843,13.945593399855063,4.659122582083728,19.042310050727465,5
16005,2,120.49000000000001,154.92000000000002,137.705,275.41,22.802367379543224,14.371300969463707,15.0720743618605,12.01118332667659,35.743073962455966,2
16006,1,101.4,101.4,101.4,101.4,32.74161735700197,37.08086785009861,9.822485207100593,20.35502958579881,0.0,6
16007,2,363.7,363.97,363.83500000000004,727.6700000000001,19.686121456154574,11.042093256558603,25.396127365426636,29.672791237786356,14.202866684073822,6
16008,2,139.15,191.56,165.35500000000002,330.71000000000004,0.0,38.41734450122463,42.39363793051313,6.277403162891959,12.911614405370264,1
16009,1,441.59000000000003,441.59000000000003,441.59000000000003,441.59000000000003,13.089064516859528,31.216739509499757,30.999343282230125,5.072578636291583,19.622274055119,6
16010,3,110.1,163.55,130.79999999999998,392.4,27.994393476044856,20.93527013251784,34.91335372069317,11.404179408766565,4.752803261977574,6
16011,13,116.09,299.25,189.04153846153847,2457.54,10.811624632762843,62.16094142923411,20.144941689657138,5.616999112934072,1.2654931354118346,5
16012,2,365.05,767.0699999999999,566.06,1132.12,15.819877751475111,45.352966116666074,18.66851570504894,6.630922517047663,13.527717909762218,6
16013,35,40.8,1821.6,616.6497142857143,21582.739999999998,38.005786105007985,15.30440527940382,22.613903517347662,5.511070420159814,18.56483467808073,4
16014,2,253.63,260.75,257.19,514.38,20.84062366343948,31.25899140713092,25.18566040670322,4.479178817216843,18.235545705509548,6
16016,5,89.1,354.52,178.298,891.49,22.70917228460218,21.116333329594276,29.432747422853872,3.8194483392971317,22.92229862365254,6
16018,1,161.9,161.9,161.9,161.9,16.21371216800494,9.264978381717109,10.16059295861643,3.2736256948733784,61.08709079678815,2
16019,7,100.8,1053.75,399.0357142857143,2793.25,11.128613622124766,36.102031683522775,9.517587040186164,7.512037948626152,35.73972970554015,6
16022,1,602.63,602.63,602.63,602.63,35.83459170635381,28.856844166403935,18.319698654232283,5.298441829978594,11.69042364303138,7
16023,2,177.84,322.85,250.34500000000003,500.69000000000005,21.2506740697837,19.45115740278415,13.541312988076456,9.2672112484771,36.48964429087858,2
16027,6,79.2,320.52,155.77,934.62,0.0,29.281419186407305,3.156363013845199,61.82191692880529,5.740300870942201,10
16029,53,90.0,8142.75,1030.002641509434,54590.14,18.017832524334978,35.40872032934885,39.14443157683787,0.0,7.429015569478298,8
16030,1,331.24,331.24,331.24,331.24,22.506339814032124,20.015698587127158,17.736384494626254,30.760173892042026,8.981403212172442,6
16031,2,242.27,305.63,273.95,547.9,17.34805621463771,22.257711261179047,20.85234531848878,23.88209527286001,15.65979193283446,6
16033,17,6.7,954.51,396.16823529411766,6734.860000000001,28.05997452062849,22.194819194459868,15.608193785765407,5.536566461663642,28.60044603748259,4
16034,3,137.7,153.6,145.9,437.7,9.218642906100069,31.29997715330135,13.47955220470642,17.59195796207448,28.409869773817686,6
16036,2,188.73,570.19,379.46000000000004,758.9200000000001,5.3628840984557,30.625098824645548,33.67285089337479,15.436409634744109,14.902756548779845,6
16037,3,251.56,303.00000000000006,285.00666666666666,855.02,3.2630815653435006,47.84683399218732,38.27980632031999,5.955416247573156,4.654861874576033,6
16038,2,76.38,299.5,187.94,375.88,14.685537937639673,30.22241140789614,23.353197829094395,19.048632542300734,12.690220283069065,6
16040,2,422.43,453.75,438.09000000000003,876.1800000000001,29.42317788582255,43.68965281106622,8.753909014129519,8.546189139217967,9.587071149763746,6
16041,2,675.0,2064.8,1369.9,2739.8,0.0,63.18709394846338,0.0,0.0,36.81290605153661,0
16042,2,24.95,415.53,220.23999999999998,440.47999999999996,20.88630584816564,46.721758082092265,19.614965492190343,7.600799128223758,5.176171449328006,6
16043,3,144.10000000000002,307.85,225.49666666666667,676.49,24.21321822938994,26.881402533666428,16.80734378926518,17.5967124421647,14.501323005513756,6
16045,4,196.8,664.45,335.175,1340.7,18.274035951368685,36.32430819721041,16.26762139181025,17.804132169762063,11.329902289848587,6
16048,2,5.04,251.40000000000003,128.22000000000003,256.44000000000005,0.0,19.419747309312115,78.61488067384182,1.9653720168460453,0.0,1
16049,1,484.11,484.11,484.11,484.11,19.096899464997623,32.03404184999277,21.75745181880151,15.254797463386419,11.856809402821671,6
16050,1,137.9,137.9,137.9,137.9,32.41479332849892,12.617839013778099,0.0,34.37273386511965,20.594633792603332,6
16053,1,1124.19,1124.19,1124.19,1124.19,12.208790329036907,47.64141292841956,11.816507885677687,25.4512137627981,2.8820750940677287,0
16054,1,783.9,783.9,783.9,783.9,37.37083811710677,31.18127312157163,7.2458221711953055,7.618318663094782,16.58374792703151,0
16055,1,134.8,134.8,134.8,134.8,31.491097922848667,18.508902077151333,13.130563798219585,0.0,36.86943620178042,2
16057,6,34.8,623.63,243.155,1458.93,17.65677585627823,33.033113309068966,31.807557593578856,0.699142522259464,16.803410718814472,6
16059,5,118.25,403.26,269.572,1347.8600000000001,21.51929725639161,28.088970664609082,24.004718590951583,6.551867404626593,19.835146083421126,6
16062,3,199.96,330.62,259.38,778.14,0.0,44.37247796026422,19.93214588634436,30.58061531343974,5.114760839951679,6
16063,1,335.32,335.32,335.32,335.32,33.29655254682095,23.977096504831206,9.036144578313255,29.26160085888107,4.428605511153526,6
16065,1,367.14,367.14,367.14,367.14,11.94367271340633,28.882715040583975,35.803780574167895,19.21610284904941,4.153728822792395,6
16066,1,316.38,316.38,316.38,316.38,5.59453821354068,0.0,5.59453821354068,32.77071875592642,56.04020481699224,2
16072,1,584.3199999999999,584.3199999999999,584.3199999999999,584.3199999999999,14.178874589266158,55.70577765607887,2.156352683461118,3.7171412924424976,24.241853778751373,5
16073,1,94.35,94.35,94.35,94.35,100.0,0.0,0.0,0.0,0.0,7
16076,6,51.839999999999996,377.53999999999996,235.835,1415.01,27.685316711542672,27.009703111638782,16.836630129822407,17.10093921597727,11.367410831018864,6
16078,1,79.2,79.2,79.2,79.2,0.0,0.0,0.0,0.0,100.0,2
16080,2,86.9,89.7,88.30000000000001,176.60000000000002,16.81766704416761,30.917327293318227,37.82559456398641,14.439411098527744,0.0,6
16081,4,157.6,1599.55,647.98,2591.92,10.621469798450569,33.06313466465014,31.077348066298345,13.345319299978392,11.892728170622549,6
16083,2,337.98,979.64,658.81,1317.62,15.710144047600979,14.781196399568922,58.84397626022678,7.112824638363109,3.5518586542402213,1
16084,1,436.18,436.18,436.18,436.18,5.846210280159568,55.00710715759548,14.523820441102295,9.778073272502178,14.84478884864047,5
16085,3,143.69,294.61,206.54999999999998,619.65,6.890986847413863,38.2716049382716,26.62793512466715,9.731299927378359,18.478173162269023,6
16086,4,101.19,312.64,224.405,897.62,21.105813150330878,27.01143022659923,36.554443974064746,0.5614848154007264,14.76682783360442,6
16091,2,157.25,157.81,157.53,315.06,28.280327556655877,21.583190503396178,39.94794642290358,6.538437123087666,3.650098393956706,6
16092,3,194.13,310.87,259.7866666666667,779.36,11.381133237528228,53.97505645657975,11.94569903510573,17.60418805173476,5.09392321905153,5
16093,1,17.0,17.0,17.0,17.0,0.0,0.0,0.0,100.0,0.0,10
16094,1,240.4,240.4,240.4,240.4,28.452579034941767,10.79450915141431,5.241264559068219,30.449251247920134,25.062396006655575,6
16096,1,320.62,320.62,320.62,320.62,0.0,48.34383382196993,16.93593662279334,12.575634707753727,22.144594847483003,5
16097,1,185.04999999999998,185.04999999999998,185.04999999999998,185.04999999999998,0.0,56.714401513104576,11.024047554714942,0.0,32.26155093218049,5
16098,7,157.9,430.6,286.5185714285714,2005.63,20.14329662001466,30.987769429057206,27.520529708869535,2.2770899916734395,19.071314250385164,6
16099,2,273.8,318.3,296.05,592.1,12.66677926026009,18.831278500253333,54.92315487248776,13.578787366998817,0.0,1
16101,1,1245.96,1245.96,1245.96,1245.96,16.841632155125367,24.48714244438024,44.46210151208707,10.067738932228963,4.141384956178369,0
16102,2,553.08,839.76,696.4200000000001,1392.8400000000001,36.321472674535485,36.79388874529737,15.270957181011461,11.61368139915568,0.0,6
16103,5,204.46,351.14,282.62800000000004,1413.14,3.1277863481325276,12.546527591038398,13.834439616740024,9.103132032211954,61.38811441187709,2
16105,1,336.96,336.96,336.96,336.96,0.0,70.26353276353277,11.217948717948719,18.51851851851852,0.0,5
16107,4,316.6,642.4200000000001,452.68000000000006,1810.7200000000003,39.498100203234074,20.676857824511792,37.284616064328,0.0,2.5404259079261284,7
16108,1,816.1,816.1,816.1,816.1,9.814973655189315,24.188212228893516,46.08748927827472,17.826246783482414,2.0830780541600293,0
16109,2,296.88,314.99999999999994,305.93999999999994,611.8799999999999,0.0,31.653265346146302,37.65444204746029,30.692292606393412,0.0,6
16110,2,274.18,404.0,339.09000000000003,678.1800000000001,23.73263735291515,33.00746114600843,22.84791648234982,9.522545636851572,10.889439381875016,6
16112,4,23.04,72.0,48.935,195.74,0.0,15.40819454378257,0.0,84.59180545621743,0.0,10
16113,1,161.38,161.38,161.38,161.38,24.135580617176853,13.477506506382452,14.623869128764408,34.068657826248604,13.694385921427688,6
16114,1,135.75000000000003,135.75000000000003,135.75000000000003,135.75000000000003,25.524861878453038,0.0,74.47513812154696,0.0,0.0,1
16115,6,138.83,361.34,214.3216666666667,1285.93,19.421741463376698,30.97135924972588,20.025195772709246,19.036806046985447,10.544897467202723,6
16116,1,592.88,592.88,592.88,592.88,15.07050330589664,24.99493995412225,21.49844825259749,8.075833220887867,30.36027526649575,6
16117,1,232.21,232.21,232.21,232.21,17.419577106929076,41.16101804401188,17.46264157443693,8.06597476422204,15.890788510400068,6
16119,1,309.48,309.48,309.48,309.48,14.443582784024816,65.1027530050407,17.157813105854984,3.2958511050794876,0.0,5
16121,1,285.94,285.94,285.94,285.94,12.275302511016298,21.784290410575647,45.46058613695181,6.665734070084632,13.814086871371616,1
16122,4,105.72,300.42,171.10500000000002,684.4200000000001,20.42605417725958,19.032173226965895,5.52292452003156,52.12588761286929,2.8929604628736736,10
16124,1,187.15,187.15,187.15,187.15,17.526048624098316,60.29922522041144,9.457654288004276,0.0,12.717071867485974,5
16125,1,289.35,289.35,289.35,289.35,46.96734059097978,12.026956972524621,25.7128045619492,3.6288232244686367,11.664074650077758,7
16126,3,891.35,1862.7,1235.5666666666666,3706.7,51.72390536056331,16.486362532711038,7.955863706261635,0.0,23.833868400464027,0
16128,3,306.4,717.36,470.68666666666667,1412.06,17.778989561350087,32.85979349319434,39.673951531804605,8.982621135079247,0.7046442785717321,6
16131,4,17.0,1056.3600000000001,569.625,2278.5,20.811937678297127,20.65130568356375,22.75181040157999,11.760368663594468,24.02457757296467,6
16133,25,79.19999999999999,2210.05,473.18,11829.5,32.67610634430872,33.68654634599941,17.871930343632442,9.072403736421657,6.693013229637771,4
16134,1,269.13,269.13,269.13,269.13,8.360271987515327,31.761602199680457,40.37082450860179,7.691450228514101,11.81585107568833,1
16135,1,517.55,517.55,517.55,517.55,7.052458699642547,55.327987634045016,24.86716259298619,7.071780504299102,5.680610569027148,5
16136,2,143.34,159.3,151.32,302.64,29.110494316679887,4.4673539518900345,21.808088818398097,26.804123711340207,17.80993920169178,6
16139,2,139.79999999999998,166.57,153.185,306.37,38.82560302901721,22.652348467539245,5.777328067369521,19.819172895518488,12.925547540555538,7
16140,1,124.14,124.14,124.14,124.14,24.166263895601737,12.083131947800869,24.40792653455776,39.34267762203964,0.0,10
16141,1,620.4,620.4,620.4,620.4,17.803030303030305,20.1966473243069,33.646034816247585,4.8936170212765955,23.46067053513862,6
16142,1,535.34,535.34,535.34,535.34,3.6985840774087495,26.50651922142937,14.906414615011021,29.01707326185228,25.871408824298577,6
16143,5,350.65000000000003,455.6,388.852,1944.26,24.063139703537594,34.99017621100059,33.09022455844383,3.245450711324617,4.611008815693374,6
16144,1,175.2,175.2,175.2,175.2,0.0,100.0,0.0,0.0,0.0,5
16145,9,290.68,364.36,320.0188888888889,2880.17,23.679157827489348,27.799053528090354,24.00240263595552,21.48831492585507,3.0310710826097074,6
16146,3,75.0,385.69,244.71,734.13,6.783539700053123,47.58285317314371,36.25515916799477,6.946998488006212,2.431449470802174,6
16147,1,375.0,375.0,375.0,375.0,8.0,34.88,27.25333333333334,12.0,17.866666666666667,6
16148,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,100.0,0.0,0.0,0.0,5
16149,1,163.68,163.68,163.68,163.68,0.0,21.260997067448677,42.888563049853374,35.85043988269794,0.0,1
16150,4,316.43,547.51,404.1825,1616.73,17.386947727820974,42.43627569229246,11.449654549615582,13.721524311418726,15.00559771885225,6
16152,1,1829.04,1829.04,1829.04,1829.04,22.178847920220445,29.697546253772465,36.83899750688886,0.0,11.284608319118226,0
16153,4,186.9,323.44,255.885,1023.54,34.84963948648808,35.4905523965844,16.462473376712193,7.99968735955605,5.197647380659281,6
16156,6,34.68,651.11,334.27500000000003,2005.65,26.72699623563434,17.074265200807716,41.22254630668362,7.001221549123724,7.974970707750603,1
16157,1,155.87,155.87,155.87,155.87,46.09610572913326,23.686405337781487,0.0,0.0,30.217488933085257,7
16159,1,348.2,348.2,348.2,348.2,22.458357265939117,65.82423894313612,0.0,11.717403790924756,0.0,5
16160,1,787.63,787.63,787.63,787.63,0.0,47.020809263232735,23.239338267968463,29.7398524687988,0.0,0
16161,14,84.21,523.38,271.12857142857143,3795.8,9.140365667316507,36.284577691132306,41.602033826861266,5.325096158912482,7.647926655777438,4
16162,1,37.4,37.4,37.4,37.4,0.0,68.18181818181819,0.0,0.0,31.818181818181817,5
16163,1,441.6,441.6,441.6,441.6,42.45923913043478,50.1358695652174,0.0,0.0,7.404891304347825,7
16168,19,44.550000000000004,275.8,147.11263157894737,2795.14,9.076468441652299,34.6200905858025,43.417503237762695,2.2209978748828325,10.664939859899684,4
16169,1,587.46,587.46,587.46,587.46,0.0,28.257243046335066,60.058557178361085,11.68419977530385,0.0,1
16170,5,305.0,316.02,311.206,1556.03,12.226628021310642,42.348155241222855,17.48038276896975,23.851082562675526,4.093751405821225,6
16172,5,33.04,351.97,228.042,1140.21,25.289201112075848,29.13322984362529,17.626577560273983,25.758412923935065,2.192578560089808,6
16173,3,109.2,417.63,244.16666666666666,732.5,36.901023890784984,18.304436860068257,15.153583617747444,7.32013651877133,22.320819112627987,7
16174,3,304.20000000000005,383.2,336.51666666666665,1009.55,6.864444554504484,86.33054331137635,1.7532564013669463,0.0,5.051755732752216,5
16175,4,194.11999999999998,300.7,259.3975,1037.59,8.413727965766826,52.16896847502386,14.86136142406924,7.906783989822569,16.649158145317518,5
16178,1,197.9,197.9,197.9,197.9,0.0,72.35977766548761,27.640222334512384,0.0,0.0,5
16180,8,413.88,2309.45,1279.11,10232.88,3.8102665134351232,18.9968024642134,74.00946752038527,2.3205588260587446,0.8629046759074669,1
16181,1,305.54,305.54,305.54,305.54,63.16685213065393,16.78994566996138,6.8076192969823905,9.340839169994108,3.894743732408195,7
16182,4,825.0,2327.0,1654.4125,6617.65,0.0,1.5050659977484453,97.54217887014272,0.15413326482966008,0.7986218672791701,1
16184,5,105.0,312.73,196.51000000000002,982.5500000000001,2.315403796244466,44.76515190066663,11.27270876800163,4.70205078621953,36.94468474886774,2
16185,1,335.0,335.0,335.0,335.0,24.000000000000004,31.850746268656714,19.44776119402985,3.940298507462687,20.761194029850746,6
16186,9,59.699999999999996,534.34,297.9477777777778,2681.53,11.741431197860923,41.800017154385735,12.089366891289673,30.240944535395837,4.128240221067823,6
16187,13,63.9,910.98,477.8453846153846,6211.99,10.848536459331068,36.18679360398198,22.356764901424505,21.50132244256671,9.106582592695739,4
16188,3,151.65,414.12,251.67666666666665,755.03,18.641643378408805,41.73608995669046,18.138352118458872,19.11977007536124,2.3641444710806194,6
16189,1,144.48,144.48,144.48,144.48,0.0,91.36212624584718,8.637873754152825,0.0,0.0,5
16191,7,8.850000000000001,596.4,366.3828571428572,2564.6800000000003,43.18472479997504,35.087418313395816,18.546173401749925,3.1816834848792044,0.0,7
16193,1,314.45,314.45,314.45,314.45,9.492765145492129,41.24662108443313,30.415010335506448,12.517093337573543,6.328510096994752,6
16198,1,400.68100000000004,400.68100000000004,400.68100000000004,400.68100000000004,14.974505903698951,31.516343425318393,35.33983393272953,0.0002495750983949825,18.169067163154725,6
16200,1,550.57,550.57,550.57,550.57,13.9128539513595,20.649508690992967,25.68610712534283,10.890531630855293,28.860998601449406,6
16201,1,303.8,303.8,303.8,303.8,0.0,34.89137590520079,45.523370638578015,19.585253456221196,0.0,1
16202,1,365.27,365.27,365.27,365.27,13.209406740219565,37.87061625646783,3.7232731951706954,4.172256139294221,41.0244476688477,2
16203,3,60.0,166.95,124.84999999999998,374.54999999999995,63.155786944333215,24.02883460152183,4.805766920304365,2.723267921505807,5.286343612334803,7
16205,1,112.35,112.35,112.35,112.35,32.88829550511794,37.383177570093466,23.613707165109034,6.114819759679572,0.0,6
16206,3,121.11,161.3,136.62,409.86,3.1352169033328456,39.07431805982531,42.0533840823696,4.3063485092470595,11.430732445225198,1
16208,1,497.59,497.59,497.59,497.59,0.7536325086918949,31.24057959364135,21.00122590888081,14.668703149179047,32.33585883960691,6
16209,5,145.72,1336.2,452.524,2262.62,57.232323589467086,17.76966525532347,12.969035896438644,8.78273859508004,3.246236663690766,7
16210,12,10.0,2474.7400000000002,967.2516666666667,11607.02,73.7620853586881,4.616861175392133,16.970075006332376,3.5843825546953485,1.0665959048920395,7
