CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
15136,1,579.15,579.15,579.15,579.15,33.044979711646384,47.241647241647236,12.590865924199257,0.0,7.122507122507122,3
15139,2,56.86,122.10000000000001,89.48,178.96,32.85650424675906,9.722843093428699,44.848010728654444,0.0,12.572641931157799,0
15140,6,33.9,566.76,341.43333333333334,2048.6,16.213999804744706,35.85131309186762,22.829737381626476,13.565361710436393,11.539588011324808,5
15143,1,259.45,259.45,259.45,259.45,20.466371169782235,47.17671998458277,9.134708036230489,14.550009635767971,8.67219117363654,3
15144,12,15.600000000000001,980.3000000000001,329.6033333333333,3955.24,30.71368614799608,22.97711390459239,7.348226656283815,24.109788533692015,14.851184757435707,6
15145,2,301.8,422.23,362.015,724.03,10.482991036283028,13.783959228208776,25.17575238595086,31.44897310884908,19.108324240708257,5
15146,2,492.94,820.72,656.83,1313.66,16.51112159919614,28.351323782409448,42.577226984151146,3.2276235860116005,9.332704048231658,0
15147,1,608.65,608.65,608.65,608.65,7.984884580629262,32.72816889838167,18.72997617678469,39.743695062844004,0.8132752813603878,5
15149,1,520.8000000000001,520.8000000000001,520.8000000000001,520.8000000000001,13.594470046082948,8.640552995391705,0.0,52.85138248847926,24.91359447004608,8
15150,7,29.700000000000003,1654.31,621.3985714285715,4349.79,15.502817377390635,33.77772260270036,17.912129091289465,16.86748095885089,15.939849969768657,5
15152,7,294.42,717.7,378.6828571428572,2650.78,14.925795426251895,21.661548676238688,12.53140585035348,32.82995948362368,18.051290563532245,5
15154,1,224.73,224.73,224.73,224.73,14.751034574823121,19.085124371467984,4.289591954790193,31.793708005161754,30.080541093756956,5
15157,2,393.92,1055.22,724.57,1449.14,22.97569592999986,24.511779400195977,17.902342078750156,24.61804932580703,9.992133265246972,5
15159,20,12.5,1822.88,476.85749999999996,9537.15,19.77257356757522,20.566731151339763,12.326114195540598,35.957282836067385,11.377298249477045,6
15160,1,158.16,158.16,158.16,158.16,15.933232169954477,12.518968133535658,4.400606980273141,0.0,67.14719271623673,1
15163,1,155.0,155.0,155.0,155.0,5.419354838709678,17.806451612903224,0.0,12.096774193548388,64.6774193548387,1
15164,2,168.44,194.79,181.615,363.23,12.735732180711945,36.001982215125395,1.7619690003578998,33.4774110068001,16.02290559700465,5
15165,1,487.75,487.75,487.75,487.75,25.98667350076884,23.229113275243463,0.0,32.516658124038955,18.267555099948744,5
15167,1,158.8,158.8,158.8,158.8,23.016372795969776,21.379093198992443,7.430730478589418,23.110831234256928,25.062972292191432,5
15171,1,1034.5,1034.5,1034.5,1034.5,9.859835669405511,0.0,0.0,72.01546640889318,18.124697921701305,2
15172,4,179.8,361.21,311.9875,1247.95,17.32441203573861,24.053848311230418,32.759325293481304,6.362434392403542,19.499979967146118,5
15174,1,135.75,135.75,135.75,135.75,18.41620626151013,48.081031307550646,7.425414364640884,0.0,26.077348066298345,3
15175,1,224.14,224.14,224.14,224.14,0.0,38.761488355492105,52.53859195145891,0.0,8.699919693048988,0
15178,1,40.5,40.5,40.5,40.5,48.148148148148145,30.864197530864196,20.98765432098765,0.0,0.0,9
15179,3,67.5,1285.62,485.03999999999996,1455.12,13.277255484083787,26.711199076364835,25.33399307273627,28.087030622903953,6.590521743911156,5
15180,1,87.5,87.5,87.5,87.5,0.0,14.914285714285713,11.657142857142857,0.0,73.42857142857143,1
15181,2,135.0,300.0,217.5,435.0,14.068965517241377,13.655172413793101,17.379310344827584,54.89655172413793,0.0,8
15182,2,252.37,370.48,311.425,622.85,61.28281287629444,12.490968933129968,0.0,2.729389098498836,23.496829092076744,9
15184,1,235.23000000000002,235.23000000000002,235.23000000000002,235.23000000000002,9.012455894231177,9.565106491518938,9.896696849891596,67.82723292097096,3.698507843387323,8
15185,1,310.62,310.62,310.62,310.62,0.0,6.1039211898783075,68.17333075783917,25.722748052282533,0.0,0
15186,1,229.26,229.26,229.26,229.26,22.11462967809474,40.56529704265899,13.242606647474483,0.0,24.07746663177179,5
15187,8,15.0,607.2,293.8075,2350.46,14.892404040060244,24.0208299651983,10.915310194600206,42.47253729057291,7.6989185095683395,5
15189,33,3.3,1284.1200000000001,372.8769696969697,12304.94,18.02251778553979,16.833564405840256,4.27828173075204,45.30578775678711,15.559848321080802,6
15192,3,306.33,422.99,348.1066666666666,1044.32,12.553623410448909,26.65849548031255,28.33614217864256,31.01539757928604,1.4363413513099434,5
15194,13,297.47,843.78,415.91230769230765,5406.86,22.97636705962426,34.379103583225756,13.230969546095148,13.516162800590362,15.897397010464488,6
15197,2,137.1,216.75,176.925,353.85,51.038575667655785,15.091140313692241,6.35862653666808,12.2509537939805,15.26070368800339,9
15198,2,86.0,107.64,96.82,193.64,34.08386696963437,53.0882049163396,2.602768023135716,0.0,10.225160090890313,3
15199,3,304.04999999999995,353.09999999999997,322.5833333333333,967.75,65.87445104624126,0.0,0.0,34.12554895375872,0.0,9
15201,5,29.58,294.69,200.19400000000002,1000.97,7.904332797186729,30.47543882434039,32.933054936711386,16.334155868807258,12.353017572954235,5
15203,5,189.4,480.96,303.544,1517.72,39.08494320428011,32.36960704214216,28.545449753577735,0.0,0.0,5
15204,1,316.58,316.58,316.58,316.58,0.0,30.9874281382273,28.769979152189023,40.24259270958368,0.0,5
15205,2,176.94,476.29999999999995,326.62,653.24,5.250750107158165,35.67448410997489,13.318229134774356,33.280264527585565,12.47627212050701,5
15206,3,17.700000000000003,183.6,78.89999999999999,236.7,100.0,0.0,0.0,0.0,0.0,9
15208,2,65.4,258.12,161.76,323.52,14.094955489614247,26.743323442136496,8.59297725024728,41.29574678536103,9.272997032640951,5
15210,1,331.18,331.18,331.18,331.18,4.453771363005012,14.212814783501418,25.653723050908866,34.301588260160635,21.378102542424056,5
15211,1,383.07,383.07,383.07,383.07,24.9562743101783,8.698149163338291,23.024512491189604,26.62698723470906,16.69407680058475,5
15212,1,88.94999999999999,88.94999999999999,88.94999999999999,88.94999999999999,34.40134907251265,32.04047217537943,0.0,33.55817875210793,0.0,5
15213,2,15.149999999999999,309.9,162.52499999999998,325.04999999999995,39.22473465620674,36.77895708352562,23.996308260267654,0.0,0.0,5
15214,3,136.7,514.9300000000001,318.9166666666667,956.75,31.37496733733996,28.103475307029,19.88920825712046,11.62268095113666,9.009668147373922,5
15215,1,280.19,280.19,280.19,280.19,43.1278775116885,14.133266711874084,0.0,33.280987901067135,9.457867875370285,9
15216,1,96.6,96.6,96.6,96.6,0.0,34.161490683229815,0.0,65.83850931677019,0.0,8
15218,9,81.6,780.56,516.2122222222222,4645.91,36.94905841912564,27.33414982210159,3.3528415315836946,25.26415707579355,7.09979315139553,5
15219,1,305.75,305.75,305.75,305.75,0.0,0.0,0.0,76.12428454619787,23.875715453802126,8
15220,5,88.62,346.4,252.802,1264.01,13.50463999493675,23.72924264839677,27.936487844241743,7.321935744179239,27.507693768245506,5
15221,1,403.25,403.25,403.25,403.25,0.0,0.0,0.0,100.0,0.0,8
15222,1,585.0,585.0,585.0,585.0,28.205128205128204,59.48717948717949,12.307692307692308,0.0,0.0,3
15223,1,454.90000000000003,454.90000000000003,454.90000000000003,454.90000000000003,3.8909650472631347,3.2974280061551986,2.901736645416575,80.0175862826995,9.892284018465595,8
15224,2,11.6,310.48,161.04000000000002,322.08000000000004,5.495529061102832,24.38214108296075,4.098360655737705,44.274714356681564,21.749254843517136,8
15225,1,409.40000000000003,409.40000000000003,409.40000000000003,409.40000000000003,31.436248168050806,27.77234978016609,11.431362970200293,22.398632144601855,6.961406936980947,5
15226,1,154.41,154.41,154.41,154.41,69.36079269477365,0.0,4.507480085486691,16.514474451136586,9.617252768603072,9
15227,3,251.75,318.23,292.2733333333333,876.8199999999999,10.743368080107663,19.680208024451996,21.219862685613926,34.419835313975504,13.936725895850916,5
15228,3,348.59999999999997,960.83,738.0933333333332,2214.2799999999997,13.260292284625253,29.725238000614198,17.778239427714656,16.39810683382409,22.83812345322182,5
15230,2,59.400000000000006,370.20000000000005,214.8,429.6,31.843575418994412,16.131284916201118,24.37150837988827,0.0,27.6536312849162,5
15232,2,301.7,310.36,306.03,612.06,11.69819952292259,32.0393425481162,51.40999248439695,0.0,4.85246544456426,0
15234,1,197.0,197.0,197.0,197.0,36.39593908629442,33.045685279187815,21.928934010152286,0.0,8.629441624365482,5
15235,12,71.9,529.59,187.29250000000002,2247.51,21.610582377831467,21.82771155634457,15.15365893811373,13.394823604789297,28.01322352292092,5
15236,1,321.05,321.05,321.05,321.05,3.9246223329699426,37.190468774334214,21.305092664693973,0.0,37.57981622800187,1
15237,3,154.73,938.9200000000001,442.9066666666667,1328.72,17.524384369919925,31.28725389848877,19.83111566018424,16.493316876392317,14.86392919501475,5
15238,2,284.69,472.64,378.66499999999996,757.3299999999999,12.587643431529191,47.965880131514666,16.906764554421454,22.5397118825347,0.0,3
15239,1,445.54,445.54,445.54,445.54,13.134623153925576,49.546617587646445,21.080037707052114,7.182295641244332,9.056425910131525,3
15240,4,297.35,416.28000000000003,341.75,1367.0,21.542062911485004,53.247988295537674,8.260424286759328,7.677395757132407,9.272128749085589,3
15241,7,66.66,377.48,199.0957142857143,1393.67,12.937065445909003,36.34719840421333,30.829392897888308,6.669441115902616,13.216902136086734,5
15243,1,316.68,316.68,316.68,316.68,20.0454717696097,32.49336870026524,17.27295692812934,10.325881015536188,19.86232158645952,5
15244,1,297.94,297.94,297.94,297.94,28.898435926696653,43.00865946163657,22.756259649593876,5.336644962072901,0.0,3
15245,3,486.24,1251.48,838.6133333333333,2515.84,43.03850801322818,26.221063342660898,16.40326888832358,1.3514372933095902,12.985722462477739,5
15246,2,186.0,328.15000000000003,257.07500000000005,514.1500000000001,45.453661382864915,14.820577652436054,8.052124866284158,6.350286881260331,25.323349217154522,9
15247,1,356.0,356.0,356.0,356.0,68.76404494382022,9.775280898876403,2.9213483146067416,0.0,18.53932584269663,9
15249,11,282.31,1001.82,509.84,5608.24,11.154123218692497,41.914932313881,8.890489708001084,11.5829565068542,26.45749825257122,5
15251,8,248.6,2846.02,1193.3049999999998,9546.439999999999,17.385433732365158,37.46925555495033,9.644537649636934,20.47412438563486,15.026648677412735,6
15252,1,300.55,300.55,300.55,300.55,29.27965396772583,20.961570454167354,0.0,21.760106471468973,27.99866910663783,5
15253,3,71.7,392.15,212.5666666666667,637.7,11.102399247294967,47.57723067273012,28.696879410381054,1.560294809471538,11.063195860122315,3
15254,1,300.36,300.36,300.36,300.36,40.79105073911307,15.781062724730322,25.249700359568518,0.0,18.178186176588092,5
15256,1,98.45,98.45,98.45,98.45,66.17572371762316,26.91721686135094,6.9070594210259015,0.0,0.0,9
15257,1,152.14999999999998,152.14999999999998,152.14999999999998,152.14999999999998,0.0,19.71738416036806,6.70391061452514,73.57870522510682,0.0,8
15258,2,307.5,315.66,311.58000000000004,623.1600000000001,15.092432120161755,2.0059053854547786,1.5983054111303674,37.93568264972077,43.367674433532315,1
15260,7,58.0,387.88,254.3957142857143,1780.77,31.199424967850987,23.731307243495788,10.64034097609461,22.81878063983558,11.610146172723036,5
15261,1,254.82,254.82,254.82,254.82,0.0,59.49297543363943,28.85173848206577,0.0,11.655286084294799,3
15262,1,178.95000000000002,178.95000000000002,178.95000000000002,178.95000000000002,29.67309304274937,19.446772841575854,5.699916177703268,9.499860296172114,35.68035764179938,1
15263,1,156.51,156.51,156.51,156.51,8.050603795284648,27.506229633889205,14.03105232892467,17.826336975273147,32.58577726662833,5
15265,2,712.24,793.88,753.06,1506.12,9.521153692932835,35.855044750750274,2.7886224205242613,36.70690250444852,15.128276631344118,2
15266,1,119.3,119.3,119.3,119.3,0.0,0.0,0.0,87.42665549036045,12.573344509639565,8
15267,2,372.0,1035.76,703.88,1407.76,41.711655395806105,19.162357219980677,0.0,0.0,39.12598738421322,1
15270,5,261.9,494.94,352.658,1763.29,24.871121596560975,31.030063120643796,5.929257240726143,22.520402202700634,15.649155839368456,5
15271,10,106.66,253.1,159.25799999999998,1592.58,18.355749789649504,28.48145776036369,12.31398108729232,22.083662987102688,18.76514837559181,5
15272,1,298.96,298.96,298.96,298.96,5.920524484880922,24.448086700561948,12.382927481937383,47.31402194273481,9.934439389884936,8
15279,1,290.51,290.51,290.51,290.51,8.12364462496988,32.239854049774536,5.782933461842966,10.292244673160992,43.56132319025163,1
15280,1,113.12,113.12,113.12,113.12,0.0,30.98479490806223,69.01520509193777,0.0,0.0,0
15281,8,48.1,741.92,263.085,2104.68,18.34103046543893,19.038523671056883,10.541269931771103,23.29570290970599,28.7834730220271,5
15287,1,339.53000000000003,339.53000000000003,339.53000000000003,339.53000000000003,8.924100963096045,15.388919977616114,13.218272317615526,31.54360439430978,30.925102347362525,5
15288,4,165.65,986.75,501.59000000000003,2006.3600000000001,11.631013377459679,13.232919316573296,7.102414322454593,25.25219801032716,42.78145497318527,1
15289,2,317.85,375.45,346.65,693.3,17.793163132842928,49.813933362180876,27.243617481609693,5.149286023366509,0.0,3
15290,12,35.400000000000006,1067.28,367.7683333333334,4413.22,22.840465691717156,33.99535939744676,12.124480538019856,19.068843157603744,11.970851215212473,6
15291,12,45.0,401.54,304.1933333333333,3650.32,11.137653685156367,26.702042560652217,1.6930022573363428,50.301069495277126,10.166232001577944,8
15292,1,178.39,178.39,178.39,178.39,12.472672234990752,19.395706037333934,10.449016200459669,44.0607657379898,13.621839789225854,8
15296,5,8.95,1199.33,510.168,2550.84,19.290900252465857,34.264007150585684,6.15444324222609,18.395900958115757,21.894748396606605,5
15298,7,169.74,990.0,479.7457142857143,3358.2200000000003,13.561350953779087,17.74511497162187,15.85006342645806,16.032302827092924,36.81116782104805,1
15299,4,303.96,1001.0000000000001,608.2025000000001,2432.8100000000004,0.0,37.157032402859244,41.14583547420472,21.697132122936026,0.0,0
15301,11,37.2,673.37,400.36,4403.96,13.273281319539688,22.23998401438705,11.247150292009918,21.29787736491703,31.941707009146313,5
15303,1,574.02,574.02,574.02,574.02,44.17267691021219,20.07943974077558,7.10776627992056,22.577610536218252,6.062506532873418,9
15304,7,51.0,123.15,81.2,568.4,14.5320197044335,0.0,0.0,66.027445460943,19.440534834623506,8
15306,2,312.45,344.62,328.53499999999997,657.0699999999999,11.91653857275481,28.216171792959656,23.166481501209915,26.42793005311459,10.272878079961039,5
15307,1,205.3,205.3,205.3,205.3,8.621529469069655,0.0,0.0,65.09985387238187,26.278616658548465,8
15308,1,302.27,302.27,302.27,302.27,16.773083666920304,38.1943295728984,7.979620868759718,32.140139610282205,4.912826281139379,5
15311,70,16.650000000000002,2753.17,678.406,47488.42,36.773217554932344,33.97333497303132,7.686547583600381,13.16331434063294,8.403585547803024,10
15312,4,130.05,318.15999999999997,231.2125,924.85,30.647131967346052,22.576634048764664,13.07239011731632,0.0,33.70384386657296,5
15313,1,52.0,52.0,52.0,52.0,100.0,0.0,0.0,0.0,0.0,9
15314,1,327.97,327.97,327.97,327.97,16.922279476781412,34.21044607738512,30.954050675366645,3.6283806445711497,14.28484312589566,5
15315,1,214.57999999999998,214.57999999999998,214.57999999999998,214.57999999999998,8.248671824028337,48.37356696803057,43.3777612079411,0.0,0.0,0
15316,1,165.0,165.0,165.0,165.0,100.0,0.0,0.0,0.0,0.0,9
15319,1,204.5,204.5,204.5,204.5,20.97799511002445,0.0,38.28850855745722,40.733496332518335,0.0,0
15321,3,287.2,1220.81,889.16,2667.48,33.65273591554576,12.922308695847764,6.52301048180305,21.92331338941623,24.978631517387196,5
15322,1,612.93,612.93,612.93,612.93,17.83564191669522,30.045845365702444,14.98539800629762,15.727733998988466,21.40538071231625,5
15325,1,161.74,161.74,161.74,161.74,4.9462099666130825,25.51626066526524,57.048349202423644,7.110176827006306,5.379003338691727,0
15326,1,311.71,311.71,311.71,311.71,14.72522536973469,16.66292387154727,45.36909306727407,0.0,23.24275769144397,0
15329,2,309.1,444.90000000000003,377.0,754.0,22.217506631299734,28.92572944297082,8.180371352785144,16.677718832891248,23.998673740053047,5
15332,4,15.0,1145.06,415.265,1661.06,18.81930815262543,28.680481138550086,0.0,12.895380058516853,39.60483065030764,1
15333,1,1028.56,1028.56,1028.56,1028.56,21.651629462549586,4.375048611651241,0.9916776853076145,0.0,72.98164424049156,1
15334,3,108.79,127.53,116.94,350.82,19.04395416452882,34.422210820363716,30.770765634798476,5.458639758280599,10.30442962202839,5
15339,1,257.9,257.9,257.9,257.9,18.069018999612254,29.992245056223343,12.81504459092672,6.591702210158977,32.53198914307872,5
15341,1,2020.52,2020.52,2020.52,2020.52,58.24837170629343,0.0,0.0,0.0,41.751628293706574,2
15342,1,391.76,391.76,391.76,391.76,38.9779456810292,35.838268327547475,15.01174188278538,3.816111905248111,6.3559322033898304,5
15343,1,364.5,364.5,364.5,364.5,4.855967078189302,15.253772290809325,0.0,64.91083676268862,14.979423868312757,8
15344,1,251.23000000000002,251.23000000000002,251.23000000000002,251.23000000000002,25.960275444811526,0.0,6.074115352465867,39.84396767901922,28.121641523703378,8
15346,1,252.42000000000002,252.42000000000002,252.42000000000002,252.42000000000002,31.73282624197766,25.31495127169004,10.03090087948657,7.071547420965059,25.849774185880676,5
15347,1,201.60000000000002,201.60000000000002,201.60000000000002,201.60000000000002,30.059523809523807,69.94047619047619,0.0,0.0,0.0,3
15348,1,158.04,158.04,158.04,158.04,15.945330296127565,18.98253606681853,8.124525436598331,0.0,56.947608200455576,1
15349,2,107.7,356.21,231.95499999999998,463.90999999999997,10.422280183656314,36.60192709792848,20.146149037528836,25.845530383048438,6.984113297837943,5
15350,1,115.65,115.65,115.65,115.65,65.36964980544747,21.78988326848249,0.0,0.0,12.840466926070041,9
15351,2,274.67,562.97,418.82000000000005,837.6400000000001,17.192349935533166,32.7742228164844,1.4982570077837731,14.331932572465497,34.20323766773315,5
15353,2,311.65,458.47,385.06,770.12,21.503142367423262,18.81524957149535,9.624474107931231,39.23414532800083,10.822988625149328,5
15356,9,143.12,405.76,285.3322222222222,2567.99,39.99626166768563,29.868106963033348,12.151527069809463,2.486380398677565,15.497723900794009,5
15358,18,100.19999999999999,829.85,372.03111111111116,6696.56,18.53070830396502,29.676430883916517,28.235989821639766,9.295070902075095,14.261800088403598,6
15361,1,418.92,418.92,418.92,418.92,18.04640504153538,79.51876253222572,2.4348324262389,0.0,0.0,3
15363,1,318.05,318.05,318.05,318.05,47.55541581512341,23.864172299952834,6.414085835560446,8.111932086149977,14.054393963213332,9
15364,2,331.80000000000007,581.39,456.595,913.19,32.01086301864892,15.479801574699682,11.235339852604605,26.018681763926455,15.255313790120347,5
15365,3,208.61,752.6700000000001,393.3333333333333,1180.0,19.383050847457632,22.838983050847457,6.36271186440678,12.072033898305083,39.343220338983045,1
15366,2,105.54,496.97,301.255,602.51,10.954175034439263,14.074455195764385,36.806028115715925,8.290318832882443,29.875022821197987,0
15367,2,651.6,764.58,708.09,1416.18,32.00864296911409,23.083223883969552,9.933765481789038,18.924148060274824,16.05021960485249,5
15370,5,184.2,570.02,402.75,2013.75,27.556548727498452,20.897330850403474,5.554810676598385,30.70142768466791,15.289882060831781,5
15372,1,2007.3999999999999,2007.3999999999999,2007.3999999999999,2007.3999999999999,13.340639633356583,39.513798943907545,47.145561422735874,0.0,0.0,2
15373,8,17.0,334.3,185.51250000000002,1484.1000000000001,13.880466275857422,2.9580216966511688,1.5564988882150794,49.00276261707432,32.602250522202006,8
15374,1,168.0,168.0,168.0,168.0,15.000000000000002,0.0,54.64285714285714,30.357142857142854,0.0,0
15376,2,334.85,642.37,488.61,977.22,22.332739812938744,34.61861198092548,11.244141544380998,13.538404862773993,18.266101798980785,5
15379,7,130.8,1420.06,518.8414285714285,3631.89,36.239258347582116,31.18266247050434,10.713430197500475,12.851435478497422,9.013213505915655,5
15380,3,230.10000000000002,422.00000000000006,332.22,996.6600000000001,1.7398109686352414,3.170589769831236,1.8782734332671118,64.10410771978408,29.10721810848233,8
15381,2,282.29999999999995,314.55,298.42499999999995,596.8499999999999,14.023624026137224,33.27469213370193,0.0,52.701683840160854,0.0,8
15382,5,26.400000000000002,2582.78,936.4100000000001,4682.05,31.192533185250053,23.945280379321023,19.303937377857988,14.58228767313463,10.975961384436305,5
15384,2,303.57,338.84,321.205,642.41,5.557198673744182,40.643825594246664,29.429803396584735,5.199171868432932,19.17000046699149,3
15386,1,394.14,394.14,394.14,394.14,0.0,42.39610290759629,37.50951438575126,0.0,20.09438270665246,0
15388,1,140.54,140.54,140.54,140.54,0.0,51.899814999288466,21.91546890564964,0.0,26.184716095061905,3
15389,1,500.0,500.0,500.0,500.0,0.0,100.0,0.0,0.0,0.0,3
15392,2,319.18,326.48,322.83000000000004,645.6600000000001,16.9655856023294,18.21392063934578,43.725799956633516,0.0,21.09469380169129,0
15393,1,124.10000000000001,124.10000000000001,124.10000000000001,124.10000000000001,60.91861402095085,7.977437550362609,31.10394842868654,0.0,0.0,9
15394,3,417.7,848.78,618.0466666666666,1854.1399999999999,53.10386486457334,20.665106194785725,1.0225765044710757,19.66949637028488,5.538956065884994,9
15395,1,107.45,107.45,107.45,107.45,0.0,0.0,0.0,59.79525360632852,40.20474639367148,8
15396,1,288.18,288.18,288.18,288.18,0.0,22.485946283572765,7.0372683739329585,37.85828301755847,32.618502324935804,1
15397,1,94.0,94.0,94.0,94.0,0.0,0.0,0.0,33.351063829787236,66.64893617021276,1
15398,1,628.95,628.95,628.95,628.95,27.375785038556323,37.30662214802448,9.64782574131489,0.0,25.6697670721043,5
15399,1,305.17,305.17,305.17,305.17,44.47357210735001,34.11213422027067,0.0,9.748664678703673,11.665628993675655,9
15400,5,63.2,346.1,133.34,666.7,50.532473376331176,14.999250037498124,10.70946452677366,0.0,23.75881205939703,9
15402,2,185.78,440.99,313.385,626.77,16.00268040908148,8.408188011551285,26.81206822279305,38.996761172359875,9.780302184214305,5
15405,1,349.1,349.1,349.1,349.1,17.530793468920077,29.149240905184758,7.430535663133772,45.88942996276138,0.0,8
15406,1,252.29,252.29,252.29,252.29,30.500614372349283,16.22735740615958,17.678068888976973,32.62118990051132,2.972769432002854,5
15407,3,164.86,410.87,246.91,740.73,2.509686390452661,24.732358619199974,12.148826157979292,53.37302390884668,7.236104923521392,8
15408,1,267.18,267.18,267.18,267.18,15.457743843102028,16.823864061681267,9.312074257055167,54.34538513361778,4.060932704543753,8
15410,8,152.17,809.9200000000001,431.355,3450.84,25.553778210522655,9.849775706784435,5.463017700038251,31.056206604768693,28.077221777885963,5
15411,3,156.4,596.55,326.25333333333333,978.76,20.83248191589358,26.28632146797989,4.585393763537537,28.857942703011975,19.437860149577016,5
15412,1,190.53,190.53,190.53,190.53,15.483126016900226,4.225056421560908,17.099669343410486,57.996116097202545,5.196032120925839,8
15414,1,36.2,36.2,36.2,36.2,53.86740331491713,6.906077348066297,0.0,39.22651933701657,0.0,9
15415,1,559.61,559.61,559.61,559.61,22.596093708118158,39.18979289147799,33.83606440199425,3.0378299172638084,1.340219081145798,3
15416,3,859.95,1375.24,1044.7933333333333,3134.38,19.58983913884086,24.333360983671408,13.580357199828994,33.226666836822595,9.269775840836147,2
15417,1,508.8,508.8,508.8,508.8,49.05660377358491,44.87028301886792,2.5943396226415096,0.0,3.478773584905661,9
15421,3,38.2,406.1,246.45333333333335,739.36,53.27580610257521,6.573252542739666,9.529863665873187,17.623349924258818,12.997727764553128,9
15422,2,42.2,55.5,48.85,97.7,33.776867963152505,0.0,10.44012282497441,0.0,55.78300921187308,1
15424,2,189.84,193.5,191.67000000000002,383.34000000000003,21.59962435435905,30.44294881828142,27.14039755830333,5.165127562998904,15.651901706057284,5
15426,2,246.46,377.62,312.04,624.08,18.64344314831432,13.511088322009998,7.9717343930265345,24.131521599794894,35.74221253685425,1
15429,1,210.61,210.61,210.61,210.61,17.21190826646408,7.407055695361094,64.74526375765633,7.07468781159489,3.5610844689236023,0
15433,2,145.81,274.26,210.035,420.07,10.736305853786273,58.87114052419835,30.392553622015377,0.0,0.0,3
15434,3,32.82,262.96,181.09333333333333,543.28,9.332204388160802,37.73376527757326,20.07804447062288,6.046605801796496,26.809380061846568,5
15436,1,484.1,484.1,484.1,484.1,16.07312538731667,22.94980375955381,10.460648626316877,30.88204916339599,19.63437306341665,5
15437,1,200.16,200.16,200.16,200.16,26.553756994404477,21.99740207833733,6.85951239008793,26.55375699440448,18.035571542765787,5
15438,1,156.57999999999998,156.57999999999998,156.57999999999998,156.57999999999998,23.981351385873044,23.329927193766768,3.28905351896794,28.132583982628688,21.26708391876357,5
15440,2,111.86,125.8,118.83,237.66,7.026845072793067,37.28014811074644,8.566860220483044,25.035765379113016,22.09038121686443,5
15442,1,594.0,594.0,594.0,594.0,0.0,0.0,0.0,100.0,0.0,8
15443,3,223.23999999999998,437.71,343.49666666666667,1030.49,18.817261691040187,31.66939999417752,6.179584469524206,21.25687779599996,22.07687604925812,5
15445,1,113.5,113.5,113.5,113.5,15.594713656387668,26.431718061674008,17.973568281938324,40.0,0.0,5
15447,1,155.17,155.17,155.17,155.17,11.40684410646388,43.90023844815364,13.275762067409941,16.433588966939485,14.983566411033062,3
15448,1,494.64,494.64,494.64,494.64,19.52935468219311,34.69998382662138,6.873685912987224,25.927947598253276,12.969027979945011,5
15449,2,300.13,344.27,322.2,644.4,23.874922408441964,29.82619490999379,29.360645561762876,3.0881440099317192,13.850093109869647,5
15452,2,166.07999999999998,237.0,201.54,403.08,30.69613972412425,40.3517912077007,7.988488637491317,12.292845092785551,8.670735337898185,5
15453,4,139.98,221.84,175.3,701.2,21.70279520821449,24.736166571591554,11.135196805476326,29.94865944095835,12.477181973759269,5
15454,1,179.1,179.1,179.1,179.1,14.684533780011167,37.68844221105528,4.327191513121162,19.765494137353436,23.53433835845896,5
15456,3,17.67,231.22,144.86333333333332,434.59,27.460364941669162,27.84463517338181,33.83418854552567,5.867599346510505,4.993211992912861,0
15457,1,237.07,237.07,237.07,237.07,34.804066309528835,40.39313282996583,5.061796093980681,8.394145189184629,11.346859577340025,5
15460,1,214.26,214.26,214.26,214.26,22.332679921590593,17.03537757864277,15.243162512834873,28.283394007280876,17.10538597965089,5
15462,3,64.8,105.0,78.2,234.6,0.0,93.60613810741688,0.0,0.0,6.3938618925831205,3
15464,1,1044.65,1044.65,1044.65,1044.65,17.235437706408845,24.256928157756185,3.5562150002393143,38.89819556789355,16.053223567702098,2
15465,16,189.05,612.7099999999999,380.608125,6089.73,8.346839679263285,3.195543973213919,0.0,82.73108988411637,5.726526463406424,8
15466,1,334.53,334.53,334.53,334.53,8.588168475174125,32.027022987474965,29.865781843182976,13.79547424745165,15.72355244671629,5
15467,2,114.14,275.42,194.78,389.56,19.16007803675942,43.18975254132868,11.774822877092104,11.217784166752235,14.657562378067562,3
15469,1,290.2,290.2,290.2,290.2,25.465196416264646,12.818745692625773,11.495520330806341,33.959338387319086,16.26119917298415,5
15472,1,371.56,371.56,371.56,371.56,11.389815911292928,35.07374313704381,21.280546883410484,14.492948648939604,17.762945419313166,5
15475,1,454.10999999999996,454.10999999999996,454.10999999999996,454.10999999999996,2.7746581224813376,51.06692211138271,24.390566162383564,14.456849661976175,7.311003941776223,3
15480,1,905.5,905.5,905.5,905.5,9.773605742683602,15.946990612921036,3.08117062396466,37.6697956929873,33.528437327443406,2
15482,4,196.60000000000002,713.8,482.075,1928.3,41.10356272364258,12.686822589845981,0.0,33.92936783695483,12.280246849556605,5
15483,4,18.830000000000002,110.95,56.315,225.26,18.955873213175888,32.167273372991204,28.0786646541774,8.612270265471011,12.1859184941845,5
15484,1,1632.62,1632.62,1632.62,1632.62,15.279734414621895,19.63531011502983,31.317146672220115,10.87822028396075,22.889588514167418,2
15485,2,328.54,939.59,634.065,1268.13,26.921530127037446,1.675695709430421,9.73717205649263,43.54443156458723,18.121170542452273,8
