CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
15216,1,96.6,96.6,96.6,96.6,0.0,0.0,0.0,34.161490683229815,65.83850931677019,5
15218,9,81.6,780.56,516.2122222222222,4645.91,3.3528415315836946,37.497928285309015,7.09979315139553,27.33414982210159,24.715287209610175,2
15219,1,305.75,305.75,305.75,305.75,0.0,50.02452984464432,23.875715453802126,0.0,26.09975470155356,0
15220,5,88.62,346.4,252.802,1264.01,27.936487844241743,13.50463999493675,27.507693768245506,23.72924264839677,7.321935744179239,2
15221,1,403.25,403.25,403.25,403.25,0.0,59.67761934283943,0.0,0.0,40.32238065716058,0
15222,1,585.0,585.0,585.0,585.0,12.307692307692308,28.205128205128204,0.0,59.48717948717949,0.0,7
15223,1,454.90000000000003,454.90000000000003,454.90000000000003,454.90000000000003,2.901736645416575,42.40492415915585,9.892284018465595,3.2974280061551986,41.50362717080677,5
15224,2,11.6,310.48,161.04000000000002,322.08000000000004,4.098360655737705,5.495529061102832,21.749254843517136,24.38214108296075,44.274714356681564,5
15225,1,409.40000000000003,409.40000000000003,409.40000000000003,409.40000000000003,11.431362970200293,31.436248168050806,6.961406936980947,27.77234978016609,22.398632144601855,2
15226,1,154.41,154.41,154.41,154.41,4.507480085486691,85.87526714591024,9.617252768603072,0.0,0.0,0
15227,3,251.75,318.23,292.2733333333333,876.8199999999999,21.219862685613926,25.250336443055588,13.936725895850916,19.680208024451996,19.91286695102758,2
15228,3,348.59999999999997,960.83,738.0933333333332,2214.2799999999997,17.778239427714656,21.12740936105642,22.83812345322182,29.725238000614198,8.530989757392923,2
15230,2,59.400000000000006,370.20000000000005,214.8,429.6,24.37150837988827,31.843575418994412,27.6536312849162,16.131284916201118,0.0,2
15232,2,301.7,310.36,306.03,612.06,51.40999248439695,11.69819952292259,4.85246544456426,32.0393425481162,0.0,4
15234,1,197.0,197.0,197.0,197.0,21.928934010152286,36.39593908629442,8.629441624365482,33.045685279187815,0.0,2
15235,12,71.9,529.59,187.29250000000002,2247.51,15.15365893811373,23.118918269551635,28.01322352292092,21.82771155634457,11.886487713069126,2
15236,1,321.05,321.05,321.05,321.05,21.305092664693973,3.9246223329699426,37.57981622800187,37.190468774334214,0.0,1
15237,3,154.73,938.9200000000001,442.9066666666667,1328.72,19.83111566018424,18.800048166656634,14.86392919501475,31.28725389848877,15.217653079655607,2
15238,2,284.69,472.64,378.66499999999996,757.3299999999999,16.906764554421454,29.092997768476092,0.0,47.965880131514666,6.034357545587789,7
15239,1,445.54,445.54,445.54,445.54,21.080037707052114,13.134623153925576,9.056425910131525,49.546617587646445,7.182295641244332,7
15240,4,297.35,416.28000000000003,341.75,1367.0,8.260424286759328,24.076810534016097,9.272128749085589,53.247988295537674,5.142648134601316,7
15241,7,66.66,377.48,199.0957142857143,1393.67,30.829392897888308,14.013360408131051,13.216902136086734,36.34719840421333,5.5931461536805696,2
15243,1,316.68,316.68,316.68,316.68,17.27295692812934,20.0454717696097,19.86232158645952,32.49336870026524,10.325881015536188,2
15244,1,297.94,297.94,297.94,297.94,22.756259649593876,28.898435926696653,0.0,43.00865946163657,5.336644962072901,7
15245,3,486.24,1251.48,838.6133333333333,2515.84,16.40326888832358,43.03850801322818,12.985722462477739,26.221063342660898,1.3514372933095902,2
15246,2,186.0,328.15000000000003,257.07500000000005,514.1500000000001,8.052124866284158,47.93348244675678,25.323349217154522,14.820577652436054,3.8704658173684714,2
15247,1,356.0,356.0,356.0,356.0,2.9213483146067416,68.76404494382022,18.53932584269663,9.775280898876403,0.0,0
15249,11,282.31,1001.82,509.84,5608.24,8.890489708001084,11.599004322211604,26.45749825257122,41.914932313881,11.138075403335094,2
15251,8,248.6,2846.02,1193.3049999999998,9546.439999999999,9.644537649636934,24.403233037655923,15.026648677412735,37.46925555495033,13.45632508034409,10
15252,1,300.55,300.55,300.55,300.55,0.0,29.27965396772583,27.99866910663783,20.961570454167354,21.760106471468973,2
15253,3,71.7,392.15,212.5666666666667,637.7,28.696879410381054,11.102399247294967,11.063195860122315,47.57723067273012,1.560294809471538,7
15254,1,300.36,300.36,300.36,300.36,25.249700359568518,40.79105073911307,18.178186176588092,15.781062724730322,0.0,2
15256,1,98.45,98.45,98.45,98.45,6.9070594210259015,66.17572371762316,0.0,26.91721686135094,0.0,0
15257,1,152.14999999999998,152.14999999999998,152.14999999999998,152.14999999999998,6.70391061452514,47.42030890568519,0.0,19.71738416036806,26.158396319421623,0
15258,2,307.5,315.66,311.58000000000004,623.1600000000001,1.5983054111303674,31.62109249630913,43.367674433532315,2.0059053854547786,21.407022273573396,1
15260,7,58.0,387.88,254.3957142857143,1780.77,10.64034097609461,35.798559050298465,11.610146172723036,23.731307243495788,18.219646557388096,2
15261,1,254.82,254.82,254.82,254.82,28.85173848206577,0.0,11.655286084294799,59.49297543363943,0.0,7
15262,1,178.95000000000002,178.95000000000002,178.95000000000002,178.95000000000002,5.699916177703268,29.67309304274937,35.68035764179938,19.446772841575854,9.499860296172114,1
15263,1,156.51,156.51,156.51,156.51,14.03105232892467,8.050603795284648,32.58577726662833,27.506229633889205,17.826336975273147,2
15265,2,712.24,793.88,753.06,1506.12,2.7886224205242613,17.418930762489047,15.128276631344118,35.855044750750274,28.80912543489231,8
15266,1,119.3,119.3,119.3,119.3,0.0,33.36127409891031,12.573344509639565,0.0,54.06538139145013,5
15267,2,372.0,1035.76,703.88,1407.76,0.0,41.711655395806105,39.12598738421322,19.162357219980677,0.0,1
15270,5,261.9,494.94,352.658,1763.29,5.929257240726143,42.76381083088999,15.649155839368456,31.030063120643796,4.627712968371623,2
15271,10,106.66,253.1,159.25799999999998,1592.58,12.31398108729232,26.09790402993884,18.76514837559181,28.48145776036369,14.341508746813346,2
15272,1,298.96,298.96,298.96,298.96,12.382927481937383,5.920524484880922,9.934439389884936,24.448086700561948,47.31402194273481,5
15279,1,290.51,290.51,290.51,290.51,5.782933461842966,14.990878110908401,43.56132319025163,32.239854049774536,3.425011187222471,1
15280,1,113.12,113.12,113.12,113.12,69.01520509193777,0.0,0.0,30.98479490806223,0.0,4
15281,8,48.1,741.92,263.085,2104.68,10.541269931771103,24.237413763612523,28.7834730220271,19.038523671056883,17.399319611532395,2
15287,1,339.53000000000003,339.53000000000003,339.53000000000003,339.53000000000003,13.218272317615526,8.924100963096045,30.925102347362525,15.388919977616114,31.54360439430978,2
15288,4,165.65,986.75,501.59000000000003,2006.3600000000001,7.102414322454593,11.631013377459679,42.78145497318527,13.232919316573296,25.25219801032716,1
15289,2,317.85,375.45,346.65,693.3,27.243617481609693,17.793163132842928,0.0,49.813933362180876,5.149286023366509,7
15290,12,35.400000000000006,1067.28,367.7683333333334,4413.22,12.124480538019856,31.899610715078786,11.970851215212473,33.99535939744676,10.009698134242118,10
15291,12,45.0,401.54,304.1933333333333,3650.32,1.6930022573363428,17.275471739463935,10.166232001577944,26.702042560652217,44.16325144096956,5
15292,1,178.39,178.39,178.39,178.39,10.449016200459669,29.794270979314984,13.621839789225854,19.395706037333934,26.73916699366557,2
15296,5,8.95,1199.33,510.168,2550.84,6.15444324222609,21.290241645889196,21.894748396606605,34.264007150585684,16.396559564692414,2
15298,7,169.74,990.0,479.7457142857143,3358.2200000000003,15.85006342645806,13.561350953779087,36.81116782104805,17.74511497162187,16.032302827092924,1
15299,4,303.96,1001.0000000000001,608.2025000000001,2432.8100000000004,41.14583547420472,0.0,0.0,37.157032402859244,21.697132122936026,4
15301,11,37.2,673.37,400.36,4403.96,11.247150292009918,17.16296242472684,31.941707009146313,22.23998401438705,17.40819625972988,2
15303,1,574.02,574.02,574.02,574.02,7.10776627992056,51.95115152782134,6.062506532873418,20.07943974077558,14.799135918609105,0
15304,7,51.0,123.15,81.2,568.4,0.0,80.5594651653765,19.440534834623506,0.0,0.0,0
15306,2,312.45,344.62,328.53499999999997,657.0699999999999,23.166481501209915,11.91653857275481,10.272878079961039,28.216171792959656,26.42793005311459,2
15307,1,205.3,205.3,205.3,205.3,0.0,14.71018022406235,26.278616658548465,0.0,59.011203117389186,5
15308,1,302.27,302.27,302.27,302.27,7.979620868759718,25.209250008270757,4.912826281139379,38.1943295728984,23.70397326893175,2
15311,70,16.650000000000002,2753.17,678.406,47488.42,7.686547583600381,37.57530783294117,8.403585547803024,33.97333497303132,12.361224062624112,9
15312,4,130.05,318.15999999999997,231.2125,924.85,13.07239011731632,30.647131967346052,33.70384386657296,22.576634048764664,0.0,2
15313,1,52.0,52.0,52.0,52.0,0.0,100.0,0.0,0.0,0.0,0
15314,1,327.97,327.97,327.97,327.97,30.954050675366645,16.922279476781412,14.28484312589566,34.21044607738512,3.6283806445711497,2
15315,1,214.57999999999998,214.57999999999998,214.57999999999998,214.57999999999998,43.3777612079411,8.248671824028337,0.0,48.37356696803057,0.0,4
15316,1,165.0,165.0,165.0,165.0,0.0,100.0,0.0,0.0,0.0,0
15319,1,204.5,204.5,204.5,204.5,38.28850855745722,33.447432762836186,0.0,0.0,28.2640586797066,4
15321,3,287.2,1220.81,889.16,2667.48,6.52301048180305,37.49343950095221,24.978631517387196,12.922308695847764,18.082609804009778,2
15322,1,612.93,612.93,612.93,612.93,14.98539800629762,21.734945262917464,21.40538071231625,30.045845365702444,11.828430652766222,2
15325,1,161.74,161.74,161.74,161.74,57.048349202423644,4.9462099666130825,5.379003338691727,25.51626066526524,7.110176827006306,4
15326,1,311.71,311.71,311.71,311.71,45.36909306727407,14.72522536973469,23.24275769144397,16.66292387154727,0.0,4
15329,2,309.1,444.90000000000003,377.0,754.0,8.180371352785144,27.290450928381958,23.998673740053047,28.92572944297082,11.60477453580902,2
15332,4,15.0,1145.06,415.265,1661.06,0.0,18.81930815262543,39.60483065030764,28.680481138550086,12.895380058516853,1
15333,1,1028.56,1028.56,1028.56,1028.56,0.9916776853076145,21.651629462549586,72.98164424049156,4.375048611651241,0.0,1
15334,3,108.79,127.53,116.94,350.82,30.770765634798476,19.884841229120347,10.30442962202839,34.422210820363716,4.617752693689072,2
15339,1,257.9,257.9,257.9,257.9,12.81504459092672,18.069018999612254,32.53198914307872,29.992245056223343,6.591702210158977,2
15341,1,2020.52,2020.52,2020.52,2020.52,0.0,58.24837170629343,41.751628293706574,0.0,0.0,8
15342,1,391.76,391.76,391.76,391.76,15.01174188278538,42.79405758627732,6.3559322033898304,35.838268327547475,0.0,2
15343,1,364.5,364.5,364.5,364.5,0.0,25.70644718792867,14.979423868312757,15.253772290809325,44.060356652949245,5
15344,1,251.23000000000002,251.23000000000002,251.23000000000002,251.23000000000002,6.074115352465867,46.26039883771842,28.121641523703378,0.0,19.543844286112325,0
15346,1,252.42000000000002,252.42000000000002,252.42000000000002,252.42000000000002,10.03090087948657,31.73282624197766,25.849774185880676,25.31495127169004,7.071547420965059,2
15347,1,201.60000000000002,201.60000000000002,201.60000000000002,201.60000000000002,0.0,30.059523809523807,0.0,69.94047619047619,0.0,7
15348,1,158.04,158.04,158.04,158.04,8.124525436598331,15.945330296127565,56.947608200455576,18.98253606681853,0.0,1
15349,2,107.7,356.21,231.95499999999998,463.90999999999997,20.146149037528836,13.116768338686386,6.984113297837943,36.60192709792848,23.15104222801837,2
15350,1,115.65,115.65,115.65,115.65,0.0,65.36964980544747,12.840466926070041,21.78988326848249,0.0,0
15351,2,274.67,562.97,418.82000000000005,837.6400000000001,1.4982570077837731,18.977126211737737,34.20323766773315,32.7742228164844,12.547156296260923,2
15353,2,311.65,458.47,385.06,770.12,9.624474107931231,45.142315483301296,10.822988625149328,18.81524957149535,15.594972212122785,2
15356,9,143.12,405.76,285.3322222222222,2567.99,12.151527069809463,39.99626166768563,15.497723900794009,29.868106963033348,2.486380398677565,2
15358,18,100.19999999999999,829.85,372.03111111111116,6696.56,28.235989821639766,20.053878409213088,14.261800088403598,29.676430883916517,7.771900796827028,10
15361,1,418.92,418.92,418.92,418.92,2.4348324262389,18.04640504153538,0.0,79.51876253222572,0.0,7
15363,1,318.05,318.05,318.05,318.05,6.414085835560446,47.55541581512341,14.054393963213332,23.864172299952834,8.111932086149977,2
15364,2,331.80000000000007,581.39,456.595,913.19,11.235339852604605,32.01086301864892,15.255313790120347,15.479801574699682,26.018681763926455,2
15365,3,208.61,752.6700000000001,393.3333333333333,1180.0,6.36271186440678,21.408474576271185,39.343220338983045,22.838983050847457,10.046610169491526,1
15366,2,105.54,496.97,301.255,602.51,36.806028115715925,17.003867155731854,29.875022821197987,14.074455195764385,2.240626711589849,2
15367,2,651.6,764.58,708.09,1416.18,9.933765481789038,32.00864296911409,16.05021960485249,23.083223883969552,18.924148060274824,2
15370,5,184.2,570.02,402.75,2013.75,5.554810676598385,47.665797641216635,15.289882060831781,20.897330850403474,10.59217877094972,2
15372,1,2007.3999999999999,2007.3999999999999,2007.3999999999999,2007.3999999999999,47.145561422735874,13.340639633356583,0.0,39.513798943907545,0.0,8
15373,8,17.0,334.3,185.51250000000002,1484.1000000000001,1.5564988882150794,36.28461693955933,32.602250522202006,2.9580216966511688,26.598611953372416,1
15374,1,168.0,168.0,168.0,168.0,54.64285714285714,15.000000000000002,0.0,0.0,30.357142857142854,4
15376,2,334.85,642.37,488.61,977.22,11.244141544380998,27.18835062728966,18.266101798980785,34.61861198092548,8.682794048423077,2
15379,7,130.8,1420.06,518.8414285714285,3631.89,10.713430197500475,38.696656561735075,9.013213505915655,31.18266247050434,10.39403726434446,2
15380,3,230.10000000000002,422.00000000000006,332.22,996.6600000000001,1.8782734332671118,1.7398109686352414,29.10721810848233,3.170589769831236,64.10410771978408,5
15381,2,282.29999999999995,314.55,298.42499999999995,596.8499999999999,0.0,66.72530786629808,0.0,33.27469213370193,0.0,0
15382,5,26.400000000000002,2582.78,936.4100000000001,4682.05,19.303937377857988,33.00584145833556,10.975961384436305,23.945280379321023,12.768979400049124,2
15384,2,303.57,338.84,321.205,642.41,29.429803396584735,5.557198673744182,19.17000046699149,40.643825594246664,5.199171868432932,7
15386,1,394.14,394.14,394.14,394.14,37.50951438575126,0.0,20.09438270665246,42.39610290759629,0.0,7
15388,1,140.54,140.54,140.54,140.54,21.91546890564964,0.0,26.184716095061905,51.899814999288466,0.0,7
15389,1,500.0,500.0,500.0,500.0,0.0,0.0,0.0,100.0,0.0,7
15392,2,319.18,326.48,322.83000000000004,645.6600000000001,43.725799956633516,16.9655856023294,21.09469380169129,18.21392063934578,0.0,4
15393,1,124.10000000000001,124.10000000000001,124.10000000000001,124.10000000000001,31.10394842868654,60.91861402095085,0.0,7.977437550362609,0.0,0
15394,3,417.7,848.78,618.0466666666666,1854.1399999999999,1.0225765044710757,64.31661039619448,5.538956065884994,20.665106194785725,8.456750838663748,0
15395,1,107.45,107.45,107.45,107.45,0.0,0.0,40.20474639367148,0.0,59.79525360632852,5
15396,1,288.18,288.18,288.18,288.18,7.0372683739329585,0.0,32.618502324935804,22.485946283572765,37.85828301755847,5
15397,1,94.0,94.0,94.0,94.0,0.0,0.0,66.64893617021276,0.0,33.351063829787236,1
15398,1,628.95,628.95,628.95,628.95,9.64782574131489,27.375785038556323,25.6697670721043,37.30662214802448,0.0,2
15399,1,305.17,305.17,305.17,305.17,0.0,44.47357210735001,11.665628993675655,34.11213422027067,9.748664678703673,2
15400,5,63.2,346.1,133.34,666.7,10.70946452677366,50.532473376331176,23.75881205939703,14.999250037498124,0.0,0
15402,2,185.78,440.99,313.385,626.77,26.81206822279305,16.069690636118512,9.780302184214305,8.408188011551285,38.929750945322844,5
15405,1,349.1,349.1,349.1,349.1,7.430535663133772,17.530793468920077,0.0,29.149240905184758,45.88942996276138,5
15406,1,252.29,252.29,252.29,252.29,17.678068888976973,30.500614372349283,2.972769432002854,16.22735740615958,32.62118990051132,2
15407,3,164.86,410.87,246.91,740.73,12.148826157979292,34.295897290510716,7.236104923521392,24.732358619199974,21.586813008788628,2
15408,1,267.18,267.18,267.18,267.18,9.312074257055167,38.13908226663673,4.060932704543753,16.823864061681267,31.66404671008309,2
15410,8,152.17,809.9200000000001,431.355,3450.84,5.463017700038251,36.59022151128421,28.077221777885963,9.849775706784435,20.01976330400714,2
15411,3,156.4,596.55,326.25333333333333,978.76,4.585393763537537,26.043156647186237,19.437860149577016,26.28632146797989,23.647267971719323,2
15412,1,190.53,190.53,190.53,190.53,17.099669343410486,15.483126016900226,5.196032120925839,4.225056421560908,57.996116097202545,5
15414,1,36.2,36.2,36.2,36.2,0.0,53.86740331491713,0.0,6.906077348066297,39.22651933701657,0
15415,1,559.61,559.61,559.61,559.61,33.83606440199425,22.596093708118158,1.340219081145798,39.18979289147799,3.0378299172638084,7
15416,3,859.95,1375.24,1044.7933333333333,3134.38,13.580357199828994,30.376661413102436,9.269775840836147,24.333360983671408,22.439844562561017,8
15417,1,508.8,508.8,508.8,508.8,2.5943396226415096,49.05660377358491,3.478773584905661,44.87028301886792,0.0,7
15421,3,38.2,406.1,246.45333333333335,739.36,9.529863665873187,53.27580610257521,12.997727764553128,6.573252542739666,17.623349924258818,0
15422,2,42.2,55.5,48.85,97.7,10.44012282497441,33.776867963152505,55.78300921187308,0.0,0.0,1
15424,2,189.84,193.5,191.67000000000002,383.34000000000003,27.14039755830333,21.59962435435905,15.651901706057284,30.44294881828142,5.165127562998904,2
15426,2,246.46,377.62,312.04,624.08,7.9717343930265345,22.729457761825405,35.74221253685425,13.511088322009998,20.045506986283808,1
15429,1,210.61,210.61,210.61,210.61,64.74526375765633,17.21190826646408,3.5610844689236023,7.407055695361094,7.07468781159489,4
15433,2,145.81,274.26,210.035,420.07,30.392553622015377,10.736305853786273,0.0,58.87114052419835,0.0,7
15434,3,32.82,262.96,181.09333333333333,543.28,20.07804447062288,9.332204388160802,26.809380061846568,37.73376527757326,6.046605801796496,2
15436,1,484.1,484.1,484.1,484.1,10.460648626316877,16.07312538731667,19.63437306341665,22.94980375955381,30.88204916339599,2
15437,1,200.16,200.16,200.16,200.16,6.85951239008793,26.553756994404477,18.035571542765787,21.99740207833733,26.55375699440448,2
15438,1,156.57999999999998,156.57999999999998,156.57999999999998,156.57999999999998,3.28905351896794,33.49725379997446,21.26708391876357,23.329927193766768,18.61668156852727,2
15440,2,111.86,125.8,118.83,237.66,8.566860220483044,7.026845072793067,22.09038121686443,37.28014811074644,25.035765379113016,2
15442,1,594.0,594.0,594.0,594.0,0.0,0.0,0.0,0.0,100.0,5
15443,3,223.23999999999998,437.71,343.49666666666667,1030.49,6.179584469524206,23.169560112179642,22.07687604925812,31.66939999417752,16.9045793748605,2
15445,1,113.5,113.5,113.5,113.5,17.973568281938324,38.06167400881058,0.0,26.431718061674008,17.53303964757709,2
15447,1,155.17,155.17,155.17,155.17,13.275762067409941,27.84043307340337,14.983566411033062,43.90023844815364,0.0,7
15448,1,494.64,494.64,494.64,494.64,6.873685912987224,29.597282872392043,12.969027979945011,34.69998382662138,15.860019408054344,2
15449,2,300.13,344.27,322.2,644.4,29.360645561762876,23.874922408441964,13.850093109869647,29.82619490999379,3.0881440099317192,2
15452,2,166.07999999999998,237.0,201.54,403.08,7.988488637491317,37.56822467004069,8.670735337898185,40.3517912077007,5.4207601468691085,2
15453,4,139.98,221.84,175.3,701.2,11.135196805476326,23.834854535082712,12.477181973759269,24.736166571591554,27.81660011409013,2
15454,1,179.1,179.1,179.1,179.1,4.327191513121162,26.912339475153544,23.53433835845896,37.68844221105528,7.537688442211056,2
15456,3,17.67,231.22,144.86333333333332,434.59,33.83418854552567,33.327964288179665,4.993211992912861,27.84463517338181,0.0,2
15457,1,237.07,237.07,237.07,237.07,5.061796093980681,34.804066309528835,11.346859577340025,40.39313282996583,8.394145189184629,2
15460,1,214.26,214.26,214.26,214.26,15.243162512834873,28.283394007280876,17.10538597965089,17.03537757864277,22.332679921590593,2
15462,3,64.8,105.0,78.2,234.6,0.0,0.0,6.3938618925831205,93.60613810741688,0.0,7
15464,1,1044.65,1044.65,1044.65,1044.65,3.5562150002393143,36.70607380462356,16.053223567702098,24.256928157756185,19.427559469678837,8
15465,16,189.05,612.7099999999999,380.608125,6089.73,0.0,68.56872143756783,5.726526463406424,3.195543973213919,22.50920812581182,0
15466,1,334.53,334.53,334.53,334.53,29.865781843182976,8.588168475174125,15.72355244671629,32.027022987474965,13.79547424745165,2
15467,2,114.14,275.42,194.78,389.56,11.774822877092104,25.564739706335356,14.657562378067562,43.18975254132868,4.813122497176302,7
15469,1,290.2,290.2,290.2,290.2,11.495520330806341,25.465196416264646,16.26119917298415,12.818745692625773,33.959338387319086,5
15472,1,371.56,371.56,371.56,371.56,21.280546883410484,11.389815911292928,17.762945419313166,35.07374313704381,14.492948648939604,2
15475,1,454.10999999999996,454.10999999999996,454.10999999999996,454.10999999999996,24.390566162383564,13.300742110942284,7.311003941776223,51.06692211138271,3.930765673515228,7
15480,1,905.5,905.5,905.5,905.5,3.08117062396466,23.152954168967423,33.528437327443406,15.946990612921036,24.290447266703477,8
15482,4,196.60000000000002,713.8,482.075,1928.3,0.0,73.60369237151896,12.280246849556605,12.686822589845981,1.429238189078463,0
15483,4,18.830000000000002,110.95,56.315,225.26,28.0786646541774,18.955873213175888,12.1859184941845,32.167273372991204,8.612270265471011,2
15484,1,1632.62,1632.62,1632.62,1632.62,31.317146672220115,18.67305312932587,22.889588514167418,19.63531011502983,7.4849015692567775,8
15485,2,328.54,939.59,634.065,1268.13,9.73717205649263,26.921530127037446,18.121170542452273,1.675695709430421,43.54443156458723,5
15488,1,91.32000000000001,91.32000000000001,91.32000000000001,91.32000000000001,0.0,16.4257555847569,0.0,83.5742444152431,0.0,7
15489,1,348.26,348.26,348.26,348.26,17.733876988456903,36.481364497789016,18.176075346005856,17.659220122896688,9.949463044851548,2
15491,6,184.48,837.97,515.1416666666667,3090.85,10.452788068007182,46.60012617888284,12.831421777181035,21.605060096737144,8.510603879191809,2
15492,1,487.74,487.74,487.74,487.74,15.799401320375612,16.869643662607125,3.07540902940091,45.63906999630951,18.616475991306842,7
15493,3,345.7,502.16,417.4666666666667,1252.4,2.0161290322580645,34.33008623442989,19.51852443308847,9.210316192909612,34.92494410731396,5
15494,1,1119.88,1119.88,1119.88,1119.88,28.99507090045362,25.06697146122799,18.001928778083368,23.149801764474763,4.78622709576026,8
15497,1,968.1,968.1,968.1,968.1,0.0,40.27476500361533,0.0,42.929449437041626,16.795785559343045,8
15498,21,17.0,1761.18,482.4976190476191,10132.45,8.000138169939156,26.872178002358755,12.955405652137438,22.50669877472872,29.665579400835924,10
15500,1,406.02,406.02,406.02,406.02,5.7632628934535255,59.46505098271021,11.87133638737008,17.99911334417024,4.901236392295946,0
15502,7,33.9,2544.86,743.2957142857143,5203.070000000001,18.522141735552278,21.99278502883874,10.804198290624575,32.53944305957828,16.141431885406117,10
15503,1,141.04,141.04,141.04,141.04,13.428814520703348,16.661939875212706,28.14804310833806,20.95150311968236,20.80969937606353,2
15504,1,52.83,52.83,52.83,52.83,12.549687677455992,0.0,74.20026500094644,13.250047321597577,0.0,1
15505,4,502.02,944.1600000000001,654.14,2616.56,6.833399578071973,11.699330418564834,26.473690647262053,26.574586479958423,28.418992876142717,2
15506,1,208.77,208.77,208.77,208.77,19.873545049576087,34.80385112803563,13.220290271590745,13.062221583560857,19.040091967236673,2
15507,1,475.86,475.86,475.86,475.86,6.285462110704828,12.831505064514772,26.93018955154878,12.669692766780145,41.28315050645147,5
15508,6,15.0,311.42,166.71166666666667,1000.27,2.781249062753057,41.7057394503484,24.61835304467794,20.467473782078837,10.42718466014176,2
15510,1,250.0,250.0,250.0,250.0,0.0,100.0,0.0,0.0,0.0,0
15511,1,202.9,202.9,202.9,202.9,0.0,24.544110399211434,19.245933957614586,10.20206998521439,46.00788565795958,5
15512,2,19.799999999999997,101.2,60.5,121.0,12.396694214876034,12.644628099173552,18.59504132231405,56.363636363636346,0.0,7
15513,17,5.04,2177.39,658.3705882352942,11192.300000000001,6.7730493285562385,26.729179882597855,18.919703724882282,12.916916094100408,34.66115096986321,10
15514,6,39.949999999999996,385.2,251.35333333333332,1508.12,12.25830835742514,10.80484311593242,38.972362941940965,36.84388510198128,1.120600482720208,1
15517,1,267.03,267.03,267.03,267.03,25.648803505224134,25.278058645096056,8.051529790660226,41.021608059019584,0.0,7
15518,7,1.95,390.01,226.1442857142857,1583.01,18.989772648309234,18.764884618543157,27.583527583527584,26.62649004112419,8.03532510849584,2
15521,5,258.4,505.0,423.396,2116.98,16.67422460297216,38.30362119623237,7.789398104847471,33.02865402601819,4.204102069929806,2
15522,1,259.05,259.05,259.05,259.05,38.29376568230071,16.36749662227369,0.0,45.33873769542559,0.0,7
15523,1,412.01000000000005,412.01000000000005,412.01000000000005,412.01000000000005,0.0,1.0096842309652676,15.618552947743982,24.878036940850947,58.4937258804398,5
15525,1,274.93,274.93,274.93,274.93,6.267049794493143,40.6467100716546,12.366784272360237,19.00483759502419,21.714618266467824,2
15527,6,183.5,358.9,265.24833333333333,1591.49,3.8605332110160915,53.830058624308045,10.458752489805152,16.00387058668292,15.846785088187797,0
15528,1,229.33,229.33,229.33,229.33,4.971002485501243,9.122225613744387,11.44638730214102,61.90206252997863,12.558322068634716,7
15529,9,25.799999999999997,811.24,355.3855555555556,3198.4700000000003,28.8578601643911,14.23180458156556,21.49777862540527,27.125782014525697,8.286774614112371,2
15530,3,177.85,548.09,387.8966666666667,1163.69,11.789222215538501,26.746814014041536,11.433457364074625,25.956225455232918,24.074280951112407,2
15532,3,319.85,526.64,392.2633333333333,1176.79,3.0251786639927265,26.997170268272164,20.109790191962883,18.36266453657832,31.50519633919391,2
15533,2,97.83000000000001,403.46,250.64499999999998,501.28999999999996,0.8378383769873727,19.631351114125557,25.270801332561994,18.61198108879092,35.648028087534165,5
15535,4,22.200000000000003,236.84,125.725,502.9,1.1533107973752237,48.65977331477431,9.972161463511632,4.233446013123881,35.981308411214954,0
15537,1,110.92,110.92,110.92,110.92,2.7497295347998554,19.83411467724486,50.171294626758026,9.349080418319511,17.89578074287775,1
15541,1,85.13000000000001,85.13000000000001,85.13000000000001,85.13000000000001,15.435216727358156,29.942440972630095,19.675789968283798,0.0,34.94655233172794,5
15543,1,127.86,127.86,127.86,127.86,20.068825277647424,37.85390270608479,11.77068668856562,22.524636320976064,7.781949006726106,2
15544,7,318.02,560.35,395.81714285714287,2770.7200000000003,24.16989085869377,3.1291505457065307,24.50085176416238,47.48549113587803,0.714615695559277,7
15545,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,10.83277913249095,11.56432424443952,27.04500110840169,21.1483041454223,29.409591369245547,2
15547,11,14.95,767.37,336.28909090909093,3699.1800000000003,26.612654696446235,23.6720029844452,11.264117993717527,19.76329889326823,18.687925432122793,2
15549,3,61.58,892.8000000000001,547.9866666666667,1643.96,3.487919414097667,40.170077130830435,11.079953283534879,25.636268522348477,19.625781649188543,2
15550,3,137.89999999999998,154.24,144.42666666666665,433.28,11.715288035450518,22.440454209748893,13.697839734121123,46.4341765140325,5.712241506646972,7
15552,1,90.12,90.12,90.12,90.12,18.442077230359523,34.89791389258766,16.644474034620504,30.015534842432313,0.0,2
15554,1,217.2,217.2,217.2,217.2,9.392265193370166,15.193370165745856,28.5451197053407,6.906077348066299,39.96316758747698,5
15555,11,123.74999999999999,620.35,284.8309090909091,3133.14,27.26466101099855,19.839841181689934,11.00972187645621,34.92789980658381,6.957876124271498,2
15561,3,5.1,265.75,123.94,371.82,1.8073261255446182,55.10730998870421,7.382604486041632,11.56473562476467,24.138023774944866,0
15562,1,134.55,134.55,134.55,134.55,0.0,0.0,100.0,0.0,0.0,1
15563,2,270.19,465.43,367.81,735.62,31.31644055354667,15.293222043990104,9.651722356651533,29.288219461134823,14.45039558467687,2
15565,1,88.8,88.8,88.8,88.8,0.0,62.83783783783784,0.0,0.0,37.16216216216217,0
