model,CustomerID,y_true,y_pred
k-Nearest Neighbors,16020,10,2
k-Nearest Neighbors,16023,7,2
k-Nearest Neighbors,16024,4,4
k-Nearest Neighbors,16025,2,2
k-Nearest Neighbors,16026,4,4
k-Nearest Neighbors,16029,10,8
k-Nearest Neighbors,16033,10,2
k-Nearest Neighbors,16038,1,1
k-Nearest Neighbors,16040,2,2
k-Nearest Neighbors,16041,7,7
k-Nearest Neighbors,16042,10,2
k-Nearest Neighbors,16043,4,4
k-Nearest Neighbors,16049,2,2
k-Nearest Neighbors,16052,2,2
k-Nearest Neighbors,16053,2,2
k-Nearest Neighbors,16056,2,10
k-Nearest Neighbors,16057,2,2
k-Nearest Neighbors,16059,1,1
k-Nearest Neighbors,16062,0,0
k-Nearest Neighbors,16066,10,2
k-Nearest Neighbors,16070,1,2
k-Nearest Neighbors,16071,7,2
k-Nearest Neighbors,16076,10,7
k-Nearest Neighbors,16079,0,0
k-Nearest Neighbors,16081,2,2
k-Nearest Neighbors,16085,2,2
k-Nearest Neighbors,16086,7,7
k-Nearest Neighbors,16094,10,2
k-Nearest Neighbors,16099,0,0
k-Nearest Neighbors,16102,1,1
k-Nearest Neighbors,16103,5,5
k-Nearest Neighbors,16104,2,2
k-Nearest Neighbors,16106,7,7
k-Nearest Neighbors,16107,0,0
k-Nearest Neighbors,16110,2,2
k-Nearest Neighbors,16115,2,2
k-Nearest Neighbors,16119,0,0
k-Nearest Neighbors,16120,10,7
k-Nearest Neighbors,16121,2,2
k-Nearest Neighbors,16123,2,2
k-Nearest Neighbors,16126,3,6
k-Nearest Neighbors,16127,2,2
k-Nearest Neighbors,16128,0,0
k-Nearest Neighbors,16131,2,2
k-Nearest Neighbors,16133,10,2
k-Nearest Neighbors,16134,7,2
k-Nearest Neighbors,16136,2,2
k-Nearest Neighbors,16139,2,2
k-Nearest Neighbors,16140,4,2
k-Nearest Neighbors,16143,0,2
k-Nearest Neighbors,16145,2,2
k-Nearest Neighbors,16149,4,2
k-Nearest Neighbors,16150,2,2
k-Nearest Neighbors,16153,7,7
k-Nearest Neighbors,16156,10,2
k-Nearest Neighbors,16157,2,2
k-Nearest Neighbors,16160,5,5
k-Nearest Neighbors,16161,10,2
k-Nearest Neighbors,16164,0,0
k-Nearest Neighbors,16168,10,2
k-Nearest Neighbors,16169,10,2
k-Nearest Neighbors,16170,7,7
k-Nearest Neighbors,16171,1,1
k-Nearest Neighbors,16173,10,1
k-Nearest Neighbors,16177,5,2
k-Nearest Neighbors,16179,2,2
k-Nearest Neighbors,16183,2,2
k-Nearest Neighbors,16184,7,2
k-Nearest Neighbors,16185,2,2
k-Nearest Neighbors,16186,10,2
k-Nearest Neighbors,16187,2,7
k-Nearest Neighbors,16188,2,2
k-Nearest Neighbors,16189,7,7
k-Nearest Neighbors,16190,0,0
k-Nearest Neighbors,16191,10,2
k-Nearest Neighbors,16200,2,2
k-Nearest Neighbors,16201,10,2
k-Nearest Neighbors,16203,2,2
k-Nearest Neighbors,16204,2,2
k-Nearest Neighbors,16205,10,2
k-Nearest Neighbors,16206,0,0
k-Nearest Neighbors,16207,2,2
k-Nearest Neighbors,16208,2,2
k-Nearest Neighbors,16210,10,8
k-Nearest Neighbors,16212,2,2
k-Nearest Neighbors,16218,7,7
k-Nearest Neighbors,16221,2,2
k-Nearest Neighbors,16224,2,2
k-Nearest Neighbors,16225,0,0
k-Nearest Neighbors,16232,1,1
k-Nearest Neighbors,16235,2,2
k-Nearest Neighbors,16239,7,7
k-Nearest Neighbors,16240,8,8
k-Nearest Neighbors,16241,10,2
k-Nearest Neighbors,16242,10,2
k-Nearest Neighbors,16243,2,2
k-Nearest Neighbors,16245,7,2
k-Nearest Neighbors,16248,0,0
k-Nearest Neighbors,16249,2,2
k-Nearest Neighbors,16253,8,8
k-Nearest Neighbors,16255,2,2
k-Nearest Neighbors,16258,8,8
k-Nearest Neighbors,16260,8,8
k-Nearest Neighbors,16261,5,5
k-Nearest Neighbors,16265,0,2
k-Nearest Neighbors,16271,2,2
k-Nearest Neighbors,16279,8,2
k-Nearest Neighbors,16283,2,2
k-Nearest Neighbors,16284,2,2
k-Nearest Neighbors,16293,10,0
k-Nearest Neighbors,16295,10,2
k-Nearest Neighbors,16298,0,0
k-Nearest Neighbors,16303,8,8
k-Nearest Neighbors,16308,4,8
k-Nearest Neighbors,16311,2,2
k-Nearest Neighbors,16313,2,2
k-Nearest Neighbors,16316,8,2
k-Nearest Neighbors,16318,2,2
k-Nearest Neighbors,16322,2,2
k-Nearest Neighbors,16325,0,0
k-Nearest Neighbors,16326,5,5
k-Nearest Neighbors,16327,2,2
k-Nearest Neighbors,16330,7,7
k-Nearest Neighbors,16332,10,7
k-Nearest Neighbors,16333,10,8
k-Nearest Neighbors,16337,2,1
k-Nearest Neighbors,16341,0,0
k-Nearest Neighbors,16343,2,2
k-Nearest Neighbors,16345,2,2
k-Nearest Neighbors,16347,2,2
k-Nearest Neighbors,16348,7,7
k-Nearest Neighbors,16350,2,2
k-Nearest Neighbors,16352,2,2
k-Nearest Neighbors,16353,10,5
k-Nearest Neighbors,16354,1,1
k-Nearest Neighbors,16357,2,2
k-Nearest Neighbors,16358,7,7
k-Nearest Neighbors,16359,7,7
k-Nearest Neighbors,16360,10,2
k-Nearest Neighbors,16361,10,2
k-Nearest Neighbors,16362,1,1
k-Nearest Neighbors,16363,2,2
k-Nearest Neighbors,16364,2,2
k-Nearest Neighbors,16365,5,5
k-Nearest Neighbors,16366,2,2
k-Nearest Neighbors,16367,2,2
k-Nearest Neighbors,16368,2,2
k-Nearest Neighbors,16369,7,2
k-Nearest Neighbors,16372,2,2
k-Nearest Neighbors,16374,2,2
k-Nearest Neighbors,16376,2,2
k-Nearest Neighbors,16379,10,2
k-Nearest Neighbors,16380,8,8
k-Nearest Neighbors,16385,1,1
k-Nearest Neighbors,16386,2,2
k-Nearest Neighbors,16389,7,7
k-Nearest Neighbors,16393,10,2
k-Nearest Neighbors,16394,4,4
k-Nearest Neighbors,16395,4,2
k-Nearest Neighbors,16399,2,2
k-Nearest Neighbors,16401,10,7
k-Nearest Neighbors,16406,2,2
k-Nearest Neighbors,16407,7,7
k-Nearest Neighbors,16409,2,2
k-Nearest Neighbors,16411,2,2
k-Nearest Neighbors,16412,2,1
k-Nearest Neighbors,16413,2,2
k-Nearest Neighbors,16414,5,5
k-Nearest Neighbors,16415,7,7
k-Nearest Neighbors,16416,10,2
k-Nearest Neighbors,16418,0,0
k-Nearest Neighbors,16422,10,4
k-Nearest Neighbors,16423,7,7
k-Nearest Neighbors,16426,10,2
k-Nearest Neighbors,16430,1,1
k-Nearest Neighbors,16432,4,4
k-Nearest Neighbors,16433,7,7
k-Nearest Neighbors,16434,10,2
k-Nearest Neighbors,16438,10,2
k-Nearest Neighbors,16440,10,8
k-Nearest Neighbors,16441,0,0
k-Nearest Neighbors,16442,2,2
k-Nearest Neighbors,16444,0,2
k-Nearest Neighbors,16445,2,2
k-Nearest Neighbors,16454,0,0
k-Nearest Neighbors,16455,2,2
k-Nearest Neighbors,16458,10,0
k-Nearest Neighbors,16460,2,2
k-Nearest Neighbors,16463,10,7
k-Nearest Neighbors,16464,7,7
k-Nearest Neighbors,16466,0,0
k-Nearest Neighbors,16469,2,2
k-Nearest Neighbors,16470,7,2
k-Nearest Neighbors,16474,10,2
k-Nearest Neighbors,16477,2,2
k-Nearest Neighbors,16478,1,1
k-Nearest Neighbors,16479,1,1
k-Nearest Neighbors,16482,4,4
k-Nearest Neighbors,16488,0,0
k-Nearest Neighbors,16491,8,2
k-Nearest Neighbors,16495,2,2
k-Nearest Neighbors,16496,2,2
k-Nearest Neighbors,16497,8,8
k-Nearest Neighbors,16500,10,0
k-Nearest Neighbors,16504,7,7
k-Nearest Neighbors,16505,8,8
k-Nearest Neighbors,16506,7,7
k-Nearest Neighbors,16511,2,2
k-Nearest Neighbors,16513,1,1
k-Nearest Neighbors,16515,2,2
k-Nearest Neighbors,16516,7,7
k-Nearest Neighbors,16518,2,2
k-Nearest Neighbors,16519,0,0
k-Nearest Neighbors,16523,10,0
k-Nearest Neighbors,16525,10,2
k-Nearest Neighbors,16528,2,2
k-Nearest Neighbors,16531,2,2
k-Nearest Neighbors,16532,8,8
k-Nearest Neighbors,16533,10,2
k-Nearest Neighbors,16535,2,2
k-Nearest Neighbors,16539,5,5
k-Nearest Neighbors,16542,0,0
k-Nearest Neighbors,16549,10,2
k-Nearest Neighbors,16554,1,2
k-Nearest Neighbors,16555,2,2
k-Nearest Neighbors,16556,8,2
k-Nearest Neighbors,16557,7,7
k-Nearest Neighbors,16558,10,2
k-Nearest Neighbors,16560,2,2
k-Nearest Neighbors,16561,2,2
k-Nearest Neighbors,16563,8,8
k-Nearest Neighbors,16566,4,4
k-Nearest Neighbors,16569,5,1
k-Nearest Neighbors,16570,10,2
k-Nearest Neighbors,16571,7,2
k-Nearest Neighbors,16591,5,5
k-Nearest Neighbors,16592,10,2
k-Nearest Neighbors,16593,2,0
k-Nearest Neighbors,16595,2,2
k-Nearest Neighbors,16596,1,1
k-Nearest Neighbors,16597,2,5
k-Nearest Neighbors,16600,10,2
k-Nearest Neighbors,16601,2,2
k-Nearest Neighbors,16602,7,2
k-Nearest Neighbors,16607,10,2
k-Nearest Neighbors,16609,8,8
k-Nearest Neighbors,16612,2,0
k-Nearest Neighbors,16616,7,7
k-Nearest Neighbors,16618,8,8
k-Nearest Neighbors,16620,0,0
k-Nearest Neighbors,16621,7,2
k-Nearest Neighbors,16626,10,2
k-Nearest Neighbors,16628,2,2
k-Nearest Neighbors,16633,2,2
k-Nearest Neighbors,16637,7,7
k-Nearest Neighbors,16638,2,2
k-Nearest Neighbors,16639,2,2
k-Nearest Neighbors,16642,2,2
k-Nearest Neighbors,16648,7,7
k-Nearest Neighbors,16652,10,8
k-Nearest Neighbors,16653,1,1
k-Nearest Neighbors,16655,2,2
k-Nearest Neighbors,16656,4,2
k-Nearest Neighbors,16657,7,7
k-Nearest Neighbors,16660,2,2
k-Nearest Neighbors,16666,4,4
k-Nearest Neighbors,16667,2,2
k-Nearest Neighbors,16668,4,4
k-Nearest Neighbors,16669,2,2
k-Nearest Neighbors,16670,10,2
k-Nearest Neighbors,16671,7,7
k-Nearest Neighbors,16672,1,1
k-Nearest Neighbors,16674,2,2
k-Nearest Neighbors,16676,2,2
k-Nearest Neighbors,16678,10,2
k-Nearest Neighbors,16680,7,7
k-Nearest Neighbors,16682,4,7
k-Nearest Neighbors,16684,6,8
k-Nearest Neighbors,16685,4,2
k-Nearest Neighbors,16686,2,2
k-Nearest Neighbors,16688,10,2
k-Nearest Neighbors,16693,2,2
k-Nearest Neighbors,16700,2,2
k-Nearest Neighbors,16701,10,2
k-Nearest Neighbors,16705,10,1
k-Nearest Neighbors,16706,5,5
k-Nearest Neighbors,16708,2,10
k-Nearest Neighbors,16710,2,2
k-Nearest Neighbors,16711,2,2
k-Nearest Neighbors,16712,10,2
k-Nearest Neighbors,16713,10,2
k-Nearest Neighbors,16717,10,8
k-Nearest Neighbors,16719,2,2
k-Nearest Neighbors,16720,4,4
k-Nearest Neighbors,16722,7,7
k-Nearest Neighbors,16726,2,2
k-Nearest Neighbors,16728,2,2
k-Nearest Neighbors,16729,7,2
k-Nearest Neighbors,16730,2,2
k-Nearest Neighbors,16732,2,2
k-Nearest Neighbors,16734,2,2
k-Nearest Neighbors,16737,7,7
k-Nearest Neighbors,16742,0,0
k-Nearest Neighbors,16743,7,2
k-Nearest Neighbors,16744,10,2
k-Nearest Neighbors,16746,10,2
k-Nearest Neighbors,16747,2,2
k-Nearest Neighbors,16748,0,2
k-Nearest Neighbors,16750,1,1
k-Nearest Neighbors,16751,8,8
k-Nearest Neighbors,16753,0,0
k-Nearest Neighbors,16758,2,2
k-Nearest Neighbors,16759,10,2
k-Nearest Neighbors,16762,1,2
k-Nearest Neighbors,16764,10,2
k-Nearest Neighbors,16767,10,2
k-Nearest Neighbors,16768,7,7
k-Nearest Neighbors,16770,2,2
k-Nearest Neighbors,16771,2,2
k-Nearest Neighbors,16773,2,2
k-Nearest Neighbors,16774,4,4
k-Nearest Neighbors,16775,1,1
k-Nearest Neighbors,16776,2,2
k-Nearest Neighbors,16779,10,2
k-Nearest Neighbors,16782,10,0
k-Nearest Neighbors,16784,1,1
k-Nearest Neighbors,16789,1,1
k-Nearest Neighbors,16790,10,2
k-Nearest Neighbors,16791,2,2
k-Nearest Neighbors,16793,2,2
k-Nearest Neighbors,16794,10,2
k-Nearest Neighbors,16800,8,8
k-Nearest Neighbors,16803,2,2
k-Nearest Neighbors,16804,2,2
k-Nearest Neighbors,16809,2,7
k-Nearest Neighbors,16811,7,7
k-Nearest Neighbors,16813,2,2
k-Nearest Neighbors,16814,10,7
k-Nearest Neighbors,16817,1,2
k-Nearest Neighbors,16818,0,0
k-Nearest Neighbors,16824,1,1
k-Nearest Neighbors,16825,5,2
k-Nearest Neighbors,16826,2,2
k-Nearest Neighbors,16830,2,2
k-Nearest Neighbors,16833,5,5
k-Nearest Neighbors,16836,2,2
k-Nearest Neighbors,16837,2,2
k-Nearest Neighbors,16839,10,7
k-Nearest Neighbors,16841,7,7
k-Nearest Neighbors,16843,10,2
k-Nearest Neighbors,16846,2,2
k-Nearest Neighbors,16847,1,1
k-Nearest Neighbors,16848,7,7
k-Nearest Neighbors,16851,7,7
k-Nearest Neighbors,16852,5,5
k-Nearest Neighbors,16855,2,2
k-Nearest Neighbors,16856,0,0
k-Nearest Neighbors,16861,4,4
k-Nearest Neighbors,16863,7,7
k-Nearest Neighbors,16869,2,2
k-Nearest Neighbors,16871,0,1
k-Nearest Neighbors,16873,8,8
k-Nearest Neighbors,16875,8,8
k-Nearest Neighbors,16877,10,2
k-Nearest Neighbors,16880,5,5
k-Nearest Neighbors,16881,4,4
k-Nearest Neighbors,16882,2,2
k-Nearest Neighbors,16884,7,7
k-Nearest Neighbors,16885,5,5
k-Nearest Neighbors,16887,2,2
k-Nearest Neighbors,16891,2,0
k-Nearest Neighbors,16892,10,2
k-Nearest Neighbors,16895,2,2
k-Nearest Neighbors,16898,2,2
k-Nearest Neighbors,16899,5,2
k-Nearest Neighbors,16900,10,2
k-Nearest Neighbors,16903,2,2
k-Nearest Neighbors,16904,2,2
k-Nearest Neighbors,16905,10,2
k-Nearest Neighbors,16907,1,1
k-Nearest Neighbors,16910,10,2
k-Nearest Neighbors,16912,10,2
k-Nearest Neighbors,16914,7,7
k-Nearest Neighbors,16915,2,0
k-Nearest Neighbors,16916,2,2
k-Nearest Neighbors,16918,0,0
k-Nearest Neighbors,16921,2,2
k-Nearest Neighbors,16923,10,2
k-Nearest Neighbors,16924,2,2
k-Nearest Neighbors,16929,10,2
k-Nearest Neighbors,16930,10,2
k-Nearest Neighbors,16931,10,2
k-Nearest Neighbors,16932,2,2
k-Nearest Neighbors,16933,1,1
k-Nearest Neighbors,16934,2,2
k-Nearest Neighbors,16936,2,2
k-Nearest Neighbors,16938,1,2
k-Nearest Neighbors,16940,8,8
k-Nearest Neighbors,16942,2,0
k-Nearest Neighbors,16945,10,0
k-Nearest Neighbors,16949,2,2
k-Nearest Neighbors,16950,0,0
k-Nearest Neighbors,16953,0,0
k-Nearest Neighbors,16954,10,5
k-Nearest Neighbors,16956,2,2
k-Nearest Neighbors,16960,2,2
k-Nearest Neighbors,16966,7,7
k-Nearest Neighbors,16968,1,1
k-Nearest Neighbors,16969,0,0
k-Nearest Neighbors,16971,0,0
k-Nearest Neighbors,16979,10,2
k-Nearest Neighbors,16982,0,0
k-Nearest Neighbors,16983,2,2
k-Nearest Neighbors,16985,5,2
k-Nearest Neighbors,16986,0,8
k-Nearest Neighbors,16987,10,5
k-Nearest Neighbors,16988,0,0
k-Nearest Neighbors,16989,7,7
k-Nearest Neighbors,16992,1,2
k-Nearest Neighbors,16996,2,2
k-Nearest Neighbors,16999,0,0
k-Nearest Neighbors,17001,10,0
k-Nearest Neighbors,17004,0,2
k-Nearest Neighbors,17006,1,1
k-Nearest Neighbors,17007,1,2
k-Nearest Neighbors,17010,1,1
k-Nearest Neighbors,17011,7,7
k-Nearest Neighbors,17014,10,2
k-Nearest Neighbors,17015,4,7
k-Nearest Neighbors,17017,10,2
k-Nearest Neighbors,17018,5,5
k-Nearest Neighbors,17019,2,2
k-Nearest Neighbors,17022,4,4
k-Nearest Neighbors,17024,7,7
k-Nearest Neighbors,17025,1,7
k-Nearest Neighbors,17030,4,2
k-Nearest Neighbors,17031,2,2
k-Nearest Neighbors,17034,5,2
k-Nearest Neighbors,17038,5,5
k-Nearest Neighbors,17041,4,4
k-Nearest Neighbors,17042,2,2
k-Nearest Neighbors,17043,2,2
k-Nearest Neighbors,17044,8,8
k-Nearest Neighbors,17049,10,2
k-Nearest Neighbors,17052,2,2
k-Nearest Neighbors,17054,5,5
k-Nearest Neighbors,17059,8,8
k-Nearest Neighbors,17063,10,2
k-Nearest Neighbors,17064,2,2
k-Nearest Neighbors,17068,10,0
k-Nearest Neighbors,17069,2,2
k-Nearest Neighbors,17071,2,2
k-Nearest Neighbors,17073,2,2
k-Nearest Neighbors,17075,5,5
k-Nearest Neighbors,17076,5,2
k-Nearest Neighbors,17078,4,2
k-Nearest Neighbors,17080,5,5
k-Nearest Neighbors,17081,5,5
k-Nearest Neighbors,17082,8,8
k-Nearest Neighbors,17084,8,8
k-Nearest Neighbors,17086,10,2
k-Nearest Neighbors,17088,2,0
k-Nearest Neighbors,17090,0,0
k-Nearest Neighbors,17091,2,2
k-Nearest Neighbors,17092,8,2
k-Nearest Neighbors,17095,5,8
k-Nearest Neighbors,17096,1,1
k-Nearest Neighbors,17097,2,2
k-Nearest Neighbors,17100,7,2
k-Nearest Neighbors,17101,10,2
k-Nearest Neighbors,17107,10,8
k-Nearest Neighbors,17109,10,2
k-Nearest Neighbors,17111,4,2
k-Nearest Neighbors,17114,0,0
k-Nearest Neighbors,17115,5,5
k-Nearest Neighbors,17119,2,2
k-Nearest Neighbors,17125,2,2
k-Nearest Neighbors,17131,10,2
k-Nearest Neighbors,17133,10,2
k-Nearest Neighbors,17135,10,2
k-Nearest Neighbors,17139,10,2
k-Nearest Neighbors,17144,5,5
k-Nearest Neighbors,17147,2,2
k-Nearest Neighbors,17148,7,7
k-Nearest Neighbors,17153,2,2
k-Nearest Neighbors,17155,7,7
k-Nearest Neighbors,17157,1,1
k-Nearest Neighbors,17158,7,7
k-Nearest Neighbors,17159,7,7
k-Nearest Neighbors,17160,7,4
k-Nearest Neighbors,17162,5,5
k-Nearest Neighbors,17163,1,1
k-Nearest Neighbors,17164,10,2
k-Nearest Neighbors,17166,1,1
k-Nearest Neighbors,17169,2,2
k-Nearest Neighbors,17173,10,1
k-Nearest Neighbors,17175,4,2
k-Nearest Neighbors,17180,7,7
k-Nearest Neighbors,17181,5,5
k-Nearest Neighbors,17183,10,2
k-Nearest Neighbors,17186,4,4
k-Nearest Neighbors,17188,2,2
k-Nearest Neighbors,17190,0,2
k-Nearest Neighbors,17191,2,2
k-Nearest Neighbors,17193,10,2
k-Nearest Neighbors,17197,8,8
k-Nearest Neighbors,17198,0,0
k-Nearest Neighbors,17201,4,2
k-Nearest Neighbors,17203,10,7
k-Nearest Neighbors,17205,4,4
k-Nearest Neighbors,17206,0,0
k-Nearest Neighbors,17211,2,2
k-Nearest Neighbors,17213,2,2
k-Nearest Neighbors,17214,1,1
k-Nearest Neighbors,17218,10,2
k-Nearest Neighbors,17219,2,2
k-Nearest Neighbors,17220,10,2
k-Nearest Neighbors,17221,2,2
k-Nearest Neighbors,17222,2,2
k-Nearest Neighbors,17227,0,0
k-Nearest Neighbors,17228,10,2
k-Nearest Neighbors,17231,10,2
k-Nearest Neighbors,17232,2,2
k-Nearest Neighbors,17233,2,2
k-Nearest Neighbors,17235,2,2
k-Nearest Neighbors,17236,2,2
k-Nearest Neighbors,17237,1,1
k-Nearest Neighbors,17238,10,2
k-Nearest Neighbors,17243,10,2
k-Nearest Neighbors,17244,8,8
k-Nearest Neighbors,17247,0,0
k-Nearest Neighbors,17250,2,2
k-Nearest Neighbors,17253,2,1
k-Nearest Neighbors,17254,2,7
k-Nearest Neighbors,17255,2,2
k-Nearest Neighbors,17262,5,5
k-Nearest Neighbors,17266,2,2
k-Nearest Neighbors,17272,2,2
k-Nearest Neighbors,17274,2,2
k-Nearest Neighbors,17279,0,0
k-Nearest Neighbors,17284,2,2
k-Nearest Neighbors,17286,2,2
k-Nearest Neighbors,17287,2,2
k-Nearest Neighbors,17288,2,2
k-Nearest Neighbors,17289,1,1
k-Nearest Neighbors,17290,2,2
k-Nearest Neighbors,17293,10,2
k-Nearest Neighbors,17295,10,2
k-Nearest Neighbors,17297,2,5
k-Nearest Neighbors,17299,0,0
k-Nearest Neighbors,17301,7,7
k-Nearest Neighbors,17302,1,1
k-Nearest Neighbors,17306,10,2
k-Nearest Neighbors,17313,8,6
k-Nearest Neighbors,17314,10,2
k-Nearest Neighbors,17315,10,2
k-Nearest Neighbors,17317,7,7
k-Nearest Neighbors,17321,2,2
k-Nearest Neighbors,17323,10,2
k-Nearest Neighbors,17324,2,2
k-Nearest Neighbors,17329,1,1
k-Nearest Neighbors,17330,1,1
k-Nearest Neighbors,17338,8,8
k-Nearest Neighbors,17340,3,3
k-Nearest Neighbors,17344,2,2
k-Nearest Neighbors,17345,2,2
k-Nearest Neighbors,17346,10,0
k-Nearest Neighbors,17348,10,2
k-Nearest Neighbors,17350,10,2
k-Nearest Neighbors,17351,5,5
k-Nearest Neighbors,17354,8,8
k-Nearest Neighbors,17357,5,5
k-Nearest Neighbors,17359,4,2
k-Nearest Neighbors,17360,2,2
k-Nearest Neighbors,17361,1,1
k-Nearest Neighbors,17364,10,2
k-Nearest Neighbors,17365,2,2
k-Nearest Neighbors,17368,1,1
k-Nearest Neighbors,17371,5,2
k-Nearest Neighbors,17372,2,2
k-Nearest Neighbors,17373,7,7
k-Nearest Neighbors,17377,10,2
k-Nearest Neighbors,17379,2,2
k-Nearest Neighbors,17381,10,4
k-Nearest Neighbors,17382,0,0
k-Nearest Neighbors,17383,2,2
k-Nearest Neighbors,17384,1,2
k-Nearest Neighbors,17385,7,7
k-Nearest Neighbors,17386,8,8
k-Nearest Neighbors,17387,2,2
k-Nearest Neighbors,17389,10,6
k-Nearest Neighbors,17396,1,8
k-Nearest Neighbors,17397,2,2
k-Nearest Neighbors,17402,1,1
k-Nearest Neighbors,17403,2,2
k-Nearest Neighbors,17404,10,8
k-Nearest Neighbors,17405,2,2
k-Nearest Neighbors,17410,10,2
k-Nearest Neighbors,17411,5,5
k-Nearest Neighbors,17412,10,2
k-Nearest Neighbors,17414,4,4
k-Nearest Neighbors,17416,8,8
k-Nearest Neighbors,17418,5,5
k-Nearest Neighbors,17419,10,1
k-Nearest Neighbors,17420,0,0
k-Nearest Neighbors,17422,4,4
k-Nearest Neighbors,17423,2,2
k-Nearest Neighbors,17425,2,2
k-Nearest Neighbors,17426,2,2
k-Nearest Neighbors,17428,10,0
k-Nearest Neighbors,17430,0,2
k-Nearest Neighbors,17432,2,2
k-Nearest Neighbors,17434,10,2
k-Nearest Neighbors,17436,0,0
k-Nearest Neighbors,17442,2,2
k-Nearest Neighbors,17447,7,7
k-Nearest Neighbors,17449,10,2
k-Nearest Neighbors,17450,9,6
k-Nearest Neighbors,17451,10,2
k-Nearest Neighbors,17453,2,2
k-Nearest Neighbors,17458,2,2
k-Nearest Neighbors,17459,7,7
k-Nearest Neighbors,17461,10,2
k-Nearest Neighbors,17462,2,2
k-Nearest Neighbors,17463,2,2
k-Nearest Neighbors,17466,7,2
k-Nearest Neighbors,17468,7,7
k-Nearest Neighbors,17469,2,2
k-Nearest Neighbors,17470,4,4
k-Nearest Neighbors,17481,10,2
k-Nearest Neighbors,17483,1,1
k-Nearest Neighbors,17489,4,4
k-Nearest Neighbors,17490,10,2
k-Nearest Neighbors,17491,10,2
k-Nearest Neighbors,17495,2,2
k-Nearest Neighbors,17500,0,0
k-Nearest Neighbors,17502,10,2
k-Nearest Neighbors,17503,2,2
k-Nearest Neighbors,17509,10,7
k-Nearest Neighbors,17510,2,2
k-Nearest Neighbors,17511,10,8
k-Nearest Neighbors,17512,2,2
k-Nearest Neighbors,17515,1,1
k-Nearest Neighbors,17516,1,1
k-Nearest Neighbors,17519,1,1
k-Nearest Neighbors,17520,2,2
k-Nearest Neighbors,17521,7,7
k-Nearest Neighbors,17522,7,7
k-Nearest Neighbors,17523,10,7
k-Nearest Neighbors,17526,0,0
k-Nearest Neighbors,17527,1,1
k-Nearest Neighbors,17528,10,2
k-Nearest Neighbors,17530,10,2
k-Nearest Neighbors,17534,1,1
k-Nearest Neighbors,17537,7,7
k-Nearest Neighbors,17538,4,4
k-Nearest Neighbors,17540,1,1
k-Nearest Neighbors,17545,10,0
k-Nearest Neighbors,17549,4,4
k-Nearest Neighbors,17552,7,7
k-Nearest Neighbors,17554,1,1
k-Nearest Neighbors,17555,7,2
k-Nearest Neighbors,17557,1,1
k-Nearest Neighbors,17561,2,2
k-Nearest Neighbors,17562,0,0
k-Nearest Neighbors,17564,1,1
k-Nearest Neighbors,17566,2,2
k-Nearest Neighbors,17567,2,2
k-Nearest Neighbors,17571,8,2
k-Nearest Neighbors,17573,2,2
k-Nearest Neighbors,17576,10,2
k-Nearest Neighbors,17579,2,2
k-Nearest Neighbors,17581,10,0
k-Nearest Neighbors,17584,2,2
k-Nearest Neighbors,17589,2,2
k-Nearest Neighbors,17590,10,2
k-Nearest Neighbors,17593,7,2
k-Nearest Neighbors,17595,2,2
k-Nearest Neighbors,17596,4,2
k-Nearest Neighbors,17600,1,2
k-Nearest Neighbors,17602,10,8
k-Nearest Neighbors,17608,4,4
k-Nearest Neighbors,17609,2,2
k-Nearest Neighbors,17611,10,2
k-Nearest Neighbors,17612,2,2
k-Nearest Neighbors,17613,10,0
k-Nearest Neighbors,17614,2,2
k-Nearest Neighbors,17618,0,0
k-Nearest Neighbors,17620,4,4
k-Nearest Neighbors,17621,2,2
k-Nearest Neighbors,17623,2,2
k-Nearest Neighbors,17624,2,2
k-Nearest Neighbors,17625,2,2
k-Nearest Neighbors,17629,10,2
k-Nearest Neighbors,17631,2,2
k-Nearest Neighbors,17633,0,2
k-Nearest Neighbors,17634,2,7
k-Nearest Neighbors,17636,2,2
k-Nearest Neighbors,17637,5,5
k-Nearest Neighbors,17644,10,2
k-Nearest Neighbors,17647,1,1
k-Nearest Neighbors,17648,5,2
k-Nearest Neighbors,17650,7,7
k-Nearest Neighbors,17651,10,2
k-Nearest Neighbors,17652,10,2
k-Nearest Neighbors,17653,2,2
k-Nearest Neighbors,17655,1,2
k-Nearest Neighbors,17658,4,4
k-Nearest Neighbors,17659,10,2
k-Nearest Neighbors,17663,0,0
k-Nearest Neighbors,17664,2,2
k-Nearest Neighbors,17666,7,7
k-Nearest Neighbors,17667,2,2
k-Nearest Neighbors,17668,2,2
k-Nearest Neighbors,17669,0,0
k-Nearest Neighbors,17671,7,7
k-Nearest Neighbors,17672,8,8
k-Nearest Neighbors,17673,4,4
k-Nearest Neighbors,17675,10,2
k-Nearest Neighbors,17676,2,2
k-Nearest Neighbors,17677,10,2
k-Nearest Neighbors,17679,0,0
k-Nearest Neighbors,17680,2,2
k-Nearest Neighbors,17682,7,7
k-Nearest Neighbors,17684,2,2
k-Nearest Neighbors,17685,2,2
k-Nearest Neighbors,17686,0,0
k-Nearest Neighbors,17690,10,2
k-Nearest Neighbors,17696,4,2
k-Nearest Neighbors,17700,8,8
k-Nearest Neighbors,17702,0,0
k-Nearest Neighbors,17703,2,2
k-Nearest Neighbors,17705,2,2
k-Nearest Neighbors,17706,10,2
k-Nearest Neighbors,17711,7,7
