model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,17932,5,5,3.2658353461836946e-05,0.21470318376486733,0.004495037396199523,0.0019386174424592386,8.089487598183523e-06,0.7601565776553131,0.017797049835839664,2.561038104232089e-06,3.357681407948326e-07,1.962360004603626e-05,0.0008462656579701962
Logistic Regression,17934,3,3,3.25349379116323e-06,0.00011616684650747273,0.00026069947741678837,0.9389858288354561,1.682882632351496e-07,0.059862112800399325,0.0007300929645439377,5.35997073535652e-08,1.5856056611654774e-08,2.8345225156607204e-07,4.132438560637721e-05
Logistic Regression,17936,3,3,0.00020815139135949034,2.0498394570389615e-06,0.0008278785027932209,0.8815776652468829,7.473836901260238e-07,0.11472721417484243,0.002501684160783027,3.1595596950279433e-07,2.205360281159287e-06,4.059583347316834e-07,0.00015168202560632605
Logistic Regression,17937,5,5,1.2094479133290458e-05,0.0009539555168781052,0.006147195222873223,0.09599876829551826,3.868861154243025e-06,0.7311270460793388,0.019228817080109338,1.2663910715759667e-06,0.14553164139504443,1.2692423610971905e-07,0.0009952197546425198
Logistic Regression,17940,0,0,0.999999999969752,5.75782724196514e-17,3.5335235629153444e-15,5.547307066639693e-17,5.298057688503031e-16,3.012870265161e-11,8.670561674271544e-14,1.6674263635443517e-15,4.352912368138087e-18,2.072991281459985e-17,2.6893747799127744e-14
Logistic Regression,17942,9,9,5.634501117439894e-15,1.7335655807840856e-15,7.794800033740379e-14,3.076813544326996e-17,7.08193525615859e-17,8.214080297981625e-10,4.4659693405566623e-11,1.0832928966229657e-17,1.7804633606407317e-16,0.9999999991337456,1.0099528439723967e-13
Logistic Regression,17947,3,3,0.013160160722733865,1.5997410627726468e-08,1.1341651934442325e-05,0.9537279009971917,1.1213770519293126e-08,0.03287231061952872,0.0001526001353868761,5.445482531583371e-09,8.684119590374877e-10,6.808166835745728e-05,7.570679791327415e-06
Logistic Regression,17949,6,0,0.9999999247903167,1.5095784549400593e-13,5.290754784268182e-09,9.07470032261747e-15,1.1839325661482001e-09,5.212664266775996e-08,1.0676048909744553e-08,3.117985044503577e-09,6.249113950691805e-14,3.996992411423086e-15,2.814092833404365e-09
Logistic Regression,17951,9,9,3.145041750639829e-12,2.298245473314757e-13,2.2213746987099832e-08,4.2449375966001077e-14,6.521198204184187e-11,4.3742929263627214e-07,7.034265498256883e-07,1.4416947720388063e-11,8.527511197935598e-15,0.9999988337435978,3.1037581297172384e-09
Logistic Regression,17954,5,5,0.149252397221794,0.00014688956761271481,0.0004309792587498289,0.07284180276382798,8.564797969159259e-07,0.7725384654971021,0.004464091518654294,4.3230191405023915e-07,4.7201641082668845e-07,4.332213875571079e-05,0.00028029123538181246
Logistic Regression,17957,0,0,0.999989417831897,6.296706994006672e-10,8.395670140161425e-10,2.6910355596925236e-11,1.853317402502809e-11,1.0538141524034175e-05,3.652283820060809e-08,2.1639676221472238e-11,1.9837707977765493e-11,2.468073962145707e-09,3.4795080485224833e-09
Logistic Regression,17961,1,1,0.018199333027366878,0.9812924185369841,1.0449215989181904e-08,3.788826229903938e-11,1.8559119846815541e-10,0.000507898147974707,2.986197481219793e-07,1.2886504438700066e-10,1.0044744800474623e-10,1.4518153445033034e-10,4.062073710788404e-08
Logistic Regression,17964,5,5,3.72655096665637e-05,1.4954058845487927e-05,0.0007992718040182398,0.002992773608602897,4.861346625439736e-07,0.8469138471185033,0.020066990454363515,1.2757755430996403e-07,0.0007914015317468631,0.12804186961998765,0.0003410125820486759
Logistic Regression,17965,8,8,1.626209737145241e-05,0.00013921932446284025,0.0003148880852793358,1.651863810180379e-05,2.669351217164659e-07,0.3344715322381935,0.007650596866707476,7.687298939723334e-08,0.656681655305975,0.0005440766342180331,0.00016490700157949302
Logistic Regression,17966,0,0,0.9999999998907207,9.520248335551198e-17,5.251176305549843e-13,6.226435512801316e-17,1.527777217769383e-13,1.0398140854252906e-10,3.0371471274081536e-12,5.321721437928066e-13,4.062117189621242e-18,1.9605946159821226e-17,1.0506147017096008e-12
Logistic Regression,17973,1,1,2.7060124387227766e-06,0.904660251611379,0.00041735176264965295,3.160592725013978e-07,1.0630604960085962e-06,0.09044586994273933,0.0021977216485151167,3.5555972279537276e-07,0.00215925090773805,3.73643503435389e-08,0.00011507607069877455
Logistic Regression,17974,5,5,0.002893296425186937,0.0005073194859658948,0.001097637879808565,0.0008835155521687637,2.108706344402448e-06,0.963732202670062,0.017071696689041776,7.686561509313528e-07,8.763117206257576e-07,0.013283237134134243,0.0005273404894159174
Logistic Regression,17975,5,5,5.4193740093402305e-06,0.0005064543492423724,0.0017157542821557355,9.289529298337469e-07,2.0117753890771845e-06,0.7155489672604047,0.047836774153491676,4.993110231490468e-07,0.11568366799437978,0.11804128867256576,0.0006582338744084012
Logistic Regression,17977,0,0,0.9577628132862064,1.1534475418320199e-05,5.413204378776255e-05,6.2944584002441975e-09,6.555377456911913e-07,0.02936627772460996,0.0007588273808657725,5.528279599324131e-07,0.011987147404458868,6.260416898065681e-08,5.799042031988539e-05
Logistic Regression,17979,9,9,3.829281330722437e-08,1.5057083486341247e-06,6.424480958333697e-06,1.0422277309037094e-06,5.202302658548931e-09,0.007341431203621948,0.00025799707773173385,1.0586551953151109e-09,3.101708306951003e-09,0.9923889747930547,2.576853074279283e-06
Logistic Regression,17985,1,1,6.093787587819366e-11,0.9993947776649622,6.304036264813078e-05,2.3969959757677913e-12,3.485387610787069e-07,0.0004245551407763241,0.0001106580978714452,9.402314828411936e-08,1.9333261208284534e-06,3.1181552959578864e-10,4.592470561222188e-06
Logistic Regression,17986,9,9,9.316951521400026e-16,6.530716548546339e-16,1.340940903286791e-14,1.120848898924052e-17,9.557850340783368e-18,2.7187250723837235e-10,1.0670360356574194e-11,1.3315147971758492e-18,7.460223128500228e-17,0.9999999997174212,2.0925651206157813e-14
Logistic Regression,17988,8,8,3.0303624031016984e-09,1.3599936981902266e-06,2.0808235200870765e-08,1.2781697547382787e-11,1.9658399167620677e-11,9.236772747383306e-05,1.141341651535312e-06,5.44306087463831e-12,0.9999050585552771,2.5603745433625577e-08,2.2901673217786842e-08
Logistic Regression,17999,1,1,0.00010136016144619664,0.9417849268477444,2.2951567692204837e-05,1.7228327162359326e-07,8.533421389657862e-08,0.05773603062510813,0.00033503805843152986,3.167801643699913e-08,5.51273038516153e-07,1.4586088395559885e-06,1.7393562197776333e-05
Logistic Regression,18001,9,9,2.3315162398304753e-06,1.2732497117381206e-06,5.094645294619739e-05,8.167570358626233e-08,4.798061242067217e-08,0.072273864586515,0.0036184727868564495,1.1772459011094037e-08,0.024944346516005845,0.8990741969447662,3.442651818361608e-05
Logistic Regression,18005,5,5,6.679856647980788e-06,0.33731919096913215,0.00023294873720538554,0.00014718504859063594,1.80015287730841e-07,0.6242146142933922,0.0036214270761702138,4.738522939349547e-08,0.03432215558663261,6.984111170254486e-06,0.00012858692054130004
Logistic Regression,18006,5,5,1.376805672358052e-06,0.013087167872171623,0.01079235093713366,0.0679766659761042,9.110995978392895e-06,0.8701019356263755,0.03643691736527006,2.249026959490736e-06,1.0876428534527904e-07,0.00042257433901798534,0.0011695422910315831
Logistic Regression,18014,5,5,3.818751217761198e-06,0.0002026188256147033,0.0004862416203377971,0.004767530038663441,2.1655692402840603e-07,0.8452287647427397,0.012850507105296846,4.713791065291366e-08,0.00019565295100989913,0.13606088288606463,0.00020371938422047216
Logistic Regression,18015,5,0,0.5009071575721104,0.0006169850132345663,6.506085016294351e-05,0.012894221310357888,1.6462768575613118e-07,0.4842143989785958,0.0011582720939831864,8.641451551714728e-08,2.5504300762976476e-08,6.699964599530076e-05,7.662798905785512e-05
Logistic Regression,18016,0,0,0.6154825158536072,8.652716893952454e-05,0.0019041444872298396,2.8201792292604906e-06,1.3848867584754108e-05,0.33283299784166104,0.013025156061093186,1.0091531277971134e-05,0.035636669216068444,2.4108456198926716e-07,0.0010049877087468376
Logistic Regression,18019,1,1,2.9433725888846064e-14,0.9999999321571779,6.2989456734897135e-12,5.616904914904451e-16,1.4151408666842741e-14,6.74279400123857e-08,1.1196245252762388e-10,3.0143956358784493e-15,2.9096575963328846e-10,1.0822182622871382e-14,5.596907799575096e-12
Logistic Regression,18022,5,5,0.020723401592709762,0.00010346054453246972,0.052164162647131654,0.0037266144924944307,0.00026676328080187594,0.8119462293928266,0.10441130191257236,0.0001455291318021129,6.519533572869043e-08,3.968003306968005e-05,0.006472791776723413
Logistic Regression,18030,8,8,3.844503029925599e-06,6.256451142179069e-07,2.0606848482689398e-05,3.140031126206341e-08,1.8805545755394084e-08,0.04650680615289895,0.0017185763446609856,4.994687816342341e-09,0.8615721744146937,0.0901590142419141,1.8296648660612297e-05
Logistic Regression,18033,5,0,0.45158148025877015,0.24952158783351622,2.6379499131622643e-05,0.0028397719245143193,9.828530058499229e-08,0.29571163228306424,0.00028378096237864707,5.698985834296664e-08,1.630612294700957e-08,6.693330656251063e-08,3.512872403638228e-05
Logistic Regression,18034,0,0,0.9983551304865836,1.2404776804912253e-08,5.351685831906211e-07,6.8015247990745074e-06,3.770917189451916e-09,0.0016272046775003906,9.197920968950457e-06,3.2272234799571257e-09,1.6298797539910182e-10,3.5014798872195954e-07,7.605076707471345e-07
Logistic Regression,18035,3,3,2.217367765876272e-05,3.305987275307211e-08,2.2886937813707522e-06,0.9975460278517582,1.4230693201812696e-09,0.0024171676897827557,1.1516399596175218e-05,5.925560914742804e-10,2.0057676205225054e-10,3.193375743702828e-08,7.58477590428376e-07
Logistic Regression,18036,9,9,1.3869582405728189e-06,1.0015844371439996e-07,5.379095633784313e-06,0.0014553392407794545,2.650100826961041e-09,0.018782440660397946,0.00022733009380591747,6.146522232029152e-10,8.03942834655366e-10,0.9795250805417329,2.9391822699285227e-06
Logistic Regression,18040,9,9,2.5049886414716186e-09,4.844684895891113e-08,2.1177301379851576e-08,3.972914862260102e-12,3.022835369348588e-11,0.00010416544989926705,3.492644049996383e-06,6.2094614736763185e-12,5.338313439247551e-09,0.9998922423180882,2.208009947241498e-08
Logistic Regression,18041,0,0,0.8744759368687515,1.6918687454794425e-06,4.8017757751130585e-05,0.010343290323122036,1.3997779245676842e-07,0.11446751192684979,0.0006096482113809911,8.970613440342122e-08,4.415721657352547e-08,1.0038154890927064e-05,4.3591047364765474e-05
Logistic Regression,18042,8,8,4.4102761769049697e-10,9.19729226677302e-05,4.1381359370451387e-07,2.7967248886088426e-09,2.9318161940308067e-10,0.00029739813261575316,4.92842501588699e-06,7.659142819865682e-11,0.9996051194788467,1.348067887938742e-10,1.6348492780758216e-07
Logistic Regression,18043,8,8,6.16933120062589e-06,0.06341480521126143,0.00015624043944710897,2.1508454254522903e-06,1.533699067397116e-07,0.4106310504329946,0.004118628468320874,4.044553136130467e-08,0.5214968751243255,6.763267699776464e-05,0.00010625365458846565
Logistic Regression,18044,1,1,1.422162596432634e-06,0.7941523717224491,0.00039526951424054615,8.814060611537146e-09,9.58668259426878e-07,0.18929018066674547,0.006322229616388231,2.584313147284832e-07,0.009607630180418828,6.857669843995785e-05,0.00016109352508655059
Logistic Regression,18045,5,5,0.08307112813885198,0.09909255146679559,0.0003305125116771304,5.9459358030667924e-06,1.471945338304799e-06,0.8114495730746409,0.005308627160758611,7.438557533794242e-07,0.0004022657700741708,6.401892479329551e-06,0.00033077824782744275
Logistic Regression,18055,2,2,3.928532916201549e-08,0.30550520479847587,0.3445236579726281,4.711539766377899e-09,0.0031436011695297936,0.09279186665044027,0.24497763337031556,0.000968573021682508,1.8327410459204565e-07,1.097386685500758e-05,0.008078261879099359
Logistic Regression,18058,9,9,1.8945799088915226e-14,3.672047571512699e-15,6.140588160199171e-13,6.227059160821781e-17,7.371139480673002e-16,2.1587069160674645e-09,2.191831295567989e-10,1.2218130129859983e-16,3.177023430378179e-16,0.9999999976209162,5.557399118651465e-13
Logistic Regression,18059,6,5,0.028404371960799077,3.393778406724292e-05,0.00012269556737769195,0.013187479743071842,1.5350889342946382e-07,0.8933359245809347,0.004357384803281388,5.8302513538293696e-08,4.922639260879692e-07,0.06042825713109732,0.000129244354037608
Logistic Regression,18061,8,8,1.5683686678559572e-10,0.019377033829326498,2.909741908902097e-07,7.836936067971753e-12,3.769497030738392e-10,0.0002528556731166895,4.19929904348911e-06,9.329410818127164e-11,0.9803654820883777,9.139583957964893e-11,1.3740963112273923e-07
Logistic Regression,18065,8,8,2.498867715260179e-06,1.1843235931231554e-05,2.1814543940846054e-05,3.3813409610225075e-08,2.440126859820695e-08,0.03032455229969758,0.0008844877430068467,7.129542519179364e-09,0.9684598487856103,0.0002794580929867087,1.5431086890391057e-05
Logistic Regression,18067,5,5,0.00018435230250725735,0.006429562878300519,0.0074599656194535065,0.0015408706328146461,1.329080058929397e-05,0.9483964333009156,0.03432371180627517,4.804100567120034e-06,8.048076972283266e-05,2.0145528069502335e-05,0.0015463822607847833
Logistic Regression,18069,5,5,0.004397794485254917,0.00016458050888128254,0.0008107697213489014,0.008395054246264595,1.260805590364864e-06,0.9586223814582185,0.012568157467545207,4.630117397513069e-07,2.2149652230076046e-07,0.014634418774657033,0.0004048980239772126
Logistic Regression,18075,5,5,0.0015421080227436936,0.000267020199674118,0.0025034759916059512,0.0001471153840387777,5.462791648611474e-06,0.9454224016905058,0.034524737810608545,1.99647350823297e-06,1.2249521749547393e-05,0.014613119515385157,0.0009603125985313675
Logistic Regression,18077,6,9,1.2666751539485026e-05,4.5372173627281184e-05,5.9458002169312614e-05,1.2024992373383838e-05,8.442372228212435e-08,0.08468091716508391,0.0019419592228857225,2.221812302237242e-08,4.842426283458889e-09,0.9132173841954512,3.0106012598189134e-05
Logistic Regression,18079,0,0,0.9815494497469426,3.138676671593268e-09,0.0017932963136890882,0.0014807021173085064,2.1284946874421845e-05,0.012749995075698952,0.0021388567999722644,2.14556862090235e-05,5.5406276672553693e-11,8.496821457740658e-08,0.0002448711510076682
Logistic Regression,18080,3,3,6.647901642740116e-15,1.032624149059588e-17,1.4076628511632115e-12,0.9999999998515863,1.2521255344829095e-16,1.4603793211641537e-10,8.789494029214867e-13,4.1024268015644546e-17,2.4476708376882297e-19,1.0598854388758129e-17,8.206836481631019e-14
Logistic Regression,18081,3,3,0.020128931850936407,1.0829932159653043e-05,3.779919293293089e-05,0.8614930326596716,3.8361565012548396e-08,0.11800338055322625,0.000293729705362419,2.0028515998221375e-08,6.095081906282853e-06,4.430212038872954e-08,2.6098331603002344e-05
Logistic Regression,18082,5,5,0.0021342585047057416,5.6406883219458495e-05,0.12539390270478165,0.0009057636001365378,0.0005816153659242144,0.6626791943694086,0.19758971432852024,0.0002906812943497113,1.3044089803742125e-06,3.1508262026116154e-05,0.010335650277947424
Logistic Regression,18084,0,0,0.9999999999798295,4.8887519126293377e-17,6.941555347188916e-16,5.342712401514451e-17,8.388589898410611e-17,2.013406918508629e-11,2.7259455702255848e-14,2.5543582409860077e-16,4.451951277790957e-18,2.1109353352117432e-17,8.160309912466125e-15
Logistic Regression,18088,5,5,0.024831802820520603,1.467958652721422e-05,0.0003878546393414489,0.0002937965230276361,6.675159804180841e-07,0.9261166606215687,0.012844949373233154,2.709361447214754e-07,0.0002351190556800256,0.03493238111446939,0.000341817813506729
Logistic Regression,18092,1,1,7.449875059480883e-13,0.9997993874609278,0.0001244137953809804,1.0285876350738231e-12,1.3954522967060517e-06,3.1738652147211314e-05,4.057416383655251e-05,3.728408723570924e-07,5.189950210993419e-13,3.040943636112906e-11,2.1176018365430135e-06
Logistic Regression,18096,6,5,0.008029286583922528,0.05535665679056982,0.001360253238827376,0.000901647245006525,3.765216065389144e-06,0.9246683251400203,0.00905462948114697,1.688543498910004e-06,1.1631249299833258e-05,2.775589803962702e-06,0.0006093409218385718
Logistic Regression,18097,1,1,2.0490770931471135e-08,0.8968925001022443,0.01283955599064349,2.515999131118061e-07,4.5708341686926335e-05,0.06977664917662474,0.019737763581548162,1.1965736690025961e-05,6.988762362121206e-08,4.085106651875239e-06,0.0006914299856028387
Logistic Regression,18101,5,9,6.780076839694462e-05,4.4182461797467926e-05,0.00010356871732324646,0.005487117366878003,6.444395550004827e-08,0.49471384222150006,0.0040228446184951685,1.64379329127174e-08,9.673409370679526e-07,0.49548913571450337,7.045990828020393e-05
Logistic Regression,18102,4,4,4.212226147111904e-31,4.515822755834351e-24,0.17271458897371178,3.908538540450745e-31,0.4477014005090055,1.2804000219463705e-18,8.644066387233026e-08,0.37958391752528,5.4714405891326525e-21,7.944526628189722e-30,6.551338826059778e-09
Logistic Regression,18104,8,8,8.803059478778252e-06,2.7328511614534814e-06,0.016303620296474447,2.1051919835714992e-08,0.00010049280563745257,0.013351563672343003,0.016655392818071692,5.614661695841705e-05,0.9525489902189931,8.43149573565744e-10,0.0009722357658124258
Logistic Regression,18105,9,9,8.554693326583718e-10,5.545445896506733e-10,2.0387858429612052e-08,1.2919047010725333e-08,1.0818100505666892e-11,9.430888526968734e-05,2.2811153853705764e-06,2.030238386296135e-12,2.753225280676422e-10,0.9999033603685766,1.4625678244250657e-08
Logistic Regression,18109,6,8,4.594901970660256e-11,3.591777256121185e-08,5.369660097517983e-07,1.504167434992097e-11,6.889852372155768e-10,1.6881660694230374e-05,3.1955701561443506e-06,2.1452116288651506e-10,0.9999792602578067,3.190604631319e-11,8.86311573047757e-08
Logistic Regression,18110,1,1,3.007007586318894e-07,0.9075457545388887,3.1705083015650034e-05,1.2457651820841054e-07,4.8278452959286216e-08,0.08839155478076324,0.0008974142370371733,1.0409424662940605e-08,4.3313835397887466e-07,0.0031145031318559153,1.815112493071907e-05
Logistic Regression,18112,5,5,0.012823697815817981,0.006202041936722961,0.000319704071041153,0.11609916098921967,4.175823704449188e-07,0.8616182646618342,0.002712156605517572,1.8373617469711703e-07,2.1384738138976544e-05,8.669472621527553e-07,0.0002021209159003758
Logistic Regression,18116,5,5,0.22955499412339575,1.0244145691173934e-05,0.00021308587930567874,3.498748159615162e-05,6.239131851469207e-07,0.6830193631599272,0.008983119087122205,2.9410134497897836e-07,2.4945180517547314e-05,0.0779049140362569,0.0002534288916571434
Logistic Regression,18117,0,0,0.9994937497233102,6.540762606630575e-10,6.245198272529436e-07,1.2391321141668258e-05,5.329195737923571e-09,0.000487637577625159,5.014650113693149e-06,5.475459192834047e-09,8.26497261727052e-11,6.089181755274403e-09,5.645774192068001e-07
Logistic Regression,18118,6,5,1.3205956652575265e-05,0.00504946468951494,0.0004564273384603386,0.0003997780471961263,4.174671694959972e-07,0.7858957801149556,0.011149686782492372,9.865881389612701e-08,9.663869430763113e-07,0.19682738164457972,0.00020679291322192947
Logistic Regression,18122,6,5,0.0010867965461116833,0.002917404647602942,0.004101285945204576,0.0006972085709583102,9.420384029992939e-06,0.9605899557910156,0.029097678088780603,3.5973382958546854e-06,4.488609195250475e-06,0.00031240508265869426,0.0011797589961467596
Logistic Regression,18123,0,0,0.8624344906377298,7.270102667363345e-09,1.806360114461883e-05,0.12042958609972984,5.230171118741935e-08,0.01698314416458461,0.0001227823842366443,3.9873635079932716e-08,3.29343277138052e-10,5.676337986325734e-07,1.126570398343458e-05
Logistic Regression,18125,5,5,0.00013233855512763428,0.0027598660781607103,0.0002591037347211769,0.4622332430465482,1.9675285330832908e-07,0.5317595325874876,0.0024983563915930308,5.9365830427403424e-08,1.249939975173868e-08,0.0002532328793401922,0.00010405810893772912
Logistic Regression,18126,5,5,0.0004957712610100903,0.0004006699276671407,0.0005505121134863168,0.029688223975886534,5.147267025529835e-07,0.9523211282399104,0.00882507468459726,1.6088418659964e-07,9.283363448044205e-07,0.007452335331679658,0.00026468051852864336
Logistic Regression,18127,5,5,0.0006959291991680662,0.0028326277436251184,0.00018058033827947752,0.223700509731792,1.2484827088186965e-07,0.7701700915223654,0.0022499146474146735,4.262576357910623e-08,4.6744140046761844e-05,1.0402740557499944e-05,0.0001130324627165555
Logistic Regression,18130,6,5,0.016152753581183236,2.0646836223098607e-05,0.002988212104721048,0.01330598140688858,6.079201956589518e-06,0.9386161940792282,0.026058554554449123,2.6829253864092246e-06,1.2344245838342153e-06,0.0018129284339518633,0.0010347324514277487
Logistic Regression,18135,1,1,4.59107940895799e-08,0.9595899327775378,8.252270902953473e-06,3.07673698557439e-07,1.0089371158538258e-08,0.03545195793947933,0.00024022243028753873,1.9334056934734644e-09,2.178057887031049e-09,0.00470466771510817,4.599081356651103e-06
Logistic Regression,18136,1,1,4.4546739858841304e-10,0.9999784809221606,6.943615961487428e-09,7.600148147852441e-09,1.4589521554250918e-11,2.1464895750006206e-05,3.603677338241485e-08,4.1737708472628044e-12,6.92034914671337e-13,1.4191129379966833e-12,3.13521021522539e-09
Logistic Regression,18139,6,2,2.6059315018837735e-09,0.0007264340957561789,0.9393638508083217,9.209630789516245e-08,0.020504866240212236,0.0010880035293263327,0.025895289209898534,0.00988343815251364,2.0485152184221572e-13,3.852018930856204e-11,0.0025380232230067935
Logistic Regression,18144,5,3,1.5165238784464956e-06,0.0007295697385173367,0.0009831741762388899,0.6544270626545753,3.850583732920023e-07,0.3390510036736993,0.004236280534718089,1.0391923715864429e-07,0.000387217135762874,8.784492243477868e-07,0.00018280813577492376
Logistic Regression,18145,2,5,0.01495479549757986,1.1165192084643452e-06,0.19475309850011135,0.0018211361867958623,0.001219630080041694,0.4977059339206921,0.27478067449581756,0.0007082606140978292,4.1859846104262016e-08,0.00023986089511090095,0.013815451430698277
Logistic Regression,18147,0,0,0.9531838202743402,1.5976607666855355e-10,2.137456391750943e-08,0.04655717778869942,5.306994604704808e-11,0.00025871725258819645,2.2669620929819464e-07,5.1249407280283725e-11,1.0011381762539369e-11,1.400400491764517e-10,3.6199461855104017e-08
Logistic Regression,18149,9,9,9.3864590908071e-16,7.035701573321853e-16,2.6317466299455488e-14,1.1467339328979075e-17,2.0491824517737055e-17,3.2308982687197193e-10,1.7271478741373952e-11,2.8936190148391247e-18,7.446910074729996e-17,0.9999999996595763,3.436733773760212e-14
Logistic Regression,18150,5,5,0.0054216757906345985,0.056134677172962916,0.000208851535503226,0.00792643299401753,3.6370171960611443e-07,0.9269039184514072,0.0030325502408115666,1.3510626393294175e-07,3.9373813969966607e-08,0.00021801418759753957,0.00015334144526784997
Logistic Regression,18154,5,5,0.33415479669750464,9.92232333317183e-07,0.0003624952302557466,0.010828699992735641,6.897158313140661e-07,0.6452041546739405,0.007189160707607074,3.5711740076715107e-07,1.6924023682162957e-05,0.001949110453131355,0.00029261915557740267
Logistic Regression,18156,1,1,1.4550168851626697e-06,0.8542805761192527,0.0020348519393008856,2.65425106882128e-08,9.352853749820126e-06,0.13099421333178735,0.012119882774700594,2.7221326944899725e-06,2.2422413453448183e-07,0.00019595886777852545,0.0003607361972054474
Logistic Regression,18158,0,0,0.9999442378768612,7.136081026455861e-11,2.248300088063374e-09,1.523111407918037e-11,4.2656288319923515e-11,3.285806589840831e-05,2.2398858961704153e-07,4.088342029371309e-11,6.514696353356219e-12,2.26675398138802e-05,1.0103890676541767e-08
Logistic Regression,18160,5,5,3.660550876301424e-05,0.045407378016888954,0.0023202230405164614,5.024708723828701e-05,4.113344860344352e-06,0.9221313461885409,0.02608191173833825,1.1806414327166766e-06,8.34690401391853e-06,0.003240898209835949,0.0007177493195713078
Logistic Regression,18161,5,5,4.6101459969127366e-05,0.03763666654679932,0.008428283782980467,4.473045522395077e-05,1.94496694948073e-05,0.9019291086687764,0.049893390504271634,6.257365089974021e-06,2.8907646089582523e-05,0.00026415591345783,0.0017029479878465767
Logistic Regression,18164,1,1,1.6644978746633234e-06,0.8126207329663377,0.001314791907736817,3.8386543750406187e-07,3.495779258332605e-06,0.17794729639548656,0.00775875667772955,1.029554025318524e-06,5.998206297064536e-05,5.694663761673783e-06,0.00028617162938109845
Logistic Regression,18167,1,1,3.99074566535249e-10,0.9982630780900759,9.892984502139867e-06,5.6942363781992156e-11,2.945324241792201e-08,0.0016398593175592235,8.311206177210697e-05,6.34340313698244e-09,1.9633685686868835e-08,1.9688943620286123e-06,2.0327653804305867e-06
Logistic Regression,18169,5,5,1.872620703769927e-06,0.03422039371716262,0.0007415453003563548,4.44875927436445e-06,7.253699338662514e-07,0.8625024532067026,0.021049885942324025,1.567969594202154e-07,0.001276195404237305,0.07987513264032718,0.00032719024201859266
Logistic Regression,18170,3,3,9.331262105343994e-07,6.710827615411949e-08,0.0004897914283018026,0.7655318924661648,1.5891967986564056e-07,0.13324745238841598,0.005276891682720211,3.704374813478726e-08,9.230713126286466e-08,0.09536692014686665,8.576338248454604e-05
Logistic Regression,18171,5,5,0.0005182869677789497,3.490505915165684e-06,0.001487691990197287,0.0006158682772636305,1.4122304694439726e-06,0.8431020914034577,0.02980940678090279,4.851599824338372e-07,0.11804725915873478,0.005743923888206929,0.0006700836370909944
Logistic Regression,18172,6,9,2.286379638255786e-07,3.954713791290795e-07,4.283544456864371e-06,1.4288283851977064e-07,4.257404490783537e-09,0.007114251400928404,0.00024992956301700793,9.781645669935506e-10,1.0563991613637643e-07,0.9926282008620064,2.456761924738905e-06
Logistic Regression,18174,9,9,9.456485209761483e-16,7.579734361489192e-16,5.165097363469132e-14,1.1732167592828408e-17,4.393402879182714e-17,3.8395583756176206e-10,2.795631711967809e-11,6.2883499460032885e-18,7.433620778511587e-17,0.999999999587978,5.644335230086386e-14
Logistic Regression,18177,9,9,1.4382199442736898e-09,1.1212048604428476e-10,4.8221902321651195e-08,4.878039433538336e-10,6.378922586333663e-11,3.161322101662385e-05,2.918271634015427e-06,1.4390365723574721e-11,1.4514739389839743e-12,0.9999653978739419,2.029372959627916e-08
Logistic Regression,18179,5,5,0.0015019617697551151,1.5976457528349556e-06,0.0027884643481234004,0.0008260285382005601,4.368270942606747e-06,0.7472155729979335,0.04517940569399407,1.5769022921593427e-06,1.7489005050782426e-05,0.20151410902670727,0.0009494258012477177
Logistic Regression,18180,5,5,0.17056649986671985,0.034962051989416196,0.001294477679650739,3.2838739748796425e-05,8.132736163813532e-06,0.7819695454418237,0.01040540650549737,4.528799862104176e-06,1.5346462419952919e-06,9.309245143275915e-06,0.0007456743497320646
Logistic Regression,18181,1,1,2.5168375691222523e-06,0.5007018348196247,0.0025857657709416533,1.9343814054105745e-06,5.256178227440982e-06,0.47539886953583815,0.020439569984350266,1.4211183739472377e-06,0.00012900657136223062,0.0001323703485497623,0.000601454453757297
Logistic Regression,18184,0,0,0.9999999999828459,4.578501372855898e-17,3.61622187043633e-16,5.262862917305777e-17,4.008207496791674e-17,1.713120289053257e-11,1.714544473972447e-14,1.2044756233791545e-16,4.492266615044499e-18,2.126334071293313e-17,5.0601273380858765e-15
Logistic Regression,18188,5,5,0.02258525255080003,0.005649501628547726,0.0025441891063744046,6.067380889569511e-07,1.932738155704595e-05,0.821098913224976,0.040390652719362125,8.433291351394947e-06,2.9450037885984943e-08,0.10648153950030109,0.0012215544086034594
Logistic Regression,18198,1,1,0.0016769671852314122,0.8042627492544993,0.0002742784266529196,0.00013775041261738762,1.1084796167747726e-06,0.1922445305617603,0.0012881705469999167,5.017069422812466e-07,1.3072568324870926e-08,1.4213117855978597e-07,0.00011378822193292271
Logistic Regression,18205,5,5,3.420656057167459e-06,0.04429591292847939,0.0032150584876282718,0.004983349388588295,2.3266421801186778e-06,0.9180711769618811,0.017364856038039944,6.342147928701537e-07,0.01137165051123796,2.9543082084450772e-06,0.0006886598629062727
Logistic Regression,18209,5,5,2.3863368325169655e-06,0.0412448212996111,0.0004107913583970505,0.00015089917085671354,2.657222081720249e-07,0.9397267900181147,0.010154429390219044,5.7959345221324565e-08,0.0016632241145080077,0.006444739558426454,0.00020159507148088918
