model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Random Forest,12935,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.075
Random Forest,12936,1,1,0.025,0.9,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,12937,6,6,0.025,0.0,0.0,0.0,0.075,0.0,0.875,0.0,0.025,0.0,0.0
Random Forest,12938,10,10,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.95
Random Forest,12939,0,7,0.275,0.275,0.0,0.025,0.125,0.0,0.0,0.3,0.0,0.0,0.0
Random Forest,12940,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,12944,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,12948,4,6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0
Random Forest,12949,0,6,0.25,0.0,0.0,0.0,0.1,0.0,0.65,0.0,0.0,0.0,0.0
Random Forest,12950,1,1,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
Random Forest,12951,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,12952,4,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,12953,6,6,0.0,0.0,0.025,0.0,0.025,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,12955,4,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,12957,6,6,0.0,0.0,0.0,0.0,0.075,0.0,0.9,0.0,0.025,0.0,0.0
Random Forest,12962,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,12963,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,12966,6,6,0.0,0.025,0.0,0.0,0.0,0.025,0.95,0.0,0.0,0.0,0.0
Random Forest,12970,6,6,0.0,0.0,0.0,0.0,0.125,0.0,0.8,0.0,0.075,0.0,0.0
Random Forest,12971,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,12981,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,12984,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,12985,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0
Random Forest,12989,4,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,12990,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,12991,7,2,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0
Random Forest,12993,1,1,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
Random Forest,12994,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,12997,1,1,0.025,0.95,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
Random Forest,13001,6,5,0.075,0.0,0.0,0.0,0.0,0.8,0.125,0.0,0.0,0.0,0.0
Random Forest,13004,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13006,2,2,0.0,0.0,0.95,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0
Random Forest,13012,4,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13013,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13014,4,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13015,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0
Random Forest,13017,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13018,4,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13021,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13023,2,2,0.025,0.0,0.95,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13026,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13028,5,5,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.05
Random Forest,13029,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13030,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13032,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13034,6,6,0.025,0.0,0.0,0.0,0.0,0.075,0.9,0.0,0.0,0.0,0.0
Random Forest,13040,6,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13046,5,5,0.0,0.0,0.0,0.0,0.0,0.925,0.075,0.0,0.0,0.0,0.0
Random Forest,13047,6,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13048,1,1,0.05,0.75,0.0,0.0,0.075,0.0,0.125,0.0,0.0,0.0,0.0
Random Forest,13049,1,1,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
Random Forest,13050,4,6,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.0
Random Forest,13058,7,7,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.925,0.0,0.0,0.0
Random Forest,13064,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13066,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13068,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13069,4,6,0.0,0.0,0.0,0.0,0.05,0.0,0.925,0.0,0.025,0.0,0.0
Random Forest,13077,6,6,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.0
Random Forest,13078,4,6,0.025,0.025,0.0,0.0,0.05,0.0,0.825,0.0,0.0,0.0,0.075
Random Forest,13079,2,2,0.0,0.025,0.85,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
Random Forest,13081,4,0,0.4,0.0,0.0,0.3,0.125,0.0,0.075,0.0,0.0,0.1,0.0
Random Forest,13083,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13089,8,6,0.0,0.0,0.0,0.0,0.325,0.0,0.65,0.0,0.025,0.0,0.0
Random Forest,13090,4,6,0.325,0.0,0.0,0.0,0.225,0.025,0.375,0.025,0.0,0.025,0.0
Random Forest,13091,10,5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3
Random Forest,13094,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13097,2,2,0.0,0.0,0.975,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13098,4,0,0.425,0.25,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.05,0.0
Random Forest,13102,4,1,0.0,0.925,0.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.0
Random Forest,13103,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13104,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13107,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13109,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13110,7,2,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0
Random Forest,13113,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13115,4,5,0.025,0.0,0.0,0.0,0.05,0.575,0.35,0.0,0.0,0.0,0.0
Random Forest,13117,10,10,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.975
Random Forest,13118,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13126,6,6,0.0,0.0,0.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0
Random Forest,13131,1,1,0.0,0.95,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
Random Forest,13136,6,6,0.025,0.0,0.0,0.0,0.075,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13137,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13138,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13139,4,6,0.0,0.0,0.0,0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,13142,6,6,0.0,0.025,0.0,0.0,0.05,0.0,0.9,0.025,0.0,0.0,0.0
Random Forest,13145,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13146,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13147,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13148,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13149,6,6,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.0
Random Forest,13153,6,6,0.0,0.025,0.0,0.0,0.1,0.0,0.875,0.0,0.0,0.0,0.0
Random Forest,13155,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13157,0,0,0.475,0.0,0.0,0.0,0.1,0.0,0.425,0.0,0.0,0.0,0.0
Random Forest,13159,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.925,0.0,0.025,0.0,0.0
Random Forest,13160,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13165,6,6,0.075,0.0,0.0,0.0,0.0,0.025,0.875,0.0,0.0,0.0,0.025
Random Forest,13167,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
Random Forest,13168,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13169,6,6,0.05,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13170,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.975
Random Forest,13171,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13173,6,6,0.0,0.125,0.0,0.0,0.025,0.0,0.725,0.025,0.0,0.0,0.1
Random Forest,13174,0,6,0.125,0.0,0.0,0.0,0.1,0.0,0.775,0.0,0.0,0.0,0.0
Random Forest,13176,6,10,0.0,0.0,0.0,0.0,0.2,0.0,0.225,0.0,0.0,0.0,0.575
Random Forest,13177,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13178,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13182,10,10,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.95
Random Forest,13183,1,1,0.0,0.975,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13184,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0
Random Forest,13186,6,6,0.0,0.0,0.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0
Random Forest,13188,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13189,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13193,6,6,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0.0,0.0,0.0
Random Forest,13196,5,5,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0
Random Forest,13198,6,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13199,8,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13200,6,6,0.025,0.025,0.025,0.0,0.075,0.0,0.8,0.05,0.0,0.0,0.0
Random Forest,13203,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13207,10,10,0.025,0.0,0.0,0.0,0.025,0.05,0.025,0.0,0.0,0.0,0.875
Random Forest,13208,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13209,4,6,0.0,0.0,0.0,0.0,0.125,0.0,0.85,0.0,0.0,0.025,0.0
Random Forest,13211,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13212,4,6,0.0,0.0,0.225,0.0,0.05,0.0,0.725,0.0,0.0,0.0,0.0
Random Forest,13213,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13224,0,0,0.6,0.0,0.0,0.05,0.125,0.0,0.225,0.0,0.0,0.0,0.0
Random Forest,13225,0,0,0.8,0.0,0.0,0.025,0.05,0.0,0.125,0.0,0.0,0.0,0.0
Random Forest,13230,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13232,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13236,6,10,0.0,0.0,0.0,0.0,0.075,0.025,0.175,0.0,0.0,0.0,0.725
Random Forest,13238,1,1,0.0,0.975,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13245,6,6,0.025,0.0,0.0,0.0,0.1,0.0,0.875,0.0,0.0,0.0,0.0
Random Forest,13246,1,1,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13247,4,7,0.025,0.0,0.0,0.0,0.0,0.025,0.175,0.775,0.0,0.0,0.0
Random Forest,13255,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13258,6,6,0.0,0.0,0.0,0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,13259,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13260,6,5,0.0,0.0,0.0,0.0,0.1,0.45,0.45,0.0,0.0,0.0,0.0
Random Forest,13263,4,6,0.0,0.0,0.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0
Random Forest,13265,6,6,0.025,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13266,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13267,4,6,0.0,0.05,0.0,0.0,0.175,0.0,0.75,0.0,0.0,0.025,0.0
Random Forest,13268,4,5,0.0,0.0,0.0,0.0,0.0,0.95,0.025,0.0,0.0,0.0,0.025
Random Forest,13269,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13271,6,6,0.0,0.05,0.0,0.0,0.075,0.0,0.85,0.0,0.0,0.0,0.025
Random Forest,13272,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13276,2,2,0.0,0.025,0.75,0.0,0.1,0.0,0.025,0.1,0.0,0.0,0.0
Random Forest,13277,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13278,6,10,0.0,0.0,0.0,0.0,0.1,0.0,0.175,0.0,0.0,0.0,0.725
Random Forest,13282,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13283,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13285,0,0,0.575,0.0,0.0,0.05,0.025,0.075,0.275,0.0,0.0,0.0,0.0
Random Forest,13292,5,5,0.025,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0
Random Forest,13297,4,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13298,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13305,6,6,0.0,0.0,0.025,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13308,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0
Random Forest,13309,10,10,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.975
Random Forest,13310,6,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13311,7,7,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0
Random Forest,13313,1,1,0.0,0.975,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13314,6,6,0.0,0.025,0.0,0.0,0.025,0.0,0.9,0.025,0.025,0.0,0.0
Random Forest,13316,0,0,0.475,0.425,0.0,0.0,0.025,0.025,0.025,0.025,0.0,0.0,0.0
Random Forest,13317,0,0,0.55,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0
Random Forest,13318,4,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13319,4,6,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0
Random Forest,13322,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13323,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13324,6,6,0.0,0.0,0.025,0.0,0.075,0.25,0.6,0.0,0.0,0.0,0.05
Random Forest,13327,0,1,0.275,0.55,0.0,0.0,0.1,0.0,0.025,0.0,0.025,0.025,0.0
Random Forest,13329,6,6,0.0,0.0,0.0,0.0,0.0,0.075,0.925,0.0,0.0,0.0,0.0
Random Forest,13332,6,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13340,7,7,0.075,0.175,0.0,0.0,0.025,0.0,0.0,0.725,0.0,0.0,0.0
Random Forest,13344,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13348,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.0,0.0,0.0
Random Forest,13349,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13350,1,1,0.0,0.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13351,6,6,0.0,0.0,0.0,0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,13352,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13359,6,6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0
Random Forest,13362,7,7,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.65,0.0,0.0,0.0
Random Forest,13363,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13365,0,0,0.725,0.0,0.0,0.025,0.225,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13366,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13373,0,0,0.65,0.025,0.0,0.0,0.15,0.0,0.125,0.025,0.0,0.025,0.0
Random Forest,13379,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13381,7,7,0.0,0.0,0.0,0.0,0.05,0.0,0.125,0.825,0.0,0.0,0.0
Random Forest,13384,5,5,0.025,0.0,0.0,0.0,0.0,0.925,0.05,0.0,0.0,0.0,0.0
Random Forest,13389,6,6,0.0,0.0,0.0,0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,13394,1,1,0.025,0.95,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
Random Forest,13396,0,0,0.375,0.0,0.0,0.0,0.35,0.0,0.225,0.0,0.05,0.0,0.0
Random Forest,13403,5,5,0.0,0.0,0.0,0.0,0.0,0.825,0.0,0.175,0.0,0.0,0.0
Random Forest,13404,1,1,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
Random Forest,13408,8,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13410,5,5,0.025,0.0,0.0,0.0,0.025,0.85,0.1,0.0,0.0,0.0,0.0
Random Forest,13416,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13417,5,5,0.0,0.0,0.0,0.0,0.125,0.675,0.2,0.0,0.0,0.0,0.0
Random Forest,13418,6,6,0.025,0.0,0.0,0.0,0.175,0.0,0.6,0.2,0.0,0.0,0.0
Random Forest,13419,1,1,0.0,0.875,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.075
Random Forest,13421,0,0,0.475,0.475,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0
Random Forest,13422,3,0,0.45,0.0,0.0,0.225,0.025,0.0,0.0,0.0,0.0,0.3,0.0
Random Forest,13426,4,6,0.0,0.05,0.0,0.0,0.025,0.0,0.9,0.0,0.0,0.025,0.0
Random Forest,13427,1,1,0.0,0.625,0.025,0.0,0.175,0.0,0.075,0.05,0.0,0.0,0.05
Random Forest,13428,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13429,4,1,0.025,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
Random Forest,13430,5,5,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0,0.0
Random Forest,13431,1,2,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13435,7,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.975,0.0,0.0,0.0
Random Forest,13436,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13437,4,1,0.0,0.975,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13447,4,1,0.0,0.825,0.0,0.0,0.025,0.0,0.15,0.0,0.0,0.0,0.0
Random Forest,13448,0,7,0.375,0.0,0.0,0.025,0.05,0.0,0.025,0.475,0.0,0.05,0.0
Random Forest,13449,6,6,0.0,0.0,0.0,0.0,0.325,0.0,0.675,0.0,0.0,0.0,0.0
Random Forest,13450,10,10,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.95
Random Forest,13451,6,6,0.0,0.0,0.0,0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
Random Forest,13455,6,6,0.0,0.0,0.0,0.0,0.05,0.025,0.925,0.0,0.0,0.0,0.0
Random Forest,13456,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0
Random Forest,13458,4,6,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0
Random Forest,13460,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13461,1,1,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025
Random Forest,13464,6,6,0.0,0.0,0.0,0.0,0.175,0.0,0.75,0.0,0.075,0.0,0.0
Random Forest,13467,6,6,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
Random Forest,13468,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13471,4,6,0.0,0.0,0.0,0.0,0.05,0.0,0.9,0.0,0.05,0.0,0.0
Random Forest,13473,2,2,0.0,0.0,0.975,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
Random Forest,13477,6,6,0.0,0.0,0.0,0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
Random Forest,13481,6,6,0.05,0.0,0.0,0.0,0.0,0.125,0.8,0.025,0.0,0.0,0.0
Random Forest,13483,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13487,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13488,0,0,0.525,0.0,0.0,0.0,0.1,0.0,0.375,0.0,0.0,0.0,0.0
Random Forest,13491,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13495,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,13496,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,13499,10,10,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.95
Random Forest,13500,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13502,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13504,7,7,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0
Random Forest,13507,6,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13509,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Random Forest,13510,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Random Forest,13516,5,5,0.125,0.0,0.0,0.0,0.05,0.825,0.0,0.0,0.0,0.0,0.0
Random Forest,13517,7,7,0.0,0.0,0.0,0.0,0.025,0.0,0.075,0.9,0.0,0.0,0.0
Random Forest,13520,6,6,0.0,0.0,0.0,0.0,0.05,0.025,0.875,0.0,0.05,0.0,0.0
Random Forest,13521,4,6,0.0,0.0,0.0,0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
Random Forest,13522,6,6,0.0,0.0,0.025,0.0,0.05,0.0,0.925,0.0,0.0,0.0,0.0
