model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Random Forest,16491,8,2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.07
Random Forest,16495,2,2,0.01,0.0,0.84,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.14
Random Forest,16496,2,2,0.0,0.0,0.94,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,16497,8,8,0.0,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.68,0.0,0.21
Random Forest,16500,10,0,0.97,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16504,7,7,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,16505,8,8,0.0,0.0,0.35,0.0,0.02,0.0,0.0,0.05,0.49,0.0,0.09
Random Forest,16506,7,7,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,16511,2,2,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
Random Forest,16513,1,1,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16515,2,2,0.0,0.01,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,16516,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,16518,2,2,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16519,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16523,10,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16525,10,2,0.01,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05
Random Forest,16528,2,2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07
Random Forest,16531,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03
Random Forest,16532,8,8,0.0,0.0,0.0,0.04,0.0,0.22,0.16,0.0,0.56,0.0,0.02
Random Forest,16533,10,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16535,2,2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07
Random Forest,16539,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16542,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16549,10,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,16554,1,1,0.0,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Random Forest,16555,2,2,0.01,0.01,0.89,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.05
Random Forest,16556,8,2,0.0,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.17,0.0,0.39
Random Forest,16557,7,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,16558,10,2,0.06,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09
Random Forest,16560,2,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02
Random Forest,16561,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,16563,8,8,0.0,0.14,0.08,0.0,0.0,0.01,0.0,0.0,0.72,0.0,0.05
Random Forest,16566,4,4,0.0,0.0,0.02,0.0,0.9,0.0,0.0,0.08,0.0,0.0,0.0
Random Forest,16569,5,5,0.0,0.19,0.01,0.0,0.0,0.74,0.0,0.01,0.01,0.0,0.04
Random Forest,16570,10,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,16571,7,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,16591,5,1,0.0,0.69,0.0,0.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0
Random Forest,16592,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16593,2,2,0.0,0.39,0.56,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0
Random Forest,16595,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,16596,1,1,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Random Forest,16597,2,5,0.03,0.0,0.39,0.0,0.0,0.43,0.0,0.02,0.0,0.01,0.12
Random Forest,16600,10,2,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.14
Random Forest,16601,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16602,7,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.02
Random Forest,16607,10,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04
Random Forest,16609,8,8,0.0,0.01,0.03,0.02,0.0,0.0,0.01,0.0,0.88,0.0,0.05
Random Forest,16612,2,2,0.1,0.13,0.68,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.05
Random Forest,16616,7,7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0
Random Forest,16618,8,8,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.14,0.81,0.0,0.01
Random Forest,16620,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16621,7,7,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.95,0.0,0.0,0.0
Random Forest,16626,10,2,0.0,0.01,0.91,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.05
Random Forest,16628,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16633,2,2,0.0,0.04,0.83,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11
Random Forest,16637,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01
Random Forest,16638,2,2,0.0,0.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01
Random Forest,16639,2,7,0.0,0.01,0.26,0.0,0.0,0.0,0.0,0.49,0.12,0.0,0.12
Random Forest,16642,2,2,0.01,0.0,0.64,0.0,0.0,0.02,0.0,0.31,0.0,0.0,0.02
Random Forest,16648,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,16652,10,8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.26
Random Forest,16653,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16655,2,2,0.09,0.01,0.82,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07
Random Forest,16656,4,4,0.01,0.4,0.05,0.0,0.5,0.02,0.0,0.0,0.01,0.0,0.01
Random Forest,16657,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,16660,2,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,16666,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16667,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04
Random Forest,16668,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16669,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16670,10,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16671,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0
Random Forest,16672,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16674,2,2,0.0,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16676,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16678,10,2,0.0,0.0,0.87,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.02
Random Forest,16680,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0
Random Forest,16682,4,4,0.0,0.0,0.0,0.0,0.64,0.01,0.0,0.35,0.0,0.0,0.0
Random Forest,16684,6,8,0.0,0.0,0.07,0.13,0.0,0.0,0.05,0.0,0.5,0.0,0.25
Random Forest,16685,4,4,0.0,0.01,0.06,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16686,2,1,0.0,0.62,0.29,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.05
Random Forest,16688,10,2,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Random Forest,16693,2,2,0.01,0.45,0.49,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03
Random Forest,16700,2,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05
Random Forest,16701,10,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,16705,10,2,0.04,0.08,0.51,0.0,0.0,0.07,0.0,0.0,0.03,0.0,0.27
Random Forest,16706,5,5,0.0,0.0,0.01,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.01
Random Forest,16708,2,2,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1
Random Forest,16710,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16711,2,2,0.0,0.0,0.98,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
Random Forest,16712,10,2,0.03,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.09
Random Forest,16713,10,2,0.0,0.0,0.44,0.0,0.02,0.0,0.0,0.01,0.4,0.0,0.13
Random Forest,16717,10,8,0.0,0.0,0.05,0.02,0.0,0.0,0.04,0.0,0.78,0.0,0.11
Random Forest,16719,2,2,0.01,0.03,0.88,0.0,0.01,0.06,0.0,0.0,0.0,0.01,0.0
Random Forest,16720,4,4,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16722,7,7,0.0,0.01,0.08,0.0,0.18,0.01,0.0,0.59,0.02,0.0,0.11
Random Forest,16726,2,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Random Forest,16728,2,2,0.0,0.0,0.89,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.09
Random Forest,16729,7,7,0.0,0.0,0.21,0.0,0.01,0.0,0.0,0.69,0.02,0.0,0.07
Random Forest,16730,2,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05
Random Forest,16732,2,5,0.0,0.01,0.27,0.0,0.0,0.59,0.0,0.01,0.0,0.0,0.12
Random Forest,16734,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16737,7,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,16742,0,0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16743,7,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.97,0.01,0.0,0.01
Random Forest,16744,10,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16746,10,2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17
Random Forest,16747,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16748,0,0,0.84,0.0,0.11,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01
Random Forest,16750,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16751,8,8,0.0,0.0,0.01,0.07,0.0,0.16,0.03,0.0,0.63,0.0,0.1
Random Forest,16753,0,0,0.98,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Random Forest,16758,2,2,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01
Random Forest,16759,10,2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Random Forest,16762,1,1,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16764,10,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16767,10,2,0.27,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16768,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,16770,2,2,0.0,0.0,0.91,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.03
Random Forest,16771,2,2,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16773,2,2,0.04,0.02,0.79,0.0,0.05,0.03,0.0,0.01,0.0,0.01,0.05
Random Forest,16774,4,4,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16775,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16776,2,2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Random Forest,16779,10,2,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Random Forest,16782,10,0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01
Random Forest,16784,1,1,0.0,0.53,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0
Random Forest,16789,1,1,0.0,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Random Forest,16790,10,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16791,2,2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07
Random Forest,16793,2,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16794,10,1,0.01,0.93,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Random Forest,16800,8,8,0.0,0.0,0.03,0.01,0.0,0.0,0.04,0.0,0.79,0.0,0.13
Random Forest,16803,2,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16804,2,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,16809,2,2,0.06,0.0,0.54,0.0,0.0,0.0,0.0,0.35,0.05,0.0,0.0
Random Forest,16811,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,16813,2,2,0.01,0.0,0.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01
Random Forest,16814,10,7,0.0,0.0,0.14,0.0,0.01,0.01,0.0,0.8,0.0,0.0,0.04
Random Forest,16817,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16818,0,0,0.67,0.0,0.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Random Forest,16824,1,1,0.0,0.98,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0
Random Forest,16825,5,5,0.0,0.0,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.02
Random Forest,16826,2,2,0.0,0.0,0.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02
Random Forest,16830,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,16833,5,5,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
Random Forest,16836,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,16837,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,16839,10,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,16841,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,16843,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16846,2,7,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.01
Random Forest,16847,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16848,7,7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.94,0.01,0.0,0.0
Random Forest,16851,7,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,16852,5,5,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
Random Forest,16855,2,2,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02
Random Forest,16856,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16861,4,4,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16863,7,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.01
Random Forest,16869,2,2,0.01,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03
Random Forest,16871,0,0,0.84,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.08
Random Forest,16873,8,8,0.0,0.0,0.05,0.04,0.0,0.0,0.02,0.0,0.73,0.0,0.16
Random Forest,16875,8,8,0.0,0.0,0.15,0.02,0.0,0.0,0.01,0.0,0.71,0.0,0.11
Random Forest,16877,10,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03
Random Forest,16880,5,5,0.0,0.0,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.02
Random Forest,16881,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16882,2,2,0.0,0.0,0.93,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.03
Random Forest,16884,7,7,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.16
Random Forest,16885,5,5,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0
Random Forest,16887,2,2,0.0,0.29,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.1
Random Forest,16891,2,0,0.8,0.0,0.18,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0
Random Forest,16892,10,2,0.01,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05
Random Forest,16895,2,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01
Random Forest,16898,2,2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16899,5,5,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
Random Forest,16900,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16903,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16904,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04
Random Forest,16905,10,2,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,16907,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16910,10,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16912,10,1,0.0,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Random Forest,16914,7,7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,16915,2,2,0.12,0.25,0.46,0.0,0.0,0.08,0.0,0.0,0.02,0.0,0.07
Random Forest,16916,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16918,0,0,0.98,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Random Forest,16921,2,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Random Forest,16923,10,2,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13
Random Forest,16924,2,2,0.0,0.0,0.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01
Random Forest,16929,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16930,10,2,0.05,0.0,0.67,0.0,0.01,0.22,0.0,0.0,0.0,0.02,0.03
Random Forest,16931,10,2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Random Forest,16932,2,2,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11
Random Forest,16933,1,1,0.0,0.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16934,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16936,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16938,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16940,8,8,0.0,0.0,0.04,0.03,0.0,0.0,0.02,0.0,0.89,0.0,0.02
Random Forest,16942,2,2,0.01,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
Random Forest,16945,10,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,16949,2,2,0.0,0.0,0.74,0.0,0.12,0.01,0.0,0.09,0.01,0.0,0.03
Random Forest,16950,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.22
Random Forest,16953,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16954,10,5,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.11
Random Forest,16956,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,16960,2,2,0.38,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16966,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0
Random Forest,16968,1,1,0.0,0.95,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0
Random Forest,16969,0,0,0.94,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Random Forest,16971,0,0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Random Forest,16979,10,2,0.0,0.0,0.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,16982,0,0,0.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16983,2,2,0.0,0.03,0.87,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01
Random Forest,16985,5,5,0.0,0.0,0.04,0.01,0.01,0.78,0.01,0.01,0.09,0.0,0.05
Random Forest,16986,0,0,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.01
Random Forest,16987,10,5,0.01,0.32,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.08
Random Forest,16988,0,0,0.97,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Random Forest,16989,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Random Forest,16992,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,16996,2,2,0.0,0.02,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Random Forest,16999,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17001,10,0,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Random Forest,17004,0,0,0.83,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
Random Forest,17006,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17007,1,2,0.0,0.42,0.46,0.0,0.0,0.0,0.01,0.06,0.04,0.0,0.01
Random Forest,17010,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17011,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
Random Forest,17014,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17015,4,4,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
Random Forest,17017,10,7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0
Random Forest,17018,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17019,2,2,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17022,4,4,0.02,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.01
Random Forest,17024,7,7,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0
Random Forest,17025,1,1,0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
Random Forest,17030,4,4,0.0,0.0,0.08,0.0,0.84,0.0,0.0,0.06,0.01,0.0,0.01
Random Forest,17031,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17034,5,5,0.0,0.0,0.18,0.0,0.0,0.56,0.0,0.08,0.02,0.0,0.16
Random Forest,17038,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Random Forest,17041,4,4,0.0,0.0,0.01,0.0,0.86,0.0,0.0,0.1,0.02,0.0,0.01
Random Forest,17042,2,2,0.01,0.0,0.92,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.05
Random Forest,17043,2,2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02
Random Forest,17044,8,1,0.0,0.61,0.07,0.0,0.0,0.0,0.01,0.01,0.27,0.0,0.03
