CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
14828,3,493.92,1063.8400000000001,713.2533333333334,2139.76,7.1335103002205855,34.620705125808506,4.322914719407783,9.697349235428272,44.22552061913485,8
14829,3,140.46,236.97,174.57666666666668,523.73,21.365971015599637,3.408244706241766,16.611612853951463,38.58858572165047,20.025585702556658,0
14834,3,185.61,414.40000000000003,276.4166666666667,829.25,37.64365390413024,21.121495327102803,25.52668073560447,10.817003316249624,4.891166716912873,4
14837,4,303.94,492.26,410.3,1641.2,34.02266634170119,3.951377041189373,21.03887399463807,13.709480867657811,27.277601754813553,4
14840,1,62.85,62.85,62.85,62.85,47.7326968973747,28.400954653937948,0.0,23.86634844868735,0.0,1
14841,4,395.16,789.9,593.8925,2375.57,22.60931060755945,24.42361201732637,27.210311630471846,15.345790694443858,10.410975050198477,4
14842,3,15.0,1366.23,528.1233333333333,1584.3700000000001,19.53584074427059,21.029178790307817,24.68741518710907,27.61665520048978,7.130910077822731,4
14844,3,668.8,874.5500000000001,752.5600000000001,2257.6800000000003,11.528648878494735,15.374189433400659,54.55511852875517,10.249459622267105,8.292583537082313,5
14847,1,309.4,309.4,309.4,309.4,27.5371687136393,29.411764705882355,43.05106658047834,0.0,0.0,5
14849,17,17.4,813.89,338.7217647058824,5758.27,29.337978246938746,15.392643971192735,16.844816238210434,17.853452512647024,20.571109031011048,9
14850,1,325.75,325.75,325.75,325.75,49.91557943207982,2.609363008442057,17.958557175748275,0.0,29.51650038372985,1
14851,1,206.13,206.13,206.13,206.13,12.079755494105662,24.08674137680105,7.422500363848057,24.159510988211323,32.25149177703391,4
14852,5,153.24,564.61,437.684,2188.42,28.89207738916661,18.867493442757787,23.457106039974047,6.264793778159586,22.518529349941968,4
14853,1,214.5,214.5,214.5,214.5,9.23076923076923,81.67832167832168,0.0,9.090909090909092,0.0,2
14854,7,15.0,697.11,390.0128571428572,2730.09,23.23256742451714,16.457332908438914,32.16157709086514,9.488698174785446,18.659824401393358,4
14855,2,306.35,339.3,322.82500000000005,645.6500000000001,15.844497792921858,58.777975683419804,0.0,5.366684736312244,20.01084178734608,2
14857,1,515.05,515.05,515.05,515.05,35.239297155615965,44.04426754684012,6.407144937384721,11.892049315600428,2.417241044558781,2
14859,2,295.16,630.26,462.71000000000004,925.4200000000001,7.847247736163039,15.927903006202587,57.89587430572064,9.779343433251928,8.549631518661794,5
14862,1,304.09999999999997,304.09999999999997,304.09999999999997,304.09999999999997,45.182505754685955,0.0,4.4393291680368305,11.44360407760605,38.93456099967117,8
14865,1,37.2,37.2,37.2,37.2,0.0,0.0,0.0,0.0,100.0,8
14866,5,36.5,5447.07,1322.194,6610.969999999999,19.22698181961195,26.739646375645332,24.39067186812223,24.322451924604106,5.320248012016391,9
14867,3,96.14,313.4,236.76,710.28,23.725854592555045,32.12817480430253,23.19648589288731,13.853691501942894,7.095793208312213,4
14868,5,17.4,439.74,326.954,1634.77,41.52266068009567,14.849183677214532,21.15893978969519,14.680964294671423,7.788251558323189,4
14869,1,387.06,387.06,387.06,387.06,36.86250193768409,20.203586007337364,8.580065106185089,5.696791195163541,28.65705575362993,4
14870,1,327.25,327.25,327.25,327.25,20.534759358288767,24.75171886936593,13.109243697478993,38.4873949579832,3.1168831168831166,0
14871,3,106.15,120.95,111.76666666666667,335.3,14.897107068297046,21.011034894124663,24.903071875932,39.18878616164629,0.0,0
14873,1,519.68,519.68,519.68,519.68,22.72167487684729,33.241610221674875,9.756003694581281,32.317964901477836,1.9627463054187193,4
14875,2,358.1,1099.57,728.835,1457.67,19.81244040146261,37.26838036043823,15.10904388510431,23.866856009933663,3.943279343061186,4
14878,7,101.24,322.01,169.18,1184.26,39.75731680543124,10.736662557208723,8.9921132183811,29.089895799908806,11.424011619070136,4
14880,3,129.2,342.92,230.1966666666667,690.59,28.497371812508142,23.965015421596025,16.698764824280687,22.046366150682747,8.79248179093239,4
14883,4,29.3,310.56,141.76,567.04,48.670287810383755,0.0,16.711343115124155,1.7459085778781038,32.872460496613996,1
14885,1,765.3199999999999,765.3199999999999,765.3199999999999,765.3199999999999,41.420582240108715,0.0,32.92740291642712,0.0,25.652014843464173,3
14886,1,364.8,364.8,364.8,364.8,48.68421052631579,22.313596491228072,9.703947368421053,15.186403508771932,4.1118421052631575,1
14887,1,1862.0,1862.0,1862.0,1862.0,0.0,0.0,96.13319011815253,0.0,3.866809881847476,3
14888,1,369.2,369.2,369.2,369.2,31.77139761646804,10.969664138678223,41.27843986998917,11.375947995666307,4.604550379198267,4
14889,1,135.9,135.9,135.9,135.9,21.854304635761586,10.927152317880795,31.567328918322296,10.927152317880795,24.724061810154527,4
14890,1,125.65,125.65,125.65,125.65,15.758058097890965,0.0,28.17349781138082,47.950656585754075,8.117787504974133,0
14891,2,105.0,449.38,277.19,554.38,49.40654424762798,0.0,27.83289440456005,1.7857787077455896,20.974782640066376,1
14894,1,655.75,655.75,655.75,655.75,10.430804422417081,10.888295844452918,25.985512771635534,43.942051086542136,8.753335874952345,0
14895,13,15.0,2346.34,612.0838461538461,7957.09,19.959809427818463,27.027468584620756,21.24734042218952,25.902685529508908,5.862696035862356,9
14896,2,211.55,257.22,234.38500000000002,468.77000000000004,11.36378181197602,15.028692109136676,39.166328903300126,15.167352859611322,19.27384431597585,4
14897,2,169.9,175.5,172.7,345.4,49.16039374638102,50.839606253618996,0.0,0.0,0.0,1
14898,5,47.15,380.25,187.96599999999998,939.8299999999999,33.41136162923082,18.636349126969773,4.22416820063203,12.49162082504283,31.236500218124558,4
14901,7,129.32999999999998,197.85,155.36142857142858,1087.53,25.97537539194321,34.495600121375965,13.695254383787114,16.40874274732651,9.425027355567202,4
14903,4,518.18,668.07,590.6425,2362.57,30.938765835509635,16.585751956555782,23.172646736392995,15.411183583978463,13.89165188756312,4
14905,2,291.35,308.55,299.95000000000005,599.9000000000001,16.39439906651108,0.0,62.82713785630937,15.677612935489249,5.100850141690281,5
14907,5,17.4,971.13,518.686,2593.4300000000003,27.692669553448518,17.07005779990206,20.305926899897045,25.81137721087517,9.119968535877197,4
14908,1,277.8,277.8,277.8,277.8,41.252699784017274,35.097192224622034,12.742980561555079,3.5637149028077757,7.343412526997839,1
14911,132,1.45,4345.1,673.0233333333333,88839.08,21.542129882479642,29.052056820039112,19.266104511663112,17.403365725984553,12.736343059833576,10
14912,1,482.78999999999996,482.78999999999996,482.78999999999996,482.78999999999996,18.21910147268999,6.586714720686013,8.836139936618407,3.075871496924129,63.282172373081465,8
14913,3,300.87,314.96,305.71666666666664,917.15,14.968107725017719,14.83399661996402,8.511148667066456,15.929782478329606,45.75696450962219,8
14915,2,116.55000000000001,142.28,129.41500000000002,258.83000000000004,41.17760692346327,23.277827145230457,0.0,26.774330641733957,8.770235289572305,4
14916,4,266.48,402.09,316.21,1264.84,24.44182663419879,7.016697764144082,40.226431801650804,9.499225198444075,18.815818601562253,4
14918,2,765.4200000000001,844.73,805.075,1610.15,14.996118374064526,37.151818153588174,32.195758159177714,12.697574760115518,2.958730553054063,3
14920,2,405.53000000000003,572.24,488.885,977.77,22.324268488499342,19.99447722879614,25.695204393671318,21.053008376202996,10.933041512830215,4
14921,1,903.01,903.01,903.01,903.01,37.92870510847056,1.207074118780523,23.15588974651444,17.469352498864907,20.238978527369575,3
14924,1,310.05,310.05,310.05,310.05,4.837929366231252,71.27882599580713,11.127237542331882,12.756007095629734,0.0,2
14930,3,155.68,1104.13,787.6533333333333,2362.96,24.37705251041067,37.29432576091005,19.21488302806649,9.274384670074824,9.839354030537969,4
14931,2,261.65,293.0,277.325,554.65,28.879473541873256,16.190390336248083,17.362300549896332,29.541152077886956,8.026683494095375,4
14932,1,363.53,363.53,363.53,363.53,13.831045580832397,61.370450856875635,12.543669023189283,12.25483453910269,0.0,2
14934,2,828.84,1060.0,944.4200000000001,1888.8400000000001,20.83289214544376,26.08214565553461,26.730691853200906,7.8857923381546335,18.46847800766608,3
14935,1,1784.71,1784.71,1784.71,1784.71,0.0,0.0,24.877991382353436,60.29887208566097,14.82313653198559,3
14936,3,1436.49,2060.0299999999997,1690.96,5072.88,18.023292488684927,40.80522306855278,19.741251517875448,8.1265474444497,13.303685480437148,3
14937,1,755.31,755.31,755.31,755.31,0.0,42.657981491043415,19.462207570401556,37.87981093855504,0.0,0
14944,9,19.919999999999998,1293.52,545.2455555555556,4907.21,20.21026204299388,14.736479588197774,42.38212752256374,14.122077514514359,8.54905333173025,9
14947,2,112.32,178.5,145.41,290.82,40.850010315659176,17.433463998349495,31.194553331957913,0.0,10.521972354033423,1
14948,5,13.2,278.4,159.77399999999997,798.8699999999999,22.707073741660093,17.067858349919263,10.777723534492473,20.6166209771302,28.830723396797985,4
14951,1,311.69,311.69,311.69,311.69,49.048734319355766,12.271808527703808,11.357438480541566,6.352465590811383,20.969553081587474,1
14952,9,77.5,2505.84,741.6222222222223,6674.6,25.369610163904948,23.142210769184672,18.484853024900367,29.393521709166095,3.6098043328439156,9
14957,1,58.49,58.49,58.49,58.49,23.76474611044623,0.0,49.15370148743375,22.226021542143958,4.855530859976064,5
14958,3,107.39999999999999,194.7,161.2433333333333,483.72999999999996,8.455129927852315,66.35933268558908,14.518429702520002,7.690240423376678,2.9768672606619395,2
14959,3,114.94,243.72,179.10666666666665,537.3199999999999,61.75463411002755,0.0,18.499218342886923,2.791632546713318,16.95451500037222,1
14960,1,88.3,88.3,88.3,88.3,0.0,76.44394110985277,23.556058890147227,0.0,0.0,2
14961,8,206.0,1010.95,732.95375,5863.63,28.81372119318579,12.250943528155766,20.390611276632395,23.754909501452172,14.789814500573877,4
14962,1,126.7,126.7,126.7,126.7,55.406471981057614,32.87292817679558,0.0,11.720599842146804,0.0,1
14963,1,294.2,294.2,294.2,294.2,33.87151597552685,37.88239292997961,6.441196464989804,4.571719918422842,17.2331747110809,4
14964,1,206.21,206.21,206.21,206.21,53.78497648028709,11.008195528829832,1.4305804762135688,21.604189903496437,12.172057611173075,1
14965,2,124.5,471.59,298.04499999999996,596.0899999999999,16.039524232917852,24.484557701018304,18.5475347682397,20.173128218893122,20.755255078931036,4
14970,3,337.5,444.75,373.25,1119.75,0.0,100.0,0.0,0.0,0.0,2
14972,1,114.77,114.77,114.77,114.77,6.203711771368825,69.48679968632918,0.0,20.249194040254427,4.060294502047573,2
14973,3,302.96000000000004,654.6,438.15000000000003,1314.45,26.535813458100343,66.3433375175929,3.6517174483624335,0.0,3.4691315759443104,2
14976,4,109.7,155.95,133.74,534.96,12.262599072827873,52.284282937042015,21.72872738148647,12.907507103334831,0.8168835053088082,2
14978,5,302.31,450.81,384.274,1921.3700000000001,5.9145297365942,50.87775909897625,22.586487766541584,19.004668543799475,1.6165548540884886,2
14981,1,102.12,102.12,102.12,102.12,48.47238542890717,0.0,37.89659224441833,0.0,13.631022326674499,1
14984,1,102.23,102.23,102.23,102.23,12.061038834001762,77.32563826665361,5.771300009781864,4.842022889562751,0.0,2
14985,2,119.77,172.24,146.005,292.01,23.591657819937677,10.530461285572413,22.55402212253005,10.992774220060959,32.33108455189891,4
14987,1,163.2,163.2,163.2,163.2,0.0,0.0,100.0,0.0,0.0,5
14988,1,334.54,334.54,334.54,334.54,23.599569558199313,18.80193698810307,19.782387756322116,31.73013690440605,6.0859687929694495,4
14995,1,119.31,119.31,119.31,119.31,12.572290671360323,15.589640432486801,24.97695080043584,36.41773531137373,10.443382784343308,0
14997,2,155.28,273.18,214.23000000000002,428.46000000000004,26.97101246324044,0.0,10.922839938383978,0.0,62.106147598375586,8
14998,2,183.64,231.23,207.435,414.87,19.210837129703282,20.753489044761007,20.379878034082964,18.704654470074967,20.95114132137778,4
15002,4,254.44,631.65,410.44,1641.76,26.78467011012572,9.648182438358836,31.85605691453075,21.376449663775464,10.334640873209239,4
15004,1,1220.77,1220.77,1220.77,1220.77,20.51574006569624,35.964186538004704,12.647755105384306,20.958083832335326,9.914234458579422,3
15005,22,141.05,288.21,220.3231818181818,4847.11,24.867395210754452,12.29392359570961,27.028476762441954,13.797912570583298,22.0122918605107,9
15007,1,156.91,156.91,156.91,156.91,47.511312217194565,25.269262634631325,5.136702568351285,22.082722579822832,0.0,1
15012,1,188.56,188.56,188.56,188.56,19.72846839202376,22.857445905812472,19.065549427238015,29.062367416207042,9.286168858718712,4
15014,1,117.72999999999999,117.72999999999999,117.72999999999999,117.72999999999999,98.23324556187889,0.0,1.7667544381211246,0.0,0.0,1
15016,1,170.04,170.04,170.04,170.04,7.32180663373324,49.10609268407434,17.53116913667373,14.437779346036228,11.603152199482475,2
15018,2,111.25,140.14000000000001,125.69500000000001,251.39000000000001,20.700902979434343,36.377739766896056,24.284975536019733,11.873980667488762,6.762401050161104,4
15019,1,252.81,252.81,252.81,252.81,20.901071951267753,17.720818005616863,30.7938768244927,18.650369842965077,11.933863375657609,4
15021,6,188.7,305.13,230.34500000000003,1382.0700000000002,14.352384466778092,32.13657774208252,28.652673164166792,16.40654959589601,8.451815031076574,4
15023,8,357.7,1031.59,623.54625,4988.37,20.084316119293476,34.08127304109358,22.63845705110086,14.532001435338598,8.663952353173482,4
15024,5,46.8,444.42,166.124,830.62,39.95930750523705,21.71269653993403,22.766126507909757,9.300281717271435,6.261587729647733,4
15026,3,108.97999999999999,238.22,156.33333333333334,469.0,42.9317697228145,26.705756929637523,12.473347547974413,13.123667377398721,4.76545842217484,1
15027,3,311.27,328.65,317.59,952.77,53.13454453855601,26.454443359887485,5.3528133757360115,7.7930665323215464,7.265132193498956,1
15028,1,185.97,185.97,185.97,185.97,11.426574178630961,14.948647631338389,31.72554713125773,31.72554713125773,10.17368392751519,4
15030,2,152.76,365.52000000000004,259.14,518.28,52.65107663811067,37.50868256540866,0.0,0.0,9.840240796480668,1
15031,2,110.96000000000001,150.83,130.895,261.79,22.468390694831736,30.673440543947432,18.03353833225104,18.23981053516177,10.584819893808014,4
15032,3,23.85,2746.75,1488.0333333333335,4464.1,12.736049819672496,0.5342622253085728,86.72968795501892,0.0,0.0,5
15033,6,36.89,556.55,263.55,1581.3,29.764750521722632,20.350344653133497,21.829507367355973,13.713400366786821,14.341997091001074,4
15034,6,199.75,812.9,538.91,3233.46,27.766850370810214,22.132638102837205,23.300427405936677,17.187471006290476,9.612613114125427,4
15035,1,252.73000000000002,252.73000000000002,252.73000000000002,252.73000000000002,3.7787362006884817,0.0,59.09864282040122,15.253432516915282,21.869188461995012,5
15036,3,53.150000000000006,217.07,143.18666666666667,429.56,21.854921314833785,18.05335692336344,28.619983238662815,10.662072818698203,20.809665704441755,4
15038,4,105.13,157.6,124.425,497.7,7.138838657826,61.613421740004014,12.091621458710067,16.847498493068112,2.3086196503918024,2
15039,39,8.5,874.88,475.1125641025641,18529.39,13.267948917908251,24.807022789201373,32.978581593889494,21.762831911897802,7.1836147871030835,9
15041,1,179.93,179.93,179.93,179.93,23.42577669093536,15.81170455177013,29.45034179958873,18.53498582782193,12.77719112988384,4
15042,1,135.93,135.93,135.93,135.93,4.9731479437946,65.65879496799823,29.368057088207166,0.0,0.0,2
15044,14,23.8,786.35,388.8414285714286,5443.780000000001,4.236027172295721,43.960262905554586,26.53909599579704,22.42100158345855,2.8436123428940916,9
15045,2,286.9,346.76,316.83,633.66,2.045260865448348,94.26190701638102,3.6928321181706276,0.0,0.0,2
15046,11,109.85,943.07,344.9018181818182,3793.92,51.158959598515516,15.776558282726045,8.953009024966262,9.256389170040485,14.855083923751685,1
15047,1,343.62,343.62,343.62,343.62,43.041732145975196,6.926255747628194,35.44613235550899,4.598102555148128,9.987777195739477,1
15048,3,63.75,155.55,106.0,318.0,35.14150943396226,28.80503144654088,20.738993710691826,9.29245283018868,6.022012578616351,4
15049,1,121.17000000000002,121.17000000000002,121.17000000000002,121.17000000000002,0.0,0.0,98.59701246183047,0.0,1.4029875381695136,5
15050,2,30.0,1193.86,611.93,1223.86,42.200905332309254,13.187782916346643,11.01841713921527,16.925955583154938,16.666939028973903,4
15051,1,377.74,377.74,377.74,377.74,38.95007147773601,12.601260126012601,11.476147614761476,6.697728596389051,30.274792185100868,1
15052,1,207.73000000000002,207.73000000000002,207.73000000000002,207.73000000000002,17.883791460068355,38.463389977374476,15.308332932171567,20.94064410532903,7.403841525056562,4
15053,2,222.65,255.95,239.3,478.6,43.02131216046803,0.0,23.98662766402006,2.705808608441287,30.28625156707062,1
15057,2,358.5,1131.0,744.75,1489.5,27.633434038267872,40.825780463242694,12.245720040281974,12.406847935548843,6.88821752265861,4
15058,8,91.74,270.55,179.03875,1432.31,34.373145478283334,19.58724019241645,28.56923431380079,9.512605511376728,7.957774504122711,4
15059,7,2.95,199.11,143.37857142857143,1003.65,17.594779056443976,21.66093757784088,39.22981118915957,18.26333881333134,3.251133363224231,4
15061,41,2.42,5375.28,983.759024390244,40334.12,19.92139657441392,51.81444394968825,14.851693801674612,2.900472354423501,10.511993319799712,9
15062,4,173.82,353.06,246.965,987.86,16.490190917741383,1.6095398133338732,47.10181604680825,17.785921081934685,17.012532140181808,5
15063,1,370.79999999999995,370.79999999999995,370.79999999999995,370.79999999999995,10.679611650485436,81.06796116504854,8.25242718446602,0.0,0.0,2
15065,3,632.74,1452.35,945.5333333333333,2836.6,19.021011069590354,36.87865754776845,18.67728971303674,16.496862440950437,8.926179228654023,3
15067,3,358.02,848.05,581.5866666666666,1744.7599999999998,24.199316811481236,18.63866663609895,25.452211192370306,17.589811779270505,14.119993580779022,4
15068,1,239.95999999999998,239.95999999999998,239.95999999999998,239.95999999999998,31.776129354892486,33.81813635605935,10.355892648774798,7.688781463577262,16.361060176696114,4
15069,1,1109.53,1109.53,1109.53,1109.53,9.679774318855731,35.866538083693094,20.55825439600552,22.420304092723946,11.47512910872171,3
15070,1,106.2,106.2,106.2,106.2,0.0,0.0,100.0,0.0,0.0,5
15071,2,393.40000000000003,588.6700000000001,491.0350000000001,982.0700000000002,13.045913224108258,59.01819625892247,17.870416569083666,8.314071298379952,1.7514026495056356,2
15073,1,430.98,430.98,430.98,430.98,50.44317601744861,26.516311661794052,0.0,23.040512320757344,0.0,1
15074,1,735.67,735.67,735.67,735.67,41.55395761686626,0.0,36.500061168730554,16.563132926448,5.3828482879551975,3
15075,1,773.03,773.03,773.03,773.03,21.8490873575411,16.02137045134083,30.883665575721515,18.33046582926924,12.915410786127316,3
15076,1,880.85,880.85,880.85,880.85,47.26116818981666,12.436850769143442,16.07538173355282,12.499290458080264,11.727308849406823,3
15078,24,15.0,577.94,311.2975,7471.14,17.19684010739994,7.900400742055429,70.38832092558833,1.7132592884084623,2.8011789365478363,9
15079,4,71.9,367.29,223.9025,895.61,17.150322126818594,21.34857806411273,31.78839003584149,19.422516497136034,10.290193276091157,4
15081,3,88.2,119.45,106.26666666666667,318.8,3.575909661229611,36.40213299874529,36.49309912170639,7.763488080301128,15.765370138017563,4
15083,1,88.2,88.2,88.2,88.2,54.251700680272094,28.91156462585034,0.0,16.836734693877553,0.0,1
15087,1,306.94,306.94,306.94,306.94,20.81840099042158,0.0,31.19827979409657,11.077083469081906,36.90623574639994,8
15089,3,359.05,1221.56,678.76,2036.28,21.05997210599721,25.782308916259062,14.473451588190231,23.03710688117548,15.647160508378022,4
15090,1,381.32,381.32,381.32,381.32,15.3152208119165,31.941676282387494,23.759572013007446,5.1924892478758,23.791041644812754,4
15092,2,134.65,323.16,228.90500000000003,457.81000000000006,19.213210720604614,44.123107839496726,12.18846246259365,24.475218977304994,0.0,2
15093,5,623.73,1220.4,803.874,4019.37,28.473616512040444,45.036908769284736,6.359205547137985,2.8499491213797192,17.280320050157112,3
15095,4,19.8,764.6,341.175,1364.7,42.93251264014068,6.748735985930973,18.157836887227962,7.4521872939107485,24.708727192789624,1
15098,2,297.0,649.5,473.25,946.5,0.0,100.0,0.0,0.0,0.0,2
15099,1,410.48,410.48,410.48,410.48,9.318358994348081,0.0,50.10475540830248,2.4118105632430322,38.16507503410641,5
15100,3,142.35,273.75,211.70000000000002,635.1,0.0,100.0,0.0,0.0,0.0,2
15101,1,95.5,95.5,95.5,95.5,0.0,24.921465968586386,39.58115183246073,35.49738219895288,0.0,0
15103,1,291.68,291.68,291.68,291.68,23.45035655512891,29.141524958859023,14.584476138233683,18.924849149753154,13.898793198025233,4
15104,2,374.64,594.0,484.32,968.64,20.146803766105055,40.06132309217046,9.384291377601587,11.686488272216716,18.72109349190618,4
15105,3,28.68,614.88,392.18,1176.54,27.15589780202968,4.8277151648052765,16.958199466231495,39.44787257551805,11.610314991415507,0
15106,3,247.54,410.7,341.99666666666667,1025.99,38.03935710874375,17.972884725971987,12.397781654791958,11.720387138276202,19.8695893722161,4
15107,6,8.5,69.7,43.333333333333336,260.0,0.0,32.5,19.5,5.769230769230769,42.230769230769226,8
15108,4,45.0,676.8,322.9375,1291.75,15.281594735823495,32.87787884652603,16.613121734081673,27.842074704857755,7.385329978711051,4
15109,1,463.75,463.75,463.75,463.75,12.54986522911051,37.865229110512125,14.19946091644205,33.9622641509434,1.423180592991914,0
15110,2,161.15,203.95000000000002,182.55,365.1,4.108463434675431,46.32977266502328,13.804437140509451,26.06135305395782,9.695973705834017,2
15111,1,288.5,288.5,288.5,288.5,11.230502599653379,26.84575389948007,46.37781629116118,15.545927209705374,0.0,5
15114,9,135.62,376.02,250.2533333333333,2252.2799999999997,33.73115243220204,8.584634237306199,9.097447919441635,5.805228479585132,42.781536931465006,8
15116,2,311.32,479.65,395.485,790.97,1.8964056791028736,6.9218807287254895,26.261425844216596,63.25145075034452,1.6688369976105288,0
15117,2,312.4,363.33,337.865,675.73,22.109422402438845,1.4724816124783566,25.57234398354372,0.0,50.84575200153908,8
15118,1,244.8,244.8,244.8,244.8,0.0,0.0,0.0,0.0,100.0,8
15119,1,266.4,266.4,266.4,266.4,18.01801801801802,45.58933933933935,0.0,26.707957957957962,9.684684684684687,2
15120,1,343.82,343.82,343.82,343.82,24.605898435227736,27.834331917864002,0.0,20.8248502123204,26.734919434587866,4
15121,1,295.15,295.15,295.15,295.15,29.476537353887856,10.791123157716417,10.265966457733358,46.01050313399967,3.4558698966627137,0
15122,3,385.14,701.07,537.3766666666667,1612.13,20.153461569476406,13.67135404713019,41.54751788007171,18.45074528729073,6.176921216030965,4
15123,1,1069.47,1069.47,1069.47,1069.47,30.85827559445333,27.6164829307975,19.944458470083312,14.848476348097655,6.732306656568207,3
15124,1,90.75,90.75,90.75,90.75,19.17355371900826,10.96418732782369,0.0,18.29201101928375,51.5702479338843,8
15125,11,49.92,3804.16,950.6227272727273,10456.85,25.391107264616018,18.96355020871486,27.981849218454887,18.671779742465464,8.991713565748768,9
15128,3,312.14,461.25,376.99666666666667,1130.99,27.337111733967586,6.870087268676116,7.330745629934836,29.60238375228782,28.859671615133642,4
15129,10,14.850000000000001,414.1,279.673,2796.73,36.12075531066638,4.732312379099877,10.051023874310356,37.06113925906326,12.034769176860118,4
15130,1,330.11,330.11,330.11,330.11,26.96071006634152,10.814576959195419,30.353518524128326,18.130320196298204,13.740874254036534,4
15132,3,176.1,352.36,280.74333333333334,842.23,30.00130605654038,1.6028875722783564,28.317680443584294,12.425346995476296,27.652778932120682,4
15133,3,324.52,333.2,327.47333333333336,982.4200000000001,50.72168726206713,8.99818814763543,18.782190916308707,18.322102563058568,3.175831110930152,1
15134,5,110.1,282.69,179.51,897.55,20.36209681911871,1.9887471450058494,29.769929251852272,27.641914099493064,20.23731268453011,4
15135,1,127.15,127.15,127.15,127.15,24.537947306331105,4.679512386944554,0.0,70.78254030672434,0.0,0
15136,1,579.15,579.15,579.15,579.15,47.241647241647236,0.0,33.044979711646384,7.122507122507122,12.590865924199257,1
15139,2,56.86,122.10000000000001,89.48,178.96,9.722843093428699,0.0,32.85650424675906,12.572641931157799,44.848010728654444,8
15140,6,33.9,566.76,341.43333333333334,2048.6,35.85131309186762,13.565361710436393,16.213999804744706,11.539588011324808,22.829737381626476,4
15143,1,259.45,259.45,259.45,259.45,47.17671998458277,14.550009635767971,20.466371169782235,8.67219117363654,9.134708036230489,1
15144,12,15.600000000000001,980.3000000000001,329.6033333333333,3955.24,22.97711390459239,24.109788533692015,30.71368614799608,14.851184757435707,7.348226656283815,9
15145,2,301.8,422.23,362.015,724.03,13.783959228208776,31.44897310884908,10.482991036283028,19.108324240708257,25.17575238595086,4
15146,2,492.94,820.72,656.83,1313.66,28.351323782409448,3.2276235860116005,16.51112159919614,9.332704048231658,42.577226984151146,8
15147,1,608.65,608.65,608.65,608.65,32.72816889838167,39.743695062844004,7.984884580629262,0.8132752813603878,18.72997617678469,4
15149,1,520.8000000000001,520.8000000000001,520.8000000000001,520.8000000000001,8.640552995391705,52.85138248847926,13.594470046082948,24.91359447004608,0.0,2
15150,7,29.700000000000003,1654.31,621.3985714285715,4349.79,33.77772260270036,16.86748095885089,15.502817377390635,15.939849969768657,17.912129091289465,4
15152,7,294.42,717.7,378.6828571428572,2650.78,21.661548676238688,32.82995948362368,14.925795426251895,18.051290563532245,12.53140585035348,4
15154,1,224.73,224.73,224.73,224.73,19.085124371467984,31.793708005161754,14.751034574823121,30.080541093756956,4.289591954790193,4
15157,2,393.92,1055.22,724.57,1449.14,24.511779400195977,24.61804932580703,22.97569592999986,9.992133265246972,17.902342078750156,4
15159,20,12.5,1822.88,476.85749999999996,9537.15,20.566731151339763,35.957282836067385,19.77257356757522,11.377298249477045,12.326114195540598,9
15160,1,158.16,158.16,158.16,158.16,12.518968133535658,0.0,15.933232169954477,67.14719271623673,4.400606980273141,0
15163,1,155.0,155.0,155.0,155.0,17.806451612903224,12.096774193548388,5.419354838709678,64.6774193548387,0.0,0
15164,2,168.44,194.79,181.615,363.23,36.001982215125395,33.4774110068001,12.735732180711945,16.02290559700465,1.7619690003578998,4
15165,1,487.75,487.75,487.75,487.75,23.229113275243463,32.516658124038955,25.98667350076884,18.267555099948744,0.0,4
15167,1,158.8,158.8,158.8,158.8,21.379093198992443,23.110831234256928,23.016372795969776,25.062972292191432,7.430730478589418,4
15171,1,1034.5,1034.5,1034.5,1034.5,0.0,72.01546640889318,9.859835669405511,18.124697921701305,0.0,3
15172,4,179.8,361.21,311.9875,1247.95,24.053848311230418,6.362434392403542,17.32441203573861,19.499979967146118,32.759325293481304,4
15174,1,135.75,135.75,135.75,135.75,48.081031307550646,0.0,18.41620626151013,26.077348066298345,7.425414364640884,1
15175,1,224.14,224.14,224.14,224.14,38.761488355492105,0.0,0.0,8.699919693048988,52.53859195145891,8
15178,1,40.5,40.5,40.5,40.5,30.864197530864196,0.0,48.148148148148145,0.0,20.98765432098765,5
15179,3,67.5,1285.62,485.03999999999996,1455.12,26.711199076364835,28.087030622903953,13.277255484083787,6.590521743911156,25.33399307273627,4
15180,1,87.5,87.5,87.5,87.5,14.914285714285713,0.0,0.0,73.42857142857143,11.657142857142857,0
15181,2,135.0,300.0,217.5,435.0,13.655172413793101,54.89655172413793,14.068965517241377,0.0,17.379310344827584,2
15182,2,252.37,370.48,311.425,622.85,12.490968933129968,2.729389098498836,61.28281287629444,23.496829092076744,0.0,5
15184,1,235.23000000000002,235.23000000000002,235.23000000000002,235.23000000000002,9.565106491518938,67.82723292097096,9.012455894231177,3.698507843387323,9.896696849891596,2
15185,1,310.62,310.62,310.62,310.62,6.1039211898783075,25.722748052282533,0.0,0.0,68.17333075783917,8
15186,1,229.26,229.26,229.26,229.26,40.56529704265899,0.0,22.11462967809474,24.07746663177179,13.242606647474483,4
15187,8,15.0,607.2,293.8075,2350.46,24.0208299651983,42.47253729057291,14.892404040060244,7.6989185095683395,10.915310194600206,4
15189,33,3.3,1284.1200000000001,372.8769696969697,12304.94,16.833564405840256,45.30578775678711,18.02251778553979,15.559848321080802,4.27828173075204,9
