CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
15717,1,150.3,150.3,150.3,150.3,6.786427145708582,0.0,7.584830339321355,72.45508982035928,13.173652694610777,9
15719,11,183.65,515.17,369.11999999999995,4060.3199999999997,7.620581629034167,10.404352366315955,24.570969775781222,44.66618394609292,12.737912282775742,9
15722,3,318.15,654.15,469.18333333333334,1407.55,0.2699726475080814,27.06475791268516,5.065539412454265,62.20738162054634,5.392348406806153,9
15723,1,190.7,190.7,190.7,190.7,9.517566858940745,34.81908757210279,13.109596224436288,14.55165180912428,28.002097535395915,2
15724,2,97.7,114.60000000000001,106.15,212.3,0.0,22.421102213848325,24.305228450306167,9.891662741403673,43.38200659444183,1
15727,6,374.82000000000005,1516.95,764.8983333333334,4589.39,14.74139264695308,17.923950677541022,31.427706078585604,15.136216359908397,20.77073423701189,2
15729,1,62.0,62.0,62.0,62.0,0.0,0.0,24.193548387096776,0.0,75.80645161290323,1
15730,2,309.79,454.93,382.36,764.72,10.411653938696515,25.924521393451194,33.068312584998424,16.80615127105346,13.789360811800396,2
15732,2,138.1,156.02,147.06,294.12,13.606691146470826,0.0,22.133822929416564,52.69957840337277,11.559907520739834,9
15733,1,162.3,162.3,162.3,162.3,0.0,38.077634011090566,30.683918669131234,31.23844731977819,0.0,2
15734,2,578.6500000000001,760.8000000000001,669.7250000000001,1339.4500000000003,2.2889992160961583,25.428347456045387,4.695957295905035,2.43682108328045,65.14987494867296,1
15737,4,168.20000000000002,469.28000000000003,249.4,997.6,8.89935846030473,17.311547714514834,33.27886928628709,22.101042502004812,18.409182036888534,2
15738,13,16.6,391.8,294.6,3829.8,23.26231134785106,23.08475638414539,20.358765470781762,23.65789336257768,9.636273434644107,3
15743,2,111.5,322.55,217.025,434.05,0.0,54.774795530468836,21.714088238682177,1.6472756594862346,21.863840571362747,5
15744,1,34.8,34.8,34.8,34.8,100.0,0.0,0.0,0.0,0.0,6
15745,2,296.05,302.85,299.45000000000005,598.9000000000001,5.0091835030889955,34.145934212723326,29.20353982300884,12.447821005176156,19.19352145600267,2
15746,1,182.96,182.96,182.96,182.96,15.096195889811979,0.0,32.32400524704853,42.33165719282903,10.24814167031045,9
15747,2,242.65,282.71999999999997,262.685,525.37,0.0,8.432152578182993,50.5358128557017,40.31825189866189,0.7137826674534138,7
15749,2,3314.9999999999995,21535.9,12425.45,24850.9,0.0,17.12010430205747,26.314539916059378,56.565355781883156,0.0,4
15750,5,33.15,507.29,321.924,1609.62,22.162373727960635,13.024813309973785,26.081932381555895,26.246567512829117,12.48431306768057,2
15752,6,240.1,480.52,347.4866666666667,2084.92,19.892849605740267,1.712295915430808,30.41123880052951,40.632254474991846,7.351361203307562,2
15753,1,79.2,79.2,79.2,79.2,100.0,0.0,0.0,0.0,0.0,6
15754,2,91.8,211.62,151.71,303.42,0.0,0.0,41.2299782479731,36.52363061103421,22.24639114099268,2
15755,5,306.05,600.99,411.724,2058.62,13.967609369383371,16.455198142444942,35.712273270443305,16.392049042562494,17.47287017516589,2
15756,3,115.72,123.59,119.96333333333332,359.89,8.019116952402124,23.86840423462725,23.220984189613493,25.079885520575733,19.81160910278141,2
15757,1,261.36,261.36,261.36,261.36,17.722681359044994,39.677073767982854,20.561677379859194,4.820936639118457,17.21763085399449,2
15759,3,68.0,97.24000000000001,84.34666666666668,253.04000000000002,1.991779955738223,69.4751817894404,7.824849826114447,13.989883022447044,6.718305406259879,5
15762,1,315.31,315.31,315.31,315.31,12.248263613586628,31.968538898227138,34.347150423392854,16.726396244965276,4.709650819828106,2
15763,1,484.24,484.24,484.24,484.24,6.3191805716173794,30.03675863208326,23.665950768214106,8.846852800264331,31.131257227820914,2
15764,6,3.35,1552.65,541.47,3248.82,13.798240591968774,18.25278100972045,28.99822089250866,23.15733096939812,15.793426536403988,2
15768,3,124.8,354.34999999999997,207.27666666666664,621.8299999999999,12.97460720775775,49.15330556582989,12.736600035379444,1.8815431870446906,23.25394400398823,5
15769,20,91.8,10065.0,2080.5860000000002,41611.72,0.0,3.8455512052854335,1.3813416027984422,86.0810367848289,8.692070407087234,3
15775,1,104.9,104.9,104.9,104.9,9.723546234509055,16.205910390848427,57.19733079122974,16.873212583412776,0.0,7
15776,1,241.62,241.62,241.62,241.62,18.37596225478023,39.338630908037416,20.61915404353944,7.325552520486715,14.340700273156198,2
15777,4,102.0,340.05,255.40249999999997,1021.6099999999999,1.996848112293341,13.8213212478343,3.324164798700092,66.51266138741791,14.34500445375437,9
15780,3,72.52,225.61,158.42666666666668,475.28000000000003,10.47803400100993,31.676064635583234,11.992930483083654,36.24810637939741,9.604864500925771,2
15781,2,83.35,116.05000000000001,99.7,199.4,0.0,48.39518555667001,24.974924774322968,26.629889669007024,0.0,5
15782,1,1638.3400000000001,1638.3400000000001,1638.3400000000001,1638.3400000000001,0.0,22.345789030359995,18.281919503888076,25.64302891951609,33.72926254623582,0
15785,4,17.4,917.63,413.5125,1654.05,27.11223965418216,37.9976421510837,17.659683806414563,9.292343036788491,7.938091351531091,2
15786,1,3080.44,3080.44,3080.44,3080.44,18.39607328823155,12.103790367609822,41.3768812247601,15.06797730194388,13.05527781745465,10
15789,1,351.3,351.3,351.3,351.3,20.631938514090518,0.0,55.143751779106175,15.343011670936521,8.88129803586678,7
15791,1,1214.99,1214.99,1214.99,1214.99,10.775397328373073,28.65455682762821,15.94251804541601,26.483345541938615,18.14418225664409,0
15793,1,306.64,306.64,306.64,306.64,0.0,0.0,73.3889903469867,26.611009653013305,0.0,7
15795,1,610.01,610.01,610.01,610.01,29.114276815134176,17.647251684398615,14.12435861707185,27.704463861248176,11.40964902214718,2
15796,6,250.52,379.40000000000003,313.63500000000005,1881.8100000000002,3.2729127807802065,34.88928212731359,11.885897088441444,39.8393036491463,10.112604354318448,2
15797,4,15.0,1495.2,551.85,2207.4,0.0,0.6795324816526229,0.0,49.1981516716499,50.122315846697475,1
15799,3,161.02,402.90000000000003,294.7133333333333,884.14,28.286244259958828,22.615196688307282,17.13416427262651,16.220281855814694,15.744112923292692,2
15800,2,244.5,452.39,348.445,696.89,11.610153682790685,30.499791932729703,19.63724547633056,17.68571797557721,20.56709093257186,2
15801,1,137.22,137.22,137.22,137.22,0.0,0.0,35.25725112957295,25.535636204634898,39.20711266579215,1
15804,8,19.799999999999997,525.36,325.52,2604.16,14.347428729417548,25.7568659375768,25.371328950602116,11.478557385106908,23.04581899729663,2
15805,11,17.700000000000003,1046.26,318.3681818181818,3502.05,16.176810725146698,16.57029454176839,27.60040547679217,25.95908110963579,13.693408146656957,3
15806,2,221.52,300.36,260.94,521.88,26.43902812907182,21.441710738100713,11.937610178585114,11.726833754886181,28.454817199356174,2
15807,1,635.6,635.6,635.6,635.6,11.422278162366267,6.261799874134676,49.91818753933291,22.957835116425425,9.439899307740717,7
15808,4,733.92,1228.4,912.1800000000001,3648.7200000000003,2.296147690148874,25.900863864588125,10.887105615119824,28.774474336205575,32.1414084939376,0
15809,4,15.9,198.8,99.80250000000001,399.21000000000004,18.576688960697375,35.432479146313966,7.514841812579845,27.35402419779064,11.12196588261817,2
15810,4,30.79,419.04,303.13,1212.52,17.394352258107084,5.5916603437469075,37.750305149605786,26.3608022960446,12.90287995249563,2
15811,5,148.95,478.96000000000004,346.48,1732.4,7.209651350727314,21.85407527129993,19.389286538905562,17.6056338028169,33.94135303625029,1
15812,5,213.9,533.0200000000001,360.228,1801.14,13.069500427507021,40.321685154957414,1.3002875956338762,19.94958748348268,25.358939338419002,5
15813,2,533.26,770.65,651.9549999999999,1303.9099999999999,6.6078180242501405,29.123942603400543,22.754637973479767,21.282143706237395,20.231457692632162,2
15815,4,427.0,514.08,468.675,1874.7,22.45159225476076,4.2726836293807,40.870539286285805,0.0,32.40518482957273,2
15819,3,408.33,639.64,528.49,1585.47,20.127785451632636,4.843989479460349,31.02550032482481,32.034664799712395,11.968059944369807,2
15820,1,206.98,206.98,206.98,206.98,1.5218861725770607,5.266209295584115,71.54314426514638,14.928978645279736,6.739781621412698,7
15822,1,440.2,440.2,440.2,440.2,7.598818718764198,49.670604270786,18.809631985461152,23.920945024988644,0.0,5
15823,1,15.0,15.0,15.0,15.0,0.0,100.0,0.0,0.0,0.0,5
15825,1,532.94,532.94,532.94,532.94,4.908620107329155,59.124854580252936,24.820805343941153,0.0,11.145719968476751,5
15826,1,720.0,720.0,720.0,720.0,28.388888888888893,13.472222222222221,21.883333333333333,18.380555555555556,17.875000000000004,0
15827,14,29.700000000000003,237.93,117.75285714285714,1648.54,14.336928433644317,19.829667463331187,20.454462736724615,26.204399044002574,19.17454232229731,3
15829,2,310.7,325.44,318.07,636.14,49.35077184267614,4.008551576696954,33.71899267456849,12.921683906058416,0.0,6
15831,2,141.17,309.94,225.555,451.11,25.19341180643302,10.507415042894195,29.784309813570964,19.152756533883085,15.362106803218726,2
15832,1,836.79,836.79,836.79,836.79,9.175539860657992,7.265861207710418,42.02488079446456,27.892302728283084,13.641415408883951,0
15834,4,125.0,1022.77,525.0375,2100.15,14.203271194914645,35.96171702021284,16.716901173725685,12.998119181963194,20.119991429183628,2
15835,3,187.2,301.11,225.17,675.51,4.529910734112004,13.41949045906056,19.682906248612156,51.26497017068586,11.102722387529422,9
15838,13,254.12,4105.9400000000005,1333.893846153846,17340.62,3.5216733888407687,4.022347528519742,20.345523977804717,62.08313197567331,10.027323129161472,3
15839,2,299.18,491.18,395.18,790.36,10.774836783238017,4.890176628371882,54.9369907383977,19.3203097322739,10.077686117718509,7
15840,1,231.84,231.84,231.84,231.84,35.55900621118012,0.0,24.327122153209107,14.492753623188406,25.62111801242236,2
15841,4,271.7,331.6,302.275,1209.1,14.966504011248036,5.227028368207758,34.450417666032585,17.586634686957243,27.769415267554383,2
15843,1,118.95000000000002,118.95000000000002,118.95000000000002,118.95000000000002,0.0,47.16267339218158,0.0,40.3530895334174,12.484237074401008,5
15845,6,303.36,878.22,501.51666666666665,3009.1,6.149346980824831,12.42564221860357,46.89442025854907,15.767505234123162,18.763085307899374,7
15847,1,180.68,180.68,180.68,180.68,42.88244410006641,0.0,21.00398494576046,19.592649988930706,16.520920965242418,6
15850,1,116.16,116.16,116.16,116.16,73.21797520661157,0.0,15.521694214876034,11.260330578512397,0.0,6
15852,2,57.5,103.21000000000001,80.355,160.71,5.388588140128181,67.51291145541659,9.364694169622299,17.733806234832926,0.0,5
15854,10,132.0,446.25,283.994,2839.94,2.6222384979964364,75.88364542912879,3.5930336556406117,4.451854616646831,13.449227800587337,5
15855,5,95.8,237.55,142.448,712.24,20.535212849601255,0.0,43.2396383241604,15.866842637313267,20.35830618892508,7
15856,17,20.3,1541.62,651.3194117647059,11072.43,14.651436044301025,14.844166998572131,22.649499703317154,33.46203136980772,14.392865884001976,3
15858,3,153.9,432.29,323.37333333333333,970.12,32.98767162825217,19.93052405887931,16.698965076485383,11.436729476765763,18.946109759617368,2
15860,7,24.75,292.85,123.30714285714285,863.15,9.950761744772056,36.98661878004982,12.76950703817413,14.828245380293115,25.464867056710887,2
15861,3,248.29,467.95,374.58666666666664,1123.76,26.254716309532284,1.5928668042998504,38.195878123442725,15.064604541895068,18.891934220830073,2
15862,3,136.78,354.23,219.91,659.73,20.31133948736604,20.235550907189303,19.77020902490413,21.751322510724084,17.931578069816442,2
15863,1,9.2,9.2,9.2,9.2,0.0,86.41304347826087,13.586956521739133,0.0,0.0,5
15864,3,171.84,543.6,314.65333333333336,943.96,0.6991821687359633,17.357727022331453,45.42035679477944,18.204161193270902,18.318572820882242,7
15865,2,289.92,313.93,301.925,603.85,15.808561728906186,52.50476111617124,17.289061853109214,2.8715740664072205,11.526041235406142,5
15866,1,211.89,211.89,211.89,211.89,16.772853839256218,29.685214026145644,10.401623483883148,18.882439001368635,24.257869649346357,2
15867,13,111.65,566.13,254.23999999999998,3305.12,10.027775088347775,47.82398218521567,17.99087476400252,9.144297332623324,15.01307062981072,5
15869,2,61.589999999999996,88.05,74.82,149.64,40.85805934242181,0.0,25.36086607858861,21.685378241112005,12.095696337877575,6
15874,6,44.95,1160.8,366.97499999999997,2201.85,14.042736789517907,38.41542339396417,11.394963326293798,23.15779912346436,12.989077366759771,2
15880,1,299.03000000000003,299.03000000000003,299.03000000000003,299.03000000000003,16.603685248971672,16.570243788248668,20.125071063104034,33.742433869511416,12.958566030164196,2
15881,4,1.9,316.94,109.56000000000002,438.24000000000007,9.889558232931726,19.90918218327857,46.74379335523914,3.365735669952537,20.091730558598027,7
15882,4,9.899999999999999,249.52,123.84,495.36,6.686046511627906,0.4602713178294574,22.29893410852713,43.58446382428941,26.970284237726094,9
15885,3,15.0,349.35,126.45,379.35,0.0,36.54936074864901,19.61249505733491,18.426255436931594,25.41188875708449,2
15888,1,141.27,141.27,141.27,141.27,2.194379556876902,58.16521554470163,34.64996106745947,1.4865151836908048,3.5039286472711826,5
15889,2,148.0,272.07,210.035,420.07,11.381436427262123,31.340014759444855,22.498631180517535,21.020306139452952,13.75961149332254,2
15891,1,511.68,511.68,511.68,511.68,41.359834271419636,21.243746091307063,5.159474671669793,5.139931207004377,27.097013758599125,6
15894,2,106.81,151.44,129.125,258.25,14.172313649564375,14.830590513068731,16.76669893514037,6.950629235237174,47.27976766698935,1
15895,1,179.17,179.17,179.17,179.17,11.720712172796786,0.0,1.395322877713903,8.237986270022883,78.64597867946644,1
15897,2,88.88,119.71000000000001,104.295,208.59,60.132316985473885,0.0,13.83096025696342,1.9943429694616235,24.042379788101062,6
15898,4,139.0,377.64,248.435,993.74,6.494656550003018,17.76118501821402,5.851631211383259,16.241672872179848,53.65085434821986,1
15899,1,56.25,56.25,56.25,56.25,24.177777777777777,22.666666666666664,53.15555555555556,0.0,0.0,7
15901,2,110.49,118.71,114.6,229.2,33.99214659685864,11.858638743455497,27.491273996509598,12.172774869109947,14.48516579406632,2
15903,4,160.86,1568.4,629.985,2519.94,12.78363770565966,9.42879592371247,7.547798757113264,32.23886283006738,38.000904783447226,1
15906,4,69.4,341.93,199.42749999999998,797.7099999999999,4.015243634904916,40.60999611387597,4.174449361296713,24.480074212433095,26.72023667748931,5
15907,2,223.07,254.52,238.79500000000002,477.59000000000003,10.042086308339787,24.759731150149708,10.03580476978161,15.285077158231955,39.87730061349693,1
15909,1,191.94,191.94,191.94,191.94,2.62582056892779,0.0,30.947170990934662,66.42700844013754,0.0,9
15910,5,112.75,161.41,132.672,663.36,24.18746985045827,13.250723589001447,30.200795947901593,23.45935841775205,8.901652194886637,2
15912,2,123.13,141.49,132.31,264.62,8.91844909681808,3.7601088353110117,41.29317511903862,46.02826694883229,0.0,9
15916,6,89.5,342.61,157.88333333333335,947.3000000000001,13.859389844822124,50.78116752876597,7.9552412118653,8.540061226644147,18.864140187902457,5
15917,1,123.1,123.1,123.1,123.1,0.0,55.64581640942323,18.765231519090168,21.567831031681564,4.0211210398050365,5
15918,2,142.0,192.23,167.115,334.23,6.193339915626964,5.460311761361936,21.901086078448966,51.88044161206354,14.564820632498579,9
15919,1,214.07999999999998,214.07999999999998,214.07999999999998,214.07999999999998,39.8822869955157,25.527840059790734,2.9428251121076237,5.511958146487295,26.135089686098656,6
15920,4,2.37,98.06,41.875,167.5,15.504477611940299,24.447761194029848,22.555223880597016,26.0,11.492537313432836,2
15921,1,323.03000000000003,323.03000000000003,323.03000000000003,323.03000000000003,12.995696994087233,38.0614803578615,34.62836269077176,2.581803547658112,11.732656409621397,2
15922,1,363.6,363.6,363.6,363.6,0.0,22.35973597359736,16.006600660066006,45.132013201320134,16.5016501650165,9
15923,1,127.08,127.08,127.08,127.08,31.381806735914385,24.07932011331445,17.980799496380236,20.656279508970727,5.901794145420207,2
15925,1,207.15,207.15,207.15,207.15,9.847936278059375,18.464880521361334,17.95800144822592,45.71566497706976,8.013516775283613,9
15932,7,288.87,339.34,308.80428571428575,2161.63,29.457400202624868,15.111281764224218,22.794372764996783,11.088854244250864,21.548091023903254,2
15933,2,316.46,411.81,364.135,728.27,23.83731308443297,3.817265574580856,33.50405756106938,13.816304392601648,25.025059387315146,2
15935,2,108.03999999999999,308.82,208.43,416.86,7.254234035407571,78.16053351245021,10.794991124118408,0.0,3.7902413280237965,5
15938,5,62.7,105.0,80.91600000000001,404.58000000000004,2.461812249740471,4.201888378071086,61.476098670225895,13.124721933857334,18.735478768105192,7
15939,15,15.0,1265.3999999999999,406.81733333333335,6102.26,19.53636849298457,11.737454647950104,13.330798753248796,52.95775663442724,2.4376214713892885,3
15940,1,35.8,35.8,35.8,35.8,0.0,100.0,0.0,0.0,0.0,5
15942,1,337.44,337.44,337.44,337.44,8.961593172119489,10.935277382645802,44.98577524893314,29.338549075391178,5.778805120910384,7
15944,1,325.1,325.1,325.1,325.1,0.0,78.80652107043986,0.0,16.33343586588742,4.860043063672716,5
15945,1,181.0,181.0,181.0,181.0,7.513812154696133,92.48618784530387,0.0,0.0,0.0,5
15947,1,1708.24,1708.24,1708.24,1708.24,8.303282911066361,13.019247880859833,11.075727064112769,56.53772303657565,11.064019107385379,0
15949,1,237.04000000000002,237.04000000000002,237.04000000000002,237.04000000000002,16.807289908876136,0.0,40.246371920350995,14.93418832264597,28.0121498481269,2
15950,3,235.04000000000002,662.5600000000001,442.14000000000004,1326.42,3.9640536180093786,4.768474540492453,12.850379216236183,45.459959892040224,32.957132733221755,9
15951,1,375.16999999999996,375.16999999999996,375.16999999999996,375.16999999999996,2.772076658581444,17.605352240317725,37.66825705680092,35.357304688541205,6.597009355758724,2
15952,2,76.55,232.65,154.6,309.2,5.766494178525226,16.979301423027167,23.68046571798189,39.94178525226391,13.631953428201813,2
15953,4,171.92,242.03,205.58499999999998,822.3399999999999,19.01281708295839,13.06029136366953,20.50733273341927,44.31865165260112,3.100907167351704,9
15955,10,15.8,572.38,293.954,2939.54,7.7529137211944725,16.09605584547242,23.7520156214918,32.887458581954995,19.511556229886313,2
15958,1,104.35,104.35,104.35,104.35,1.6291327264015336,15.812170579779588,3.7853378054623867,12.2184954480115,66.554863440345,1
15965,1,156.19,156.19,156.19,156.19,7.516486330751008,10.884179524937576,5.66617581151162,38.22267750816314,37.71048082463667,1
15967,1,161.9,161.9,161.9,161.9,5.8987029030265585,27.547869054972207,20.72266831377393,9.882643607164916,35.948116121062384,1
15969,1,308.7,308.7,308.7,308.7,0.0,88.53255587949465,0.0,11.467444120505348,0.0,5
15970,1,314.1,314.1,314.1,314.1,4.011461318051576,0.0,32.56924546322827,0.0,63.41929321872015,1
15971,8,22.650000000000002,762.0,290.84375,2326.75,0.0,0.2127430965939615,13.53819705597937,67.76834640593101,18.48071344149565,9
15973,1,296.87,296.87,296.87,296.87,0.0,62.70421396570889,31.569373799979793,0.0,5.726412234311315,5
15974,6,135.35000000000002,769.24,480.40166666666664,2882.41,11.426549311166697,21.497635659049198,26.769959859978282,29.611679115739957,10.694176054065869,2
15975,1,371.01,371.01,371.01,371.01,13.228753941942264,0.0,41.18487372308024,29.319964421444165,16.266407913533328,2
15976,2,209.99,217.65,213.82,427.64,14.432700402207466,15.784304555233375,36.81133663829389,22.741090636984378,10.23056776728089,2
15978,1,1098.78,1098.78,1098.78,1098.78,26.00338557309016,11.139627586960083,23.316769507999783,29.401700067347424,10.13851726460256,0
15980,3,170.1,1468.58,799.6199999999999,2398.8599999999997,11.53547935269253,7.6486331007228445,30.44112620161244,25.775576732281174,24.599184612691033,2
15981,7,231.4,600.0,407.1257142857143,2849.88,7.0178393476216545,18.948166238578466,37.043664996420894,33.08139290075371,3.908936516625262,2
15983,3,324.72,430.99,379.4566666666667,1138.3700000000001,5.774045345537917,4.5371891388564345,59.32078322513769,19.8178096752374,10.550172615230547,7
15984,8,104.95,628.08,253.75125,2030.01,8.684193673922788,9.09601430534825,23.72599149757883,36.28652075605539,22.207279767094743,2
15985,2,242.84,794.58,518.71,1037.42,27.0671473463014,6.1402324998554105,41.37379267798962,25.41882747585356,0.0,7
15987,6,9.36,403.05,198.93833333333336,1193.63,39.45946398800298,37.870194281309956,15.306250680696696,2.8526427787505337,4.511448271239831,6
15990,1,401.37,401.37,401.37,401.37,6.756857762164585,37.73326357226499,22.672347210802997,12.556992301367817,20.28053915339961,2
15996,6,111.56,263.25,169.4466666666667,1016.6800000000001,5.436322146594798,28.952079316992563,22.28823228547822,23.494118109926426,19.829248141007987,2
15998,4,329.84,912.03,625.99,2503.96,20.849374590648413,22.71402099075065,23.485998178884643,19.354143037428713,13.596463202287579,2
16003,3,39.2,1181.0,597.9666666666667,1793.9,4.659122582083728,62.010145493059824,15.195941802776073,13.945593399855063,4.189196722225319,5
16005,2,120.49000000000001,154.92000000000002,137.705,275.41,12.01118332667659,35.743073962455966,14.371300969463707,15.0720743618605,22.802367379543224,2
16006,1,101.4,101.4,101.4,101.4,20.35502958579881,0.0,37.08086785009861,9.822485207100593,32.74161735700197,2
16007,2,363.7,363.97,363.83500000000004,727.6700000000001,29.672791237786356,14.202866684073822,11.042093256558603,25.396127365426636,19.686121456154574,2
16008,2,139.15,191.56,165.35500000000002,330.71000000000004,6.277403162891959,12.911614405370264,38.41734450122463,42.39363793051313,0.0,9
16009,1,441.59000000000003,441.59000000000003,441.59000000000003,441.59000000000003,5.072578636291583,19.622274055119,31.216739509499757,30.999343282230125,13.089064516859528,2
16010,3,110.1,163.55,130.79999999999998,392.4,11.404179408766565,4.752803261977574,20.93527013251784,34.91335372069317,27.994393476044856,2
16011,13,116.09,299.25,189.04153846153847,2457.54,5.616999112934072,1.873825044556752,61.552609520089185,20.144941689657138,10.811624632762843,7
16012,2,365.05,767.0699999999999,566.06,1132.12,6.630922517047663,27.32484188955235,31.55584213687595,18.66851570504894,15.819877751475111,2
16013,35,40.8,1821.6,616.6497142857143,21582.739999999998,5.511070420159814,29.87873643476222,3.990503522722324,22.613903517347662,38.005786105007985,3
16014,2,253.63,260.75,257.19,514.38,4.479178817216843,20.16991329367394,29.324623818966522,25.18566040670322,20.84062366343948,2
16016,5,89.1,354.52,178.298,891.49,3.8194483392971317,25.26668835320643,18.77194360004038,29.432747422853872,22.70917228460218,2
16018,1,161.9,161.9,161.9,161.9,3.2736256948733784,61.08709079678815,9.264978381717109,10.16059295861643,16.21371216800494,5
16019,7,100.8,1053.75,399.0357142857143,2793.25,7.512037948626152,56.76899668844536,15.072764700617562,9.517587040186164,11.128613622124766,5
16022,1,602.63,602.63,602.63,602.63,5.298441829978594,15.921875777840466,24.625392031594846,18.319698654232283,35.83459170635381,1
16023,2,177.84,322.85,250.34500000000003,500.69000000000005,9.2672112484771,42.022009626715125,13.91879206694761,13.541312988076456,21.2506740697837,5
16027,6,79.2,320.52,155.77,934.62,61.82191692880529,24.994115255397915,10.027604801951595,3.156363013845199,0.0,6
16029,53,90.0,8142.75,1030.002641509434,54590.14,0.0,22.345170757942736,20.492565140884416,39.14443157683787,18.017832524334978,3
16030,1,331.24,331.24,331.24,331.24,30.760173892042026,8.981403212172442,20.015698587127158,17.736384494626254,22.506339814032124,2
16031,2,242.27,305.63,273.95,547.9,23.88209527286001,22.951268479649574,14.966234714363935,20.85234531848878,17.34805621463771,2
16033,17,6.7,954.51,396.16823529411766,6734.860000000001,5.536566461663642,32.51515250502609,18.28011272691637,15.608193785765407,28.05997452062849,3
16034,3,137.7,153.6,145.9,437.7,17.59195796207448,28.409869773817686,31.29997715330135,13.47955220470642,9.218642906100069,2
16036,2,188.73,570.19,379.46000000000004,758.9200000000001,15.436409634744109,14.902756548779845,30.625098824645548,33.67285089337479,5.3628840984557,2
16037,3,251.56,303.00000000000006,285.00666666666666,855.02,5.955416247573156,21.00535659984562,31.496339266917733,38.27980632031999,3.2630815653435006,2
16038,2,76.38,299.5,187.94,375.88,19.048632542300734,12.690220283069065,30.22241140789614,23.353197829094395,14.685537937639673,2
16040,2,422.43,453.75,438.09000000000003,876.1800000000001,8.546189139217967,16.594763633043435,36.68196032778652,8.753909014129519,29.42317788582255,2
16041,2,675.0,2064.8,1369.9,2739.8,0.0,54.274034601065765,45.72596539893423,0.0,0.0,0
16042,2,24.95,415.53,220.23999999999998,440.47999999999996,7.600799128223758,5.176171449328006,46.721758082092265,19.614965492190343,20.88630584816564,7
16043,3,144.10000000000002,307.85,225.49666666666667,676.49,17.5967124421647,28.876997442682082,12.5057280964981,16.80734378926518,24.21321822938994,2
16045,4,196.8,664.45,335.175,1340.7,17.804132169762063,15.46207205191318,32.192138435145814,16.26762139181025,18.274035951368685,2
16048,2,5.04,251.40000000000003,128.22000000000003,256.44000000000005,1.9653720168460453,0.0,19.419747309312115,78.61488067384182,0.0,9
16049,1,484.11,484.11,484.11,484.11,15.254797463386419,18.033091652723556,25.857759600090883,21.75745181880151,19.096899464997623,2
16050,1,137.9,137.9,137.9,137.9,34.37273386511965,20.594633792603332,12.617839013778099,0.0,32.41479332849892,2
16053,1,1124.19,1124.19,1124.19,1124.19,25.4512137627981,7.8100676931835356,42.71342032930376,11.816507885677687,12.208790329036907,0
16054,1,783.9,783.9,783.9,783.9,7.618318663094782,20.65314453374155,27.11187651486159,7.2458221711953055,37.37083811710677,0
16055,1,134.8,134.8,134.8,134.8,0.0,55.37833827893175,0.0,13.130563798219585,31.491097922848667,5
16057,6,34.8,623.63,243.155,1458.93,0.699142522259464,19.329234438938126,30.50728958894532,31.807557593578856,17.65677585627823,2
16059,5,118.25,403.26,269.572,1347.8600000000001,6.551867404626593,20.78109002418649,27.143026723843715,24.004718590951583,21.51929725639161,2
16062,3,199.96,330.62,259.38,778.14,30.58061531343974,42.10039324543141,7.386845554784485,19.93214588634436,0.0,5
16063,1,335.32,335.32,335.32,335.32,29.26160085888107,4.428605511153526,23.977096504831206,9.036144578313255,33.29655254682095,2
16065,1,367.14,367.14,367.14,367.14,19.21610284904941,4.153728822792395,28.882715040583975,35.803780574167895,11.94367271340633,2
16066,1,316.38,316.38,316.38,316.38,32.77071875592642,56.04020481699224,0.0,5.59453821354068,5.59453821354068,5
16072,1,584.3199999999999,584.3199999999999,584.3199999999999,584.3199999999999,3.7171412924424976,77.38054490690033,2.5670865279299013,2.156352683461118,14.178874589266158,5
16073,1,94.35,94.35,94.35,94.35,0.0,0.0,0.0,0.0,100.0,1
16076,6,51.839999999999996,377.53999999999996,235.835,1415.01,17.10093921597727,11.367410831018864,27.009703111638782,16.836630129822407,27.685316711542672,2
16078,1,79.2,79.2,79.2,79.2,0.0,100.0,0.0,0.0,0.0,5
16080,2,86.9,89.7,88.30000000000001,176.60000000000002,14.439411098527744,0.0,30.917327293318227,37.82559456398641,16.81766704416761,2
16081,4,157.6,1599.55,647.98,2591.92,13.345319299978392,14.352294823914319,30.603568011358373,31.077348066298345,10.621469798450569,2
16083,2,337.98,979.64,658.81,1317.62,7.112824638363109,3.5518586542402213,14.781196399568922,58.84397626022678,15.710144047600979,9
16084,1,436.18,436.18,436.18,436.18,9.778073272502178,17.767893988720253,52.084002017515694,14.523820441102295,5.846210280159568,7
16085,3,143.69,294.61,206.54999999999998,619.65,9.731299927378359,20.535786330993304,36.21399176954732,26.62793512466715,6.890986847413863,2
16086,4,101.19,312.64,224.405,897.62,0.5614848154007264,14.76682783360442,27.01143022659923,36.554443974064746,21.105813150330878,2
16091,2,157.25,157.81,157.53,315.06,6.538437123087666,3.650098393956706,21.583190503396178,39.94794642290358,28.280327556655877,2
16092,3,194.13,310.87,259.7866666666667,779.36,17.60418805173476,8.365838636830219,50.70314103880106,11.94569903510573,11.381133237528228,7
16093,1,17.0,17.0,17.0,17.0,100.0,0.0,0.0,0.0,0.0,6
16094,1,240.4,240.4,240.4,240.4,30.449251247920134,29.617304492512474,6.239600665557404,5.241264559068219,28.452579034941767,2
16096,1,320.62,320.62,320.62,320.62,12.575634707753727,61.13155760713618,9.356871062316761,16.93593662279334,0.0,5
